index,batch,document,client,priority,date,status
12,stad_aalst-01- BATCH 15374625,1,cs_besturen_01_team3,5,12/8/2024 8:20:02 AM,Ready
14,BATCH 18187436,2,422_comp_tdl,5,12/8/2024 8:29:12 AM,Ready
15,ocmw_putte-01- BATCH 15374941,3,cs_besturen_01_team3,5,12/8/2024 8:33:10 AM,Ready
16,BATCH 8697953,1,559_comp_dendermonde,5,12/8/2024 8:35:41 AM,Ready
17,BATCH 8697959,2,559_comp_dendermonde,5,12/8/2024 8:35:51 AM,Ready
18,ocmw_waregem-05- BATCH 9940115,13,cs_besturen_01_team3,5,12/8/2024 8:37:41 AM,Ready
19,gem_brecht-01- BATCH 15375085,18,cs_besturen_01_team3,5,12/8/2024 8:40:47 AM,Ready
20,stad_aarschot-01- STAD 15375259,11,cs_besturen_01_team3,5,12/8/2024 8:54:52 AM,Ready
21,stad_aarschot-01- STAD 15375269,2,cs_besturen_01_team3,5,12/8/2024 8:54:57 AM,Ready
22,stad_aarschot-01- STAD 15375274,2,cs_besturen_01_team3,5,12/8/2024 8:54:59 AM,Ready
23,stad_aarschot-01- STAD 15375279,7,cs_besturen_01_team3,5,12/8/2024 8:55:01 AM,Ready
24,ocmw_dilsenstokkem-01- BATCH 153,1,cs_besturen_01_team3,5,12/8/2024 9:13:40 AM,Ready
26,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/8/2024 9:26:53 AM,Ready
29,stad_tienen-MULTI- BATCH 7006941,2,cs_besturen_schaubroeck,5,12/8/2024 10:22:34 AM,Ready
32,stad_tongeren-MULTI- BATCH 70071,3,cs_besturen_schaubroeck,5,12/8/2024 10:56:00 AM,Ready
45,gem_willebroek-05- BATCH 9941317,1,cs_besturen_01_team3,5,12/8/2024 12:46:02 PM,Ready
46,pol_bhr-04- BATCH 16297546,14,cs_besturen_01_team3,5,12/8/2024 12:46:04 PM,Ready
47,gem_diepenbeek-01- BATCH 1537781,3,cs_besturen_01_team3,5,12/8/2024 12:48:56 PM,Ready
48,gem_meerhout-MULTI- BATCH 134320,3,cs_besturen_schaubroeck,5,12/8/2024 12:49:01 PM,Ready
49,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/8/2024 12:49:06 PM,Ready
51,stad_herentals-02- BATCH 1347523,1,cs_besturen_01_team3,5,12/8/2024 12:55:21 PM,Ready
52,ocmw_tienen-MULTI- BATCH 7007701,1,cs_besturen_schaubroeck,5,12/8/2024 12:56:23 PM,Ready
53,stad_stniklaas-04- BATCH 1629763,2,cs_besturen_01_team3,5,12/8/2024 12:57:28 PM,Ready
54,gem_leopoldsburg-03- BATCH 17027,3,cs_besturen_01_team3,5,12/8/2024 12:58:44 PM,Ready
55,gem_hamontachel-02- BATCH 134754,2,cs_besturen_01_team3,5,12/8/2024 12:59:59 PM,Ready
56,gem_houthalen-02- BATCH 13475407,2,cs_besturen_01_team3,5,12/8/2024 1:00:02 PM,Ready
57,zorg_zorgbandleieenschelde-MULTI 8/12/2024 2:00:04 PM,2,cs_besturen_schaubroeck,5,12/8/2024 1:00:04 PM,Ready
58,BATCH 82816128,1,094_comp_vdl,5,12/8/2024 1:07:02 PM,Ready
59,gem_ranst-04- BATCH 16297698,1,cs_besturen_01_team3,5,12/8/2024 1:08:07 PM,Ready
60,gem_westerlo-05- BATCH 9941510,2,cs_besturen_01_team3,5,12/8/2024 1:08:09 PM,Ready
61,gem_heuvelland-MULTI- BATCH 9976,1,cs_besturen_schaubroeck,5,12/8/2024 1:08:36 PM,Ready
62,gem_opwijk-MULTI- BATCH 6621593,12,cs_besturen_schaubroeck,5,12/8/2024 1:08:38 PM,Ready
63,BATCH 82816136,2,094_comp_vdl,5,12/8/2024 1:09:16 PM,Ready
64,zorg_opcura-MULTI- BATCH 6621595,1,cs_besturen_schaubroeck,5,12/8/2024 1:09:38 PM,Ready
65,gem_brecht-01- BATCH 15378007,1,cs_besturen_01_team3,5,12/8/2024 1:10:42 PM,Ready
66,gem_wachtebeke-MULTI- BATCH 7253,4,cs_besturen_schaubroeck,5,12/8/2024 1:10:44 PM,Ready
67,gem_zandhoven-MULTI- BATCH 72531,1,cs_besturen_schaubroeck,5,12/8/2024 1:10:49 PM,Ready
