index,batch,document,client,priority,date,status
13,stad_maaseik-03- BATCH 17158085,2,cs_besturen_01_team3,5,08/28/2024 12:46:45 PM,Ready
14,pol_lommel-03- BATCH 17158088,1,cs_besturen_01_team3,5,08/28/2024 12:46:48 PM,Ready
15,gem_rumst-04- 20240828_2.pdf,6,cs_besturen_01_team3,5,08/28/2024 12:47:42 PM,Ready
16,ocmw_beveren-MULTI- BATCH 128108,1,cs_besturen_schaubroeck,5,08/28/2024 12:50:12 PM,Ready
17,gem_holsbeek-MULTI- BATCH 100682,2,cs_besturen_schaubroeck,5,08/28/2024 12:50:17 PM,Ready
18,pol_westkust-04- BATCH 16477431,1,cs_besturen_01_team3,5,08/28/2024 12:52:26 PM,Ready
19,BATCH 6650015,25,050_comp_uzbrussel,5,08/28/2024 12:58:30 PM,Ready
20,BATCH 6650030,25,050_comp_uzbrussel,5,08/28/2024 12:59:45 PM,Ready
21,gem_wervik-MULTI- BATCH 7321531,1,cs_besturen_schaubroeck,5,08/28/2024 01:02:11 PM,Ready
22,gem_beersel-01- BATCH 15503166,14,cs_besturen_01_team3,5,08/28/2024 01:02:28 PM,Ready
23,gem_brasschaat-01- BATCH 1550318,1,cs_besturen_01_team3,5,08/28/2024 01:03:00 PM,Ready
25,pol_oostende-04- BATCH 16477614,2,cs_besturen_01_team3,5,08/28/2024 01:10:39 PM,Ready
26,ocmw_meerhout-MULTI- BATCH 13580,1,cs_besturen_schaubroeck,5,08/28/2024 01:10:41 PM,Ready
27,gem_ternat-MULTI- BATCH 7069469,1,cs_besturen_schaubroeck,5,08/28/2024 01:13:47 PM,Ready
28,gem_wevelgem-MULTI- BATCH 732156,2,cs_besturen_schaubroeck,5,08/28/2024 01:13:49 PM,Ready
29,BATCH 4152275,2,062_stad_bruggeV2,5,08/28/2024 01:17:38 PM,Ready
30,gem_overijse-03- BATCH 17158310,1,cs_besturen_01_team3,5,08/28/2024 01:19:00 PM,Ready
