index,batch,document,client,priority,date,status
3,gem_kinrooi-MULTI- BATCH 1279659,5,cs_besturen_schaubroeck,5,10/6/2024 8:36:09 AM,Ready
4,gem_riemst-04- BATCH 15538314,1,cs_besturen_01_team3,5,10/6/2024 8:50:49 AM,Ready
12,gem_zonhoven-05- BATCH 9604987,1,cs_besturen_01_team3,5,10/6/2024 11:05:30 AM,Ready
13,stad_stniklaas-04- BATCH 1553879,9,cs_besturen_01_team3,5,10/6/2024 11:20:20 AM,Ready
16,gem_kortessem-03- BATCH 16464114,1,cs_besturen_01_team3,5,10/6/2024 11:29:10 AM,Ready
18,ocmw_bornem-MULTI- BATCH 1217110,2,cs_besturen_schaubroeck,5,10/6/2024 11:35:02 AM,Ready
19,agb_tienen-MULTI- BATCH 6757650,3,cs_besturen_schaubroeck,5,10/6/2024 11:35:05 AM,Ready
22,gem_herenthout-MULTI- BATCH 9588,2,cs_besturen_schaubroeck,5,10/6/2024 11:43:03 AM,Ready
23,gem_staden-MULTI- BATCH 6757790,1,cs_besturen_schaubroeck,5,10/6/2024 11:46:04 AM,Ready
24,ocmw_st_laureins-MULTI- BATCH 67,14,cs_besturen_schaubroeck,5,10/6/2024 11:46:07 AM,Ready
25,stad_tongeren-MULTI- BATCH 67577,1,cs_besturen_schaubroeck,5,10/6/2024 11:46:24 AM,Ready
26,gem_kampenhout-MULTI- BATCH 1279 6/10/2024 1:55:26 PM,1,cs_besturen_schaubroeck,5,10/6/2024 11:55:26 AM,Ready
27,ocmw_kampenhout-MULTI- BATCH 127,1,cs_besturen_schaubroeck,5,10/6/2024 11:56:46 AM,Ready
28,pol_sintniklaas-04- BATCH 155403,1,cs_besturen_01_team3,5,10/6/2024 11:59:01 AM,Ready
29,pol_kouter-04- BATCH 15540379,1,cs_besturen_01_team3,5,10/6/2024 11:59:03 AM,Ready
30,gem_ravels-04- BATCH 15540381,14,cs_besturen_01_team3,5,10/6/2024 11:59:04 AM,Ready
31,prov_limburg-03- BATCH 16464541,9,cs_besturen_01_team3,5,10/6/2024 12:01:51 PM,Ready
32,BATCH 4106373,11,062_stad_bruggeV2,5,10/6/2024 12:03:06 PM,Ready
33,gem_heers-02- BATCH 13041015,1,cs_besturen_01_team3,5,10/6/2024 12:04:07 PM,Ready
34,ocmw_grimbergen-MULTI- BATCH 958 6/10/2024 2:04:08 PM,1,cs_besturen_schaubroeck,5,10/6/2024 12:04:08 PM,Ready
35,gem_waregem-05- BATCH202406102,28,cs_besturen_01_team3,5,10/6/2024 12:05:14 PM,Ready
36,gem_berlaar-01- BATCH 14855204,4,cs_besturen_01_team3,5,10/6/2024 12:10:47 PM,Ready
37,gem_beerse-01- BATCH 14855206,2,cs_besturen_01_team3,5,10/6/2024 12:10:51 PM,Ready
38,ocmw_waregem-05- BATCH 9605613,26,cs_besturen_01_team3,5,10/6/2024 12:11:55 PM,Ready
39,gem_tielt-MULTI- BATCH 6757905,3,cs_besturen_schaubroeck,5,10/6/2024 12:13:04 PM,Ready
40,gem_spiere_helkijn-MULTI- BATCH 6/10/2024 2:13:08 PM,1,cs_besturen_schaubroeck,5,10/6/2024 12:13:08 PM,Ready
41,comp_mechelen-03- BATCH 16464872,18,cs_besturen_01_team3,5,10/6/2024 12:14:12 PM,Ready
42,ocmw_oostkamp-03- BATCH 16464874,1,cs_besturen_01_team3,5,10/6/2024 12:14:36 PM,Ready
