index,batch,document,client,priority,date,status
23,ocmw_huldenberg-02- BATCH 128737,1,cs_besturen_01_team3,5,5/16/2024 3:12:19 PM,Ready
27,gem_lendelede-MULTI- BATCH 12557,6,cs_besturen_schaubroeck,5,5/16/2024 3:26:00 PM,Ready
28,gem_koksijde-MULTI- BATCH 125580,4,cs_besturen_schaubroeck,5,5/16/2024 3:42:38 PM,Ready
29,BATCH 4089273,14,062_stad_bruggeV2,5,5/16/2024 3:43:49 PM,Ready
30,agb_diest-01- BATCH 14645860,1,cs_besturen_01_team3,5,5/16/2024 3:44:48 PM,Ready
31,stad_vilvoorde-05- BATCH 9472456,6,cs_besturen_01_team3,5,5/16/2024 3:44:49 PM,Ready
32,ocmw_willebroek-05- BATCH 947245,1,cs_besturen_01_team3,5,5/16/2024 3:44:54 PM,Ready
33,gem_heuvelland-MULTI- BATCH 9434,7,cs_besturen_schaubroeck,5,5/16/2024 3:51:21 PM,Ready
34,gem_oostkamp-03- BATCH 16237908,2,cs_besturen_01_team3,5,5/16/2024 3:53:35 PM,Ready
35,gem_borsbeek-01- BATCH 14646014,1,cs_besturen_01_team3,5,5/16/2024 3:55:44 PM,Ready
36,prov_wvlaanderen-05- BATCH 94724,3,cs_besturen_01_team3,5,5/16/2024 3:55:46 PM,Ready
37,agb_bornem-MULTI- BATCH 11965777,1,cs_besturen_schaubroeck,5,5/16/2024 3:55:52 PM,Ready
38,gem_begijnendijk-MULTI- BATCH 11 5/16/2024 3:55:54 PM,1,cs_besturen_schaubroeck,5,5/16/2024 3:55:54 PM,Ready
39,ocmw_tervuren-MULTI- BATCH 66604,1,cs_besturen_schaubroeck,5,5/16/2024 3:55:57 PM,Ready
40,ocmw_tongeren-04- BATCH 15239041,1,cs_besturen_01_team3,5,5/16/2024 3:57:00 PM,Ready
41,gem_leopoldsburg-03- BATCH 16238,6,cs_besturen_01_team3,5,5/16/2024 3:59:04 PM,Ready
42,hvz_oostlimburg-03- BATCH 162380,1,cs_besturen_01_team3,5,5/16/2024 3:59:10 PM,Ready
43,gem_koksijde-MULTI- BATCH 125581,1,cs_besturen_schaubroeck,5,5/16/2024 3:59:12 PM,Ready
44,gem_meerhout-MULTI- BATCH 125581,1,cs_besturen_schaubroeck,5,5/16/2024 3:59:13 PM,Ready
45,gem_kalmthout-MULTI- BATCH 12558,1,cs_besturen_schaubroeck,5,5/16/2024 3:59:14 PM,Ready
46,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/16/2024 3:59:16 PM,Ready
47,gem_brecht-01- BATCH 14646041,1,cs_besturen_01_team3,5,5/16/2024 4:01:21 PM,Ready
