index,batch,document,client,priority,date,status
48,gem_wervik-MULTI- BATCH 8468651,2,cs_besturen_schaubroeck,5,04/04/2025 12:58:48 PM,Ready
49,prov_limburg-03- BATCH 19159983,7,cs_besturen_01_team3,5,04/04/2025 01:00:14 PM,Ready
51,gem_bkz-MULTI- BATCH 14790801,1,cs_besturen_schaubroeck,5,04/04/2025 01:04:47 PM,Ready
52,gem_hemiksem-MULTI- BATCH 115605,5,cs_besturen_schaubroeck,5,04/04/2025 01:09:02 PM,Ready
53,stad_stniklaas-04- BATCH 1919654,2,cs_besturen_01_team3,5,04/04/2025 01:10:13 PM,Ready
54,ocmw_boom-01- BATCH 17328979,2,cs_besturen_01_team3,5,04/04/2025 01:11:17 PM,Ready
55,gem_kruisem-MULTI- BATCH 1587082,1,cs_besturen_schaubroeck,5,04/04/2025 01:11:50 PM,Ready
56,ocmw_kortemark-MULTI- BATCH 1587,1,cs_besturen_schaubroeck,5,04/04/2025 01:11:53 PM,Ready
57,gem_vleteren-MULTI- BATCH 815948,5,cs_besturen_schaubroeck,5,04/04/2025 01:13:58 PM,Ready
58,gem_bkz-MULTI- BATCH 14790837,5,cs_besturen_schaubroeck,5,04/04/2025 01:15:04 PM,Ready
59,ocmw_alveringem-MULTI- BATCH 147 4/4/2025 3:15:08 PM,1,cs_besturen_schaubroeck,5,04/04/2025 01:15:08 PM,Ready
60,gem_tielt_fusie-MULTI- BATCH 815,6,cs_besturen_schaubroeck,5,04/04/2025 01:15:10 PM,Ready
61,pol_vima-04- BATCH 19196662,19,cs_besturen_01_team3,5,04/04/2025 01:16:25 PM,Ready
62,gem_riemst-04- BATCH 19196672,1,cs_besturen_01_team3,5,04/04/2025 01:16:50 PM,Ready
63,gem_kortenberg-MULTI- BATCH 1587,5,cs_besturen_schaubroeck,5,04/04/2025 01:28:30 PM,Ready
64,ocmw_kortenberg-MULTI- BATCH 158,3,cs_besturen_schaubroeck,5,04/04/2025 01:28:35 PM,Ready
65,gem_opwijk-MULTI- BATCH 7611948,4,cs_besturen_schaubroeck,5,04/04/2025 01:30:40 PM,Ready
66,gem_tielt_fusie-MULTI- BATCH 815 4/4/2025 3:30:45 PM,1,cs_besturen_schaubroeck,5,04/04/2025 01:30:45 PM,Ready
