index,batch,document,client,priority,date,status
17,BATCH 7872544,1,559_comp_dendermonde,5,5/2/2024 1:37:35 PM,Ready
21,gem_bever-MULTI- BATCH 11846084,1,cs_besturen_schaubroeck,5,5/2/2024 1:48:30 PM,Ready
23,gem_koksijde-MULTI- BATCH 124190,1,cs_besturen_schaubroeck,5,5/2/2024 2:03:56 PM,Ready
27,gem_boom-01- BATCH 14525446,8,cs_besturen_01_team3,5,5/2/2024 2:23:09 PM,Ready
28,gem_grimbergen-MULTI- BATCH 9346,9,cs_besturen_schaubroeck,5,5/2/2024 2:23:20 PM,Ready
29,hvz_zuidoost-05- BATCH 9396086,1,cs_besturen_01_team3,5,5/2/2024 2:23:42 PM,Ready
30,agb_hamontachel-02- BATCH 127730,1,cs_besturen_01_team3,5,5/2/2024 2:26:49 PM,Ready
32,zorg_wervik-MULTI- BATCH 6771232,1,cs_besturen_schaubroeck,5,5/2/2024 2:29:49 PM,Ready
33,gem_waasmunster-MULTI- BATCH 677 5/2/2024 4:29:51 PM,5,cs_besturen_schaubroeck,5,5/2/2024 2:29:51 PM,Ready
34,zorg_waasland-MULTI- BATCH 67712,20,cs_besturen_schaubroeck,5,5/2/2024 2:29:55 PM,Ready
35,agb_oudturnhout-03- BATCH 161070,1,cs_besturen_01_team3,5,5/2/2024 2:33:03 PM,Ready
36,gem_kortessem-03- BATCH 16107023,4,cs_besturen_01_team3,5,5/2/2024 2:33:18 PM,Ready
37,gem_leopoldsburg-03- BATCH 16107,1,cs_besturen_01_team3,5,5/2/2024 2:33:25 PM,Ready
38,gem_hemiksem-MULTI- BATCH 934648,1,cs_besturen_schaubroeck,5,5/2/2024 2:35:39 PM,Ready
39,stad_geel-02- BATCH 12773111,1,cs_besturen_01_team3,5,5/2/2024 2:36:42 PM,Ready
40,BATCH 17097756,1,422_comp_tdl,5,5/2/2024 2:37:25 PM,Ready
41,gem_asse-MULTI- BATCH 11846991,1,cs_besturen_schaubroeck,5,5/2/2024 2:37:46 PM,Ready
42,BATCH 4079962,1,062_stad_bruggeV2,5,5/2/2024 2:37:48 PM,Ready
43,gem_bonheiden-MULTI- BATCH 11846 5/2/2024 4:37:48 PM,5,cs_besturen_schaubroeck,5,5/2/2024 2:37:48 PM,Ready
44,gem_damme-MULTI- BATCH 11846999,1,cs_besturen_schaubroeck,5,5/2/2024 2:38:09 PM,Ready
45,gem_deerlijk-MULTI- BATCH 118470,3,cs_besturen_schaubroeck,5,5/2/2024 2:38:11 PM,Ready
46,ocmw_borgloon-MULTI- BATCH 11847,1,cs_besturen_schaubroeck,5,5/2/2024 2:38:13 PM,Ready
47,gem_kinrooi-MULTI- BATCH 1241957,1,cs_besturen_schaubroeck,5,5/2/2024 2:38:33 PM,Ready
48,gem_kruisem-MULTI- BATCH 1241957,3,cs_besturen_schaubroeck,5,5/2/2024 2:38:36 PM,Ready
