index,batch,document,client,priority,date,status
9,agb_tervuren-MULTI- BATCH 699385,1,cs_besturen_schaubroeck,5,8/8/2024 3:30:01 PM,Ready
12,gem_kalmthout-MULTI- BATCH 13404,1,cs_besturen_schaubroeck,5,9/8/2024 6:18:40 AM,Ready
21,stad_aarschot-01- BATCH 15353743,5,cs_besturen_01_team3,5,9/8/2024 7:21:11 AM,Ready
22,gem_merelbeke-MULTI- BATCH 13404 8/9/2024 9:24:57 AM,4,cs_besturen_schaubroeck,5,9/8/2024 7:24:57 AM,Ready
24,BATCH 8684682,1,559_comp_dendermonde,5,9/8/2024 7:34:41 AM,Ready
25,BATCH 8684684,1,559_comp_dendermonde,5,9/8/2024 7:34:45 AM,Ready
26,BATCH 8684686,1,559_comp_dendermonde,5,9/8/2024 7:34:48 AM,Ready
27,BATCH 8684688,1,559_comp_dendermonde,5,9/8/2024 7:34:54 AM,Ready
28,BATCH 8684690,1,559_comp_dendermonde,5,9/8/2024 7:34:58 AM,Ready
29,BATCH 8684692,2,559_comp_dendermonde,5,9/8/2024 7:35:02 AM,Ready
30,BATCH 8684694,1,559_comp_dendermonde,5,9/8/2024 7:35:07 AM,Ready
31,BATCH 8684696,1,559_comp_dendermonde,5,9/8/2024 7:35:09 AM,Ready
32,prov_wvlaanderen-05- BATCH 99275,2,cs_besturen_01_team3,5,9/8/2024 7:35:59 AM,Ready
33,ocmw_vilvoorde-05- BATCH 9927546,1,cs_besturen_01_team3,5,9/8/2024 7:36:02 AM,Ready
34,pol_sintniklaas-04- BATCH 162636,2,cs_besturen_01_team3,5,9/8/2024 7:36:04 AM,Ready
35,stad_zoutleeuw-MULTI- BATCH 7239,1,cs_besturen_schaubroeck,5,9/8/2024 7:36:07 AM,Ready
36,pol_rivierenland-04- BATCH 16263 8/9/2024 9:36:08 AM,3,cs_besturen_01_team3,5,9/8/2024 7:36:08 AM,Ready
37,stad_aalst-01- BATCH 15353803,1,cs_besturen_01_team3,5,9/8/2024 7:37:15 AM,Ready
38,prov_ovlaanderen-03- BATCH 17003 8/9/2024 9:38:18 AM,7,cs_besturen_01_team3,5,9/8/2024 7:38:18 AM,Ready
39,gem_kasterlee-03- BATCH 17003646,6,cs_besturen_01_team3,5,9/8/2024 7:38:30 AM,Ready
40,stad_tongeren-MULTI- BATCH 69960,1,cs_besturen_schaubroeck,5,9/8/2024 7:39:37 AM,Ready
41,gem_koksijde-MULTI- BATCH 134050,2,cs_besturen_schaubroeck,5,9/8/2024 7:40:43 AM,Ready
42,gem_merchtem-MULTI- BATCH 134050,1,cs_besturen_schaubroeck,5,9/8/2024 7:40:45 AM,Ready
