index,batch,document,client,priority,date,status
34,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,4/30/2024 1:29:39 PM,Ready
36,agb_borgloon-MULTI- BATCH 118299,2,cs_besturen_schaubroeck,5,4/30/2024 1:31:06 PM,Ready
37,agb_asse-MULTI- BATCH 11829960,2,cs_besturen_schaubroeck,5,4/30/2024 1:31:11 PM,Ready
38,gem_boortmeerbeek-MULTI- BATCH 1 4/30/2024 1:31:13 PM,1,cs_besturen_schaubroeck,5,4/30/2024 1:31:13 PM,Ready
39,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/30/2024 1:31:14 PM,Ready
40,gem_pittem-MULTI- BATCH 6262838,1,cs_besturen_schaubroeck,5,4/30/2024 1:31:31 PM,Ready
41,gem_zonhoven-05- BATCH 9384385,3,cs_besturen_01_team3,5,4/30/2024 1:33:50 PM,Ready
42,prov_wvlaanderen-05- BATCH 93843,2,cs_besturen_01_team3,5,4/30/2024 1:33:57 PM,Ready
43,pol_rivierenland-04- BATCH 15040 4/30/2024 1:35:02 PM,2,cs_besturen_01_team3,5,4/30/2024 1:35:02 PM,Ready
44,pol_polder-04- BATCH 15040716,2,cs_besturen_01_team3,5,4/30/2024 1:35:05 PM,Ready
45,pol_aaltermaldegem-04- BATCH 150,5,cs_besturen_01_team3,5,4/30/2024 1:35:07 PM,Ready
46,gem_hemiksem-MULTI- BATCH 933267,2,cs_besturen_schaubroeck,5,4/30/2024 1:35:14 PM,Ready
47,ocmw_borgloon-MULTI- BATCH 11830,1,cs_besturen_schaubroeck,5,4/30/2024 1:36:19 PM,Ready
48,gem_zandhoven-MULTI- BATCH 67604,1,cs_besturen_schaubroeck,5,4/30/2024 1:36:22 PM,Ready
49,gem_zwalm-MULTI- BATCH 6760459,1,cs_besturen_schaubroeck,5,4/30/2024 1:36:24 PM,Ready
50,gem_begijnendijk-MULTI- BATCH 11,2,cs_besturen_schaubroeck,5,4/30/2024 1:37:27 PM,Ready
51,agbm_mechelen-03- BATCH 16086145,5,cs_besturen_01_team3,5,4/30/2024 1:37:37 PM,Ready
52,stad_geel-02- BATCH 12754021,3,cs_besturen_01_team3,5,4/30/2024 1:39:25 PM,Ready
53,ocmw_wuustwezel-05- BATCH 938441,1,cs_besturen_01_team3,5,4/30/2024 1:39:29 PM,Ready
54,ocmw_ternat-MULTI- BATCH 6593133,11,cs_besturen_schaubroeck,5,4/30/2024 1:39:30 PM,Ready
55,stad_sinttruiden-04- BATCH 15040,4,cs_besturen_01_team3,5,4/30/2024 1:40:41 PM,Ready
56,stad_stniklaas-04- BATCH 1504075,3,cs_besturen_01_team3,5,4/30/2024 1:40:45 PM,Ready
