index,batch,document,client,priority,date,status
33,BATCH 17504381,1,422_comp_tdl,5,11/6/2024 9:51:46 AM,Ready
38,BATCH 17505586,1,422_comp_tdl,5,11/6/2024 10:19:25 AM,Ready
39,BATCH 4107078,1,062_stad_bruggeV2,5,11/6/2024 10:19:30 AM,Ready
43,BATCH 8204404,2,559_comp_dendermonde,5,11/6/2024 10:29:49 AM,Ready
44,BATCH 8204408,1,559_comp_dendermonde,5,11/6/2024 10:29:52 AM,Ready
45,gem_meulebeke-MULTI- BATCH 12809,1,cs_besturen_schaubroeck,5,11/6/2024 10:44:24 AM,Ready
46,ocmw_tienen-MULTI- BATCH 6762177,3,cs_besturen_schaubroeck,5,11/6/2024 10:44:29 AM,Ready
47,agb_diepenbeek-01- BATCH 1486436,1,cs_besturen_01_team3,5,11/6/2024 10:45:58 AM,Ready
48,gem_houthalen-02- BATCH 13050846,2,cs_besturen_01_team3,5,11/6/2024 10:46:00 AM,Ready
49,ocmw_houthalen-02- BATCH 1305085,3,cs_besturen_01_team3,5,11/6/2024 10:46:02 AM,Ready
50,zorg_houthalen-02- BATCH 1305085,1,cs_besturen_01_team3,5,11/6/2024 10:46:08 AM,Ready
51,prov_wvlaanderen-05- BATCH 96108,20,cs_besturen_01_team3,5,11/6/2024 10:46:10 AM,Ready
52,prov_wvlaanderen-05- BATCH 96108 6/11/2024 11:46:25 AM,21,cs_besturen_01_team3,5,11/6/2024 10:46:25 AM,Ready
53,gem_grimbergen-MULTI- BATCH 9595,4,cs_besturen_schaubroeck,5,11/6/2024 10:46:51 AM,Ready
55,ocmw_willebroek-05- BATCH 961092,1,cs_besturen_01_team3,5,11/6/2024 10:51:25 AM,Ready
57,gem_nazareth-MULTI- BATCH 640551,2,cs_besturen_schaubroeck,5,11/6/2024 10:57:01 AM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 6/11/2024 11:57:04 AM,2,cs_besturen_schaubroeck,5,11/6/2024 10:57:04 AM,Ready
59,comp_oostrozebeke-MULTI- BATCH 6 6/11/2024 11:57:07 AM,4,cs_besturen_schaubroeck,5,11/6/2024 10:57:07 AM,Ready
60,pol_voorkempen-04- BATCH 1555331,1,cs_besturen_01_team3,5,11/6/2024 11:00:22 AM,Ready
61,gem_riemst-04- BATCH 15553312,1,cs_besturen_01_team3,5,11/6/2024 11:00:23 AM,Ready
62,gem_lille-MULTI- BATCH 12810037,2,cs_besturen_schaubroeck,5,11/6/2024 11:00:26 AM,Ready
63,stad_bree-01- BATCH 14864479,1,cs_besturen_01_team3,5,11/6/2024 11:02:37 AM,Ready
64,gem_galmaarden-MULTI- BATCH 9595,1,cs_besturen_schaubroeck,5,11/6/2024 11:02:49 AM,Ready
65,gem_zaventem-05- BATCH 9611069,15,cs_besturen_01_team3,5,11/6/2024 11:02:50 AM,Ready
66,ocmw_zoersel-05- BATCH 9611071,2,cs_besturen_01_team3,5,11/6/2024 11:03:15 AM,Ready
67,gem_zoersel-05- BATCH 9611073,1,cs_besturen_01_team3,5,11/6/2024 11:03:18 AM,Ready
68,hvz_zuidoost-05- BATCH 9611075,1,cs_besturen_01_team3,5,11/6/2024 11:03:21 AM,Ready
