index,batch,document,client,priority,date,status
4,stad_geel-02- BATCH 15216078,4,cs_besturen_01_team3,5,04/28/2025 12:09:14 PM,Ready
20,ocmw_grimbergen-MULTI- BATCH 117,4,cs_besturen_schaubroeck,5,04/29/2025 08:38:45 AM,Ready
21,gem_lierde-MULTI- BATCH 16122518,4,cs_besturen_schaubroeck,5,04/29/2025 08:38:51 AM,Ready
22,gem_kampenhout-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 08:38:59 AM,Ready
23,gem_koksijde-MULTI- BATCH 161225,2,cs_besturen_schaubroeck,5,04/29/2025 08:39:02 AM,Ready
24,ocmw_merchtem-MULTI- BATCH 16122,1,cs_besturen_schaubroeck,5,04/29/2025 08:39:23 AM,Ready
25,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 08:43:21 AM,Ready
26,gem_pajottegem-MULTI- BATCH 7725 4/29/2025 8:43:22 AM,5,cs_besturen_schaubroeck,5,04/29/2025 08:43:22 AM,Ready
27,gem_overijse-03- BATCH 19378530,1,cs_besturen_01_team3,5,04/29/2025 08:44:27 AM,Ready
28,stad_leuven-03- BATCH 19378532,7,cs_besturen_01_team3,5,04/29/2025 08:44:29 AM,Ready
29,stad_landen-03- BATCH 19378534,4,cs_besturen_01_team3,5,04/29/2025 08:44:36 AM,Ready
30,gem_riemst-04- BATCH 19484573,6,cs_besturen_01_team3,5,04/29/2025 08:46:02 AM,Ready
31,gem_affligem-MULTI- BATCH 150270,3,cs_besturen_schaubroeck,5,04/29/2025 08:47:09 AM,Ready
32,agb_bree-01- BATCH 17510478,1,cs_besturen_01_team3,5,04/29/2025 08:48:14 AM,Ready
33,ocmw_leopoldsburg-03- BATCH 1937,1,cs_besturen_01_team3,5,04/29/2025 08:51:05 AM,Ready
34,hvz_noordlimburg-03- BATCH 19378,3,cs_besturen_01_team3,5,04/29/2025 08:51:07 AM,Ready
35,pol_riho-04- BATCH 19484670,1,cs_besturen_01_team3,5,04/29/2025 08:51:45 AM,Ready
36,agb_aalter-MULTI- BATCH 15027083,1,cs_besturen_schaubroeck,5,04/29/2025 08:51:48 AM,Ready
37,zorg_wervik-MULTI- BATCH 8592333,7,cs_besturen_schaubroeck,5,04/29/2025 08:51:50 AM,Ready
38,BATCH 20866499,2,422_comp_tdl,5,04/29/2025 08:52:00 AM,Ready
39,gem_bonheiden-MULTI- BATCH 15027,3,cs_besturen_schaubroeck,5,04/29/2025 08:52:00 AM,Ready
40,gem_boutersem-MULTI- BATCH 15027,2,cs_besturen_schaubroeck,5,04/29/2025 08:52:04 AM,Ready
41,gem_brakel-MULTI- BATCH 15027089,2,cs_besturen_schaubroeck,5,04/29/2025 08:52:07 AM,Ready
42,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/29/2025 08:52:11 AM,Ready
43,ocmw_bonheiden-MULTI- BATCH 1502,1,cs_besturen_schaubroeck,5,04/29/2025 08:52:19 AM,Ready
44,stad_blankenberge-MULTI- BATCH 1 4/29/2025 8:52:21 AM,9,cs_besturen_schaubroeck,5,04/29/2025 08:52:21 AM,Ready
45,ocmw_alveringem-MULTI- BATCH 150,1,cs_besturen_schaubroeck,5,04/29/2025 08:52:34 AM,Ready
46,gem_herent-MULTI- BATCH 11714878,1,cs_besturen_schaubroeck,5,04/29/2025 08:52:35 AM,Ready
47,ocmw_tervuren-MULTI- BATCH 82920,2,cs_besturen_schaubroeck,5,04/29/2025 08:52:38 AM,Ready
48,prov_wvlaanderen-05- BATCH 11310,2,cs_besturen_01_team3,5,04/29/2025 08:53:47 AM,Ready
49,gem_brasschaat-01- BATCH 1751803,1,cs_besturen_01_team3,5,04/29/2025 08:56:54 AM,Ready
50,ocmw_bree-01- BATCH 17518046,1,cs_besturen_01_team3,5,04/29/2025 08:56:57 AM,Ready
51,agb_bree-01- BATCH 17518048,1,cs_besturen_01_team3,5,04/29/2025 08:56:58 AM,Ready
52,ocmw_retie-04- BATCH 19484733,1,cs_besturen_01_team3,5,04/29/2025 08:57:00 AM,Ready
53,gem_kortenberg-MULTI- BATCH 1612,20,cs_besturen_schaubroeck,5,04/29/2025 08:57:01 AM,Ready
54,gem_kortenberg-MULTI- BATCH 1612 4/29/2025 8:57:33 AM,17,cs_besturen_schaubroeck,5,04/29/2025 08:57:33 AM,Ready
55,gem_lendelede-MULTI- BATCH 16122 4/29/2025 8:58:01 AM,6,cs_besturen_schaubroeck,5,04/29/2025 08:58:01 AM,Ready
56,gem_merksplas-MULTI- BATCH 16122,1,cs_besturen_schaubroeck,5,04/29/2025 08:58:10 AM,Ready
57,ocmw_kortenberg-MULTI- BATCH 161,1,cs_besturen_schaubroeck,5,04/29/2025 08:58:14 AM,Ready
58,ocmw_lendelede-MULTI- BATCH 1612 4/29/2025 8:58:16 AM,1,cs_besturen_schaubroeck,5,04/29/2025 08:58:16 AM,Ready
59,gem_tongerenborgloon-MULTI- BATC 4/29/2025 8:58:18 AM,4,cs_besturen_schaubroeck,5,04/29/2025 08:58:18 AM,Ready
60,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/29/2025 08:58:24 AM,Ready
61,gem_zandhoven-MULTI- BATCH 85923,6,cs_besturen_schaubroeck,5,04/29/2025 08:58:27 AM,Ready
62,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,04/29/2025 08:58:39 AM,Ready
63,ocmw_wevelgem-MULTI- BATCH 85923,1,cs_besturen_schaubroeck,5,04/29/2025 08:58:41 AM,Ready
64,zorg_waasland-MULTI- BATCH 85923,7,cs_besturen_schaubroeck,5,04/29/2025 08:58:45 AM,Ready
65,ocmw_brecht-01- BATCH 17518076,1,cs_besturen_01_team3,5,04/29/2025 09:02:02 AM,Ready
66,ocmw_aalst-01- BATCH 17518078,1,cs_besturen_01_team3,5,04/29/2025 09:02:04 AM,Ready
67,agb_brasschaat-01- BATCH 1751808,1,cs_besturen_01_team3,5,04/29/2025 09:02:06 AM,Ready
68,prov_limburg-03- BATCH 19378702,5,cs_besturen_01_team3,5,04/29/2025 09:02:08 AM,Ready
69,zorg_kempen-03- BATCH 19378704,5,cs_besturen_01_team3,5,04/29/2025 09:02:33 AM,Ready
70,gem_retie-04- BATCH 19484860,5,cs_besturen_01_team3,5,04/29/2025 09:02:43 AM,Ready
71,gem_turnhout-04- BATCH 19484862,7,cs_besturen_01_team3,5,04/29/2025 09:02:49 AM,Ready
72,pol_amow-04- BATCH 19484864,1,cs_besturen_01_team3,5,04/29/2025 09:02:59 AM,Ready
73,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,04/29/2025 09:03:01 AM,Ready
74,agb_asse-MULTI- BATCH 15027215,11,cs_besturen_schaubroeck,5,04/29/2025 09:04:10 AM,Ready
