index,batch,document,client,priority,date,status
44,BATCH 19353889,6,422_comp_tdl,5,11/26/2024 08:04:31 AM,Ready
45,gem_willebroek-05- BATCH 1049765,1,cs_besturen_01_team3,5,11/26/2024 08:07:11 AM,Ready
46,ocmw_bredene-MULTI- BATCH 135707,2,cs_besturen_schaubroeck,5,11/26/2024 08:07:13 AM,Ready
47,gem_merelbeke-MULTI- BATCH 14494,7,cs_besturen_schaubroeck,5,11/26/2024 08:07:17 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,11/26/2024 08:07:28 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,11/26/2024 08:08:17 AM,Ready
50,ocmw_merchtem-MULTI- BATCH 14494,1,cs_besturen_schaubroeck,5,11/26/2024 08:08:22 AM,Ready
51,gem_kuurne-MULTI- BATCH 14494298,2,cs_besturen_schaubroeck,5,11/26/2024 08:08:25 AM,Ready
52,gem_ternat-MULTI- BATCH 7452790,5,cs_besturen_schaubroeck,5,11/26/2024 08:08:32 AM,Ready
53,pol_turnhout-04- BATCH 17583896,5,cs_besturen_01_team3,5,11/26/2024 08:09:48 AM,Ready
54,gem_riemst-04- BATCH 17583898,1,cs_besturen_01_team3,5,11/26/2024 08:09:53 AM,Ready
55,stad_dilsenstokkem-01- BATCH 162,9,cs_besturen_01_team3,5,11/26/2024 08:11:59 AM,Ready
56,agb_arendonk-01- BATCH 16253270,2,cs_besturen_01_team3,5,11/26/2024 08:12:06 AM,Ready
57,gem_laakdal-03- BATCH 17969269,4,cs_besturen_01_team3,5,11/26/2024 08:12:09 AM,Ready
58,agbm_mechelen-03- BATCH 17969301,1,cs_besturen_01_team3,5,11/26/2024 08:12:13 AM,Ready
59,gem_wevelgem-MULTI- BATCH 777727,5,cs_besturen_schaubroeck,5,11/26/2024 08:12:15 AM,Ready
60,gem_kapellen-03- BATCH 17969303,2,cs_besturen_01_team3,5,11/26/2024 08:12:22 AM,Ready
61,gem_lille-MULTI- BATCH 14494342,5,cs_besturen_schaubroeck,5,11/26/2024 08:13:26 AM,Ready
