index,batch,document,client,priority,date,status
50,gem_stpietersleeuw-04- BATCH 168 10/1/2024 8:51:12 AM,2,cs_besturen_01_team3,5,01/10/2024 07:51:12 AM,Ready
51,agb_tervuren-MULTI- BATCH 721023,6,cs_besturen_schaubroeck,5,01/10/2024 07:51:29 AM,Ready
52,agb_tielt-MULTI- BATCH 7210244,1,cs_besturen_schaubroeck,5,01/10/2024 07:51:40 AM,Ready
54,gem_arendonk-01- BATCH 15784272,8,cs_besturen_01_team3,5,01/10/2024 07:59:42 AM,Ready
56,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,01/10/2024 08:02:43 AM,Ready
57,ocmw_staden-MULTI- BATCH 7210371,3,cs_besturen_schaubroeck,5,01/10/2024 08:02:46 AM,Ready
58,stad_tongeren-MULTI- BATCH 72103,9,cs_besturen_schaubroeck,5,01/10/2024 08:02:51 AM,Ready
59,stad_leuven-03- BATCH 17455591,31,cs_besturen_01_team3,5,01/10/2024 08:06:45 AM,Ready
60,stad_stniklaas-04- BATCH 1688917 10/1/2024 9:08:48 AM,4,cs_besturen_01_team3,5,01/10/2024 08:08:48 AM,Ready
61,BATCH 9087042,2,559_comp_dendermonde,5,01/10/2024 08:09:46 AM,Ready
62,gem_hechteleksel-02- BATCH 13805,5,cs_besturen_01_team3,5,01/10/2024 08:10:00 AM,Ready
63,gem_gingelom-02- BATCH 13805054,1,cs_besturen_01_team3,5,01/10/2024 08:10:08 AM,Ready
64,ocmw_hechteleksel-02- BATCH 1380,1,cs_besturen_01_team3,5,01/10/2024 08:10:09 AM,Ready
65,BATCH 9087046,1,559_comp_dendermonde,5,01/10/2024 08:10:16 AM,Ready
66,gem_zoersel-05- BATCH 10197556,5,cs_besturen_01_team3,5,01/10/2024 08:10:27 AM,Ready
67,BATCH 9087050,1,559_comp_dendermonde,5,01/10/2024 08:10:29 AM,Ready
68,prov_wvlaanderen-05- BATCH 10197 10/1/2024 9:10:34 AM,3,cs_besturen_01_team3,5,01/10/2024 08:10:34 AM,Ready
69,BATCH 9087052,1,559_comp_dendermonde,5,01/10/2024 08:10:35 AM,Ready
70,BATCH 9087054,1,559_comp_dendermonde,5,01/10/2024 08:10:39 AM,Ready
71,gem_zonhoven-05- BATCH 10197560,1,cs_besturen_01_team3,5,01/10/2024 08:10:40 AM,Ready
72,BATCH 9087056,1,559_comp_dendermonde,5,01/10/2024 08:10:42 AM,Ready
73,gem_kapelleopdenbos-MULTI- BATCH 10/1/2024 9:10:44 AM,1,cs_besturen_schaubroeck,5,01/10/2024 08:10:44 AM,Ready
74,BATCH 9087058,1,559_comp_dendermonde,5,01/10/2024 08:10:47 AM,Ready
75,ocmw_dilsenstokkem-01- BATCH 157,1,cs_besturen_01_team3,5,01/10/2024 08:10:47 AM,Ready
76,ocmw_brecht-01- BATCH 15784494,6,cs_besturen_01_team3,5,01/10/2024 08:10:49 AM,Ready
77,gem_beerse-01- BATCH 15784496,2,cs_besturen_01_team3,5,01/10/2024 08:10:55 AM,Ready
78,stad_aarschot-01- BATCH 15784498,2,cs_besturen_01_team3,5,01/10/2024 08:11:07 AM,Ready
79,ocmw_willebroek-05- BATCH 101975,15,cs_besturen_01_team3,5,01/10/2024 08:11:21 AM,Ready
80,ocmw_boom-01- BATCH 15784500,19,cs_besturen_01_team3,5,01/10/2024 08:12:14 AM,Ready
81,agb_kapellen-03- BATCH 17455636,1,cs_besturen_01_team3,5,01/10/2024 08:12:37 AM,Ready
82,ocmw_overijse-03- BATCH 17455638,4,cs_besturen_01_team3,5,01/10/2024 08:12:45 AM,Ready
83,gem_kapellen-03- BATCH 17455640,1,cs_besturen_01_team3,5,01/10/2024 08:13:08 AM,Ready
84,pol_sintniklaas-04- BATCH 168892,2,cs_besturen_01_team3,5,01/10/2024 08:13:12 AM,Ready
85,gem_begijnendijk-MULTI- BATCH 13 10/1/2024 9:14:25 AM,2,cs_besturen_schaubroeck,5,01/10/2024 08:14:25 AM,Ready
86,ocmw_borgloon-MULTI- BATCH 13088,3,cs_besturen_schaubroeck,5,01/10/2024 08:14:28 AM,Ready
87,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,5,01/10/2024 08:14:38 AM,Ready
88,agb_ternat-MULTI- BATCH 7210508,2,cs_besturen_schaubroeck,5,01/10/2024 08:14:49 AM,Ready
89,ocmw_ternat-MULTI- BATCH 7210510,2,cs_besturen_schaubroeck,5,01/10/2024 08:14:53 AM,Ready
90,stad_tienen-MULTI- BATCH 7210512,20,cs_besturen_schaubroeck,5,01/10/2024 08:15:07 AM,Ready
91,stad_tienen-MULTI- BATCH 7210514,4,cs_besturen_schaubroeck,5,01/10/2024 08:15:30 AM,Ready
92,gem_westerlo-05- BATCH 10197578,1,cs_besturen_01_team3,5,01/10/2024 08:16:36 AM,Ready
93,gem_heusden_zolder-MULTI- BATCH 10/1/2024 9:16:38 AM,1,cs_besturen_schaubroeck,5,01/10/2024 08:16:38 AM,Ready
94,ocmw_galmaarden-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,01/10/2024 08:16:41 AM,Ready
95,agb_gooik-MULTI- BATCH 10289586,6,cs_besturen_schaubroeck,5,01/10/2024 08:16:43 AM,Ready
96,agb_herent-MULTI- BATCH 10289588,2,cs_besturen_schaubroeck,5,01/10/2024 08:16:59 AM,Ready
97,agb_ieper-MULTI- BATCH 10289590,3,cs_besturen_schaubroeck,5,01/10/2024 08:17:06 AM,Ready
98,agb_ieper_musea-MULTI- BATCH 102,4,cs_besturen_schaubroeck,5,01/10/2024 08:17:14 AM,Ready
99,gem_geetbets-MULTI- BATCH 102896,2,cs_besturen_schaubroeck,5,01/10/2024 08:17:23 AM,Ready
100,gem_gooik-MULTI- BATCH 10289604,3,cs_besturen_schaubroeck,5,01/10/2024 08:17:28 AM,Ready
