index,batch,document,client,priority,date,status
22,gem_hemiksem-MULTI- BATCH 119620,1,cs_besturen_schaubroeck,5,04/06/2025 07:57:01 AM,Ready
26,stad_landen-03- BATCH 19721323,2,cs_besturen_01_team3,5,04/06/2025 08:06:49 AM,Ready
27,zorg_noordlimburg-03- BATCH 1972 6/4/2025 10:06:54 AM,3,cs_besturen_01_team3,5,04/06/2025 08:06:54 AM,Ready
28,gem_leopoldsburg-03- BATCH 19721,7,cs_besturen_01_team3,5,04/06/2025 08:06:58 AM,Ready
29,stad_stniklaas-04- BATCH 1991743,15,cs_besturen_01_team3,5,04/06/2025 08:07:08 AM,Ready
30,stad_geel-02- BATCH 15461373,6,cs_besturen_01_team3,5,04/06/2025 08:22:09 AM,Ready
33,ocmw_puurs_sint_amands-MULTI- BA 6/4/2025 10:25:02 AM,3,cs_besturen_schaubroeck,5,04/06/2025 08:25:02 AM,Ready
34,gem_kapellen-03- BATCH 19721507,2,cs_besturen_01_team3,5,04/06/2025 08:28:23 AM,Ready
35,gem_overijse-03- BATCH 19721509,2,cs_besturen_01_team3,5,04/06/2025 08:28:25 AM,Ready
36,gem_riemst-04- BATCH 19917728,1,cs_besturen_01_team3,5,04/06/2025 08:28:28 AM,Ready
37,pol_sintniklaas-04- BATCH 199177,4,cs_besturen_01_team3,5,04/06/2025 08:28:30 AM,Ready
38,gem_ternat-MULTI- BATCH 8495246,1,cs_besturen_schaubroeck,5,04/06/2025 08:29:39 AM,Ready
39,gem_tielt_fusie-MULTI- BATCH 849 6/4/2025 10:29:40 AM,2,cs_besturen_schaubroeck,5,04/06/2025 08:29:40 AM,Ready
40,gem_tongerenborgloon-MULTI- BATC 6/4/2025 10:29:45 AM,3,cs_besturen_schaubroeck,5,04/06/2025 08:29:45 AM,Ready
41,ocmw_tienen-MULTI- BATCH 8495252,1,cs_besturen_schaubroeck,5,04/06/2025 08:29:48 AM,Ready
42,prov_wvlaanderen-05- BATCH 11499 6/4/2025 10:30:52 AM,6,cs_besturen_01_team3,5,04/06/2025 08:30:52 AM,Ready
43,gem_alveringem-MULTI- BATCH 1538 6/4/2025 10:33:05 AM,1,cs_besturen_schaubroeck,5,04/06/2025 08:33:05 AM,Ready
44,gem_bkz-MULTI- BATCH 15381054,11,cs_besturen_schaubroeck,5,04/06/2025 08:33:06 AM,Ready
45,gem_stabroek-04- BATCH 19917837,1,cs_besturen_01_team3,5,04/06/2025 08:33:38 AM,Ready
46,gem_boutersem-MULTI- BATCH 15381,2,cs_besturen_schaubroeck,5,04/06/2025 08:33:39 AM,Ready
47,gem_bredene-MULTI- BATCH 1538107,2,cs_besturen_schaubroeck,5,04/06/2025 08:33:41 AM,Ready
48,stad_leuven-03- BATCH 19721566,6,cs_besturen_01_team3,5,04/06/2025 08:33:43 AM,Ready
49,ocmw_alveringem-MULTI- BATCH 153,2,cs_besturen_schaubroeck,5,04/06/2025 08:34:44 AM,Ready
50,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/06/2025 08:34:48 AM,Ready
51,ocmw_dentergem-MULTI- BATCH 1538 6/4/2025 10:34:52 AM,2,cs_besturen_schaubroeck,5,04/06/2025 08:34:52 AM,Ready
52,agb_koksijde-MULTI- BATCH 165062,1,cs_besturen_schaubroeck,5,04/06/2025 08:35:56 AM,Ready
53,gem_merchtem-MULTI- BATCH 165062,1,cs_besturen_schaubroeck,5,04/06/2025 08:35:59 AM,Ready
54,gem_merelbekemelle-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/06/2025 08:36:01 AM,Ready
55,zorg_waasland-MULTI- BATCH 87802,1,cs_besturen_schaubroeck,5,04/06/2025 08:37:08 AM,Ready
56,gem_boom-01- BATCH 17808403,2,cs_besturen_01_team3,5,04/06/2025 08:38:12 AM,Ready
57,gem_herkdestad-MULTI- BATCH 1196 6/4/2025 10:38:15 AM,1,cs_besturen_schaubroeck,5,04/06/2025 08:38:15 AM,Ready
58,stad_hasselt-02- BATCH 15461490,2,cs_besturen_01_team3,5,04/06/2025 08:39:19 AM,Ready
59,ocmw_lummen-03- BATCH 19721623,1,cs_besturen_01_team3,5,04/06/2025 08:39:23 AM,Ready
60,comp_mechelen-03- BATCH 19721625,5,cs_besturen_01_team3,5,04/06/2025 08:39:25 AM,Ready
61,gem_stpietersleeuw-04- BATCH 199,5,cs_besturen_01_team3,5,04/06/2025 08:39:30 AM,Ready
62,stad_stniklaas-04- BATCH 1991790,5,cs_besturen_01_team3,5,04/06/2025 08:39:35 AM,Ready
63,ocmw_turnhout-04- BATCH 19917906,1,cs_besturen_01_team3,5,04/06/2025 08:39:40 AM,Ready
64,gem_stkatwaver-04- BATCH 1991790,3,cs_besturen_01_team3,5,04/06/2025 08:39:43 AM,Ready
65,gem_holsbeek-MULTI- BATCH 119625,10,cs_besturen_schaubroeck,5,04/06/2025 08:39:47 AM,Ready
66,gem_herenthout-MULTI- BATCH 1196 6/4/2025 10:40:02 AM,4,cs_besturen_schaubroeck,5,04/06/2025 08:40:02 AM,Ready
67,stad_ieper-MULTI- BATCH 11962596,3,cs_besturen_schaubroeck,5,04/06/2025 08:40:08 AM,Ready
