index,batch,document,client,priority,date,status
49,gem_brecht-01- BATCH 16837678,9,cs_besturen_01_team3,5,03/02/2025 12:45:04 PM,Ready
50,ocmw_schilde-04- BATCH 18458977,1,cs_besturen_01_team3,5,03/02/2025 12:45:20 PM,Ready
51,gem_zoersel-05- BATCH 10872021,3,cs_besturen_01_team3,5,03/02/2025 12:47:26 PM,Ready
52,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/02/2025 12:47:33 PM,Ready
53,pol_vlaamseardennenbrakel-04- BA 2/3/2025 1:56:57 PM,2,cs_besturen_01_team3,5,03/02/2025 12:56:57 PM,Ready
54,gem_begijnendijk-MULTI- BATCH 14 2/3/2025 1:57:01 PM,1,cs_besturen_schaubroeck,5,03/02/2025 12:57:01 PM,Ready
55,stad_vilvoorde-05- BATCH 1087208,1,cs_besturen_01_team3,5,03/02/2025 12:58:17 PM,Ready
56,gem_lievegem-MULTI- BATCH 152268,2,cs_besturen_schaubroeck,5,03/02/2025 12:58:19 PM,Ready
58,ocmw_beerse-01- BATCH 16837869,2,cs_besturen_01_team3,5,03/02/2025 01:01:26 PM,Ready
59,ocmw_aarschot-01- BATCH 16837871,1,cs_besturen_01_team3,5,03/02/2025 01:01:29 PM,Ready
60,stad_tienen-MULTI- BATCH 7799711,10,cs_besturen_schaubroeck,5,03/02/2025 01:01:36 PM,Ready
61,pol_leuven-04- BATCH 18459515,1,cs_besturen_01_team3,5,03/02/2025 01:02:46 PM,Ready
64,ocmw_grobbendonk-02- BATCH 14667,8,cs_besturen_01_team3,5,03/02/2025 01:07:01 PM,Ready
65,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/02/2025 01:09:33 PM,Ready
66,gem_kalmthout-MULTI- BATCH 15227,3,cs_besturen_schaubroeck,5,03/02/2025 01:09:35 PM,Ready
67,ocmw_mechelen-03- BATCH 18601166,1,cs_besturen_01_team3,5,03/02/2025 01:10:42 PM,Ready
68,gem_nieuwerkerken-03- BATCH 1860,3,cs_besturen_01_team3,5,03/02/2025 01:10:44 PM,Ready
69,prov_ovlaanderen-03- BATCH 18601,5,cs_besturen_01_team3,5,03/02/2025 01:10:48 PM,Ready
70,gem_lille-MULTI- BATCH 15227205,3,cs_besturen_schaubroeck,5,03/02/2025 01:10:53 PM,Ready
71,ocmw_zemst-MULTI- BATCH 8149594,2,cs_besturen_schaubroeck,5,03/02/2025 01:10:58 PM,Ready
72,zorg_waasland-MULTI- BATCH 81496,6,cs_besturen_schaubroeck,5,03/02/2025 01:11:00 PM,Ready
73,gem_puurs_sint_amands-MULTI- BAT 2/3/2025 2:14:24 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:14:24 PM,Ready
74,ocmw_lichtervelde-MULTI- BATCH 1 2/3/2025 2:15:28 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:15:28 PM,Ready
75,gem_kapelleopdenbos-MULTI- BATCH 2/3/2025 2:15:31 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:15:31 PM,Ready
76,gem_kinrooi-MULTI- BATCH 1522731,6,cs_besturen_schaubroeck,5,03/02/2025 01:15:36 PM,Ready
77,gem_lendelede-MULTI- BATCH 15227 2/3/2025 2:15:44 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:15:44 PM,Ready
78,gem_loreninge-MULTI- BATCH 15227,1,cs_besturen_schaubroeck,5,03/02/2025 01:15:47 PM,Ready
79,BATCH 4260757,2,062_stad_bruggeV2,5,03/02/2025 01:15:50 PM,Ready
80,ocmw_kinrooi-MULTI- BATCH 152273,4,cs_besturen_schaubroeck,5,03/02/2025 01:15:51 PM,Ready
81,stad_tienen-MULTI- BATCH 7799917,1,cs_besturen_schaubroeck,5,03/02/2025 01:16:58 PM,Ready
82,agbs_aalst-01- BATCH 16838063,8,cs_besturen_01_team3,5,03/02/2025 01:18:02 PM,Ready
83,gem_brecht-01- BATCH 16838065,7,cs_besturen_01_team3,5,03/02/2025 01:18:12 PM,Ready
84,ocmw_begijnendijk-MULTI- BATCH 1 2/3/2025 2:18:22 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:18:22 PM,Ready
85,agb_kinrooi-MULTI- BATCH 1522734,1,cs_besturen_schaubroeck,5,03/02/2025 01:20:33 PM,Ready
86,gem_turnhout-04- BATCH 18459935,20,cs_besturen_01_team3,5,03/02/2025 01:20:36 PM,Ready
87,gem_turnhout-04- BATCH 18459937,6,cs_besturen_01_team3,5,03/02/2025 01:20:54 PM,Ready
88,stad_sinttruiden-04- BATCH 18459 2/3/2025 2:21:05 PM,6,cs_besturen_01_team3,5,03/02/2025 01:21:05 PM,Ready
89,gem_zoersel-05- BATCH 10872192,1,cs_besturen_01_team3,5,03/02/2025 01:21:10 PM,Ready
90,ocmw_kalmthout-MULTI- BATCH 1519,1,cs_besturen_schaubroeck,5,03/02/2025 01:21:12 PM,Ready
91,gem_pajottegem-MULTI- BATCH 7320 2/3/2025 2:21:13 PM,2,cs_besturen_schaubroeck,5,03/02/2025 01:21:13 PM,Ready
92,BATCH 86636474,1,094_comp_vdl,5,03/02/2025 01:21:41 PM,Ready
93,gem_oostkamp-03- BATCH 18601223,2,cs_besturen_01_team3,5,03/02/2025 01:22:17 PM,Ready
94,agb_ieper_musea-MULTI- BATCH 111 2/3/2025 2:22:20 PM,1,cs_besturen_schaubroeck,5,03/02/2025 01:22:20 PM,Ready
