index,batch,document,client,priority,date,status
5,ocmw_westerlo-05- BATCH 9720462,1,cs_besturen_01_team3,5,1/7/2024 8:03:23 AM,Ready
6,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 9:33:48 AM,2,cs_besturen_schaubroeck,5,1/7/2024 8:33:48 AM,Ready
13,stad_vilvoorde-05- BATCH 9721484,6,cs_besturen_01_team3,5,1/7/2024 9:26:57 AM,Ready
17,BATCH 8372195,1,559_comp_dendermonde,5,1/7/2024 9:50:19 AM,Ready
18,BATCH 8372197,1,559_comp_dendermonde,5,1/7/2024 9:50:25 AM,Ready
37,gem_zoersel-05- BATCH 9723057,1,cs_besturen_01_team3,5,1/7/2024 12:59:39 PM,Ready
38,gem_wuustwezel-05- BATCH 9723062,2,cs_besturen_01_team3,5,1/7/2024 12:59:41 PM,Ready
39,prov_wvlaanderen-05- BATCH 97230,1,cs_besturen_01_team3,5,1/7/2024 12:59:47 PM,Ready
43,gem_tervuren-MULTI- BATCH 684111,2,cs_besturen_schaubroeck,5,1/7/2024 1:33:29 PM,Ready
44,stad_herentals-02- BATCH 1319132,1,cs_besturen_01_team3,5,1/7/2024 1:33:35 PM,Ready
45,ocmw_herentals-02- BATCH 1319132,1,cs_besturen_01_team3,5,1/7/2024 1:33:36 PM,Ready
46,gem_ardooie-MULTI- BATCH 1234285,20,cs_besturen_schaubroeck,5,1/7/2024 1:33:38 PM,Ready
47,BATCH 4119533,6,062_stad_bruggeV2,5,1/7/2024 1:34:12 PM,Ready
48,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,1/7/2024 1:35:15 PM,Ready
49,gem_brakel-MULTI- BATCH 12342870,8,cs_besturen_schaubroeck,5,1/7/2024 1:35:17 PM,Ready
50,gem_bredene-MULTI- BATCH 1234287,14,cs_besturen_schaubroeck,5,1/7/2024 1:35:32 PM,Ready
51,ocmw_aalter-MULTI- BATCH 1234287,2,cs_besturen_schaubroeck,5,1/7/2024 1:35:56 PM,Ready
52,ocmw_bonheiden-MULTI- BATCH 1234,9,cs_besturen_schaubroeck,5,1/7/2024 1:35:59 PM,Ready
53,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 2:36:14 PM,3,cs_besturen_schaubroeck,5,1/7/2024 1:36:14 PM,Ready
54,gem_retie-04- BATCH 15799070,1,cs_besturen_01_team3,5,1/7/2024 1:37:20 PM,Ready
55,gem_schilde-04- BATCH 15799083,4,cs_besturen_01_team3,5,1/7/2024 1:37:22 PM,Ready
56,stad_tongeren-MULTI- BATCH 68411,15,cs_besturen_schaubroeck,5,1/7/2024 1:38:27 PM,Ready
57,BATCH 17725385,1,422_comp_tdl,5,1/7/2024 1:40:14 PM,Ready
58,ocmw_brecht-01- BATCH 15034848,1,cs_besturen_01_team3,5,1/7/2024 1:40:40 PM,Ready
59,ocmw_oudenburg-MULTI- BATCH 6472,1,cs_besturen_schaubroeck,5,1/7/2024 1:40:41 PM,Ready
60,gem_affligem-MULTI- BATCH 123429,1,cs_besturen_schaubroeck,5,1/7/2024 1:40:43 PM,Ready
61,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,1/7/2024 1:41:47 PM,Ready
62,gem_kortenberg-MULTI- BATCH 1300 7/1/2024 2:41:51 PM,3,cs_besturen_schaubroeck,5,1/7/2024 1:41:51 PM,Ready
63,gem_kuurne-MULTI- BATCH 13009877,5,cs_besturen_schaubroeck,5,1/7/2024 1:42:02 PM,Ready
64,gem_lendelede-MULTI- BATCH 13009,1,cs_besturen_schaubroeck,5,1/7/2024 1:42:07 PM,Ready
65,gem_heusden_zolder-MULTI- BATCH 7/1/2024 2:42:09 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:42:09 PM,Ready
66,gem_linter-MULTI- BATCH 13009881,1,cs_besturen_schaubroeck,5,1/7/2024 1:42:13 PM,Ready
67,gem_maldegem-MULTI- BATCH 130098,4,cs_besturen_schaubroeck,5,1/7/2024 1:42:18 PM,Ready
68,gem_moorslede-MULTI- BATCH 13009 7/1/2024 2:42:27 PM,2,cs_besturen_schaubroeck,5,1/7/2024 1:42:27 PM,Ready
69,BATCH 7700738,42,355_stad_oostende,5,1/7/2024 1:42:29 PM,Ready
70,ocmw_kalmthout-MULTI- BATCH 1300 7/1/2024 2:42:30 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:42:30 PM,Ready
71,agb_schilde-04- BATCH 15799172,3,cs_besturen_01_team3,5,1/7/2024 1:42:32 PM,Ready
72,pol_grens-04- BATCH 15799174,2,cs_besturen_01_team3,5,1/7/2024 1:42:38 PM,Ready
73,ocmw_meerhout-MULTI- BATCH 13009,2,cs_besturen_schaubroeck,5,1/7/2024 1:42:41 PM,Ready
74,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,1/7/2024 1:43:44 PM,Ready
75,ocmw_maaseik-03- BATCH 16660610,2,cs_besturen_01_team3,5,1/7/2024 1:44:47 PM,Ready
76,stad_maaseik-03- BATCH 16660622,1,cs_besturen_01_team3,5,1/7/2024 1:44:50 PM,Ready
77,agbi_maaseik-03- BATCH 16660632,3,cs_besturen_01_team3,5,1/7/2024 1:44:51 PM,Ready
78,stad_dilsenstokkem-01- BATCH 150,2,cs_besturen_01_team3,5,1/7/2024 1:45:59 PM,Ready
79,agb_aarschot-01- BATCH 15034924,2,cs_besturen_01_team3,5,1/7/2024 1:46:00 PM,Ready
80,gem_brecht-01- BATCH 15034926,4,cs_besturen_01_team3,5,1/7/2024 1:46:04 PM,Ready
81,gem_brasschaat-01- BATCH 1503492,1,cs_besturen_01_team3,5,1/7/2024 1:46:08 PM,Ready
82,gem_borsbeek-01- BATCH 15034930,2,cs_besturen_01_team3,5,1/7/2024 1:46:10 PM,Ready
