index,batch,document,client,priority,date,status
2,gem_lille-MULTI- BATCH 16409364,21,cs_besturen_schaubroeck,5,05/26/2025 08:58:42 AM,Ready
16,gem_aartselaar-MULTI- BATCH 1529 5/26/2025 10:57:03 AM,3,cs_besturen_schaubroeck,5,05/26/2025 10:57:03 AM,Ready
17,gem_olen-03- BATCH 19635305,21,cs_besturen_01_team3,5,05/26/2025 10:58:16 AM,Ready
18,gem_olen-03- BATCH 19635307,3,cs_besturen_01_team3,5,05/26/2025 10:58:33 AM,Ready
19,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/26/2025 10:58:38 AM,Ready
22,ocmw_tielt_fusie-MULTI- BATCH 84,6,cs_besturen_schaubroeck,5,05/26/2025 11:00:40 AM,Ready
23,stad_hasselt-02- BATCH 15401201,1,cs_besturen_01_team3,5,05/26/2025 11:01:59 AM,Ready
24,gem_houthalen-02- BATCH 15401203,4,cs_besturen_01_team3,5,05/26/2025 11:02:02 AM,Ready
25,gem_zaventem-05- BATCH 11452451,1,cs_besturen_01_team3,5,05/26/2025 11:02:06 AM,Ready
26,agb_waregem-05- BATCH 11452456,2,cs_besturen_01_team3,5,05/26/2025 11:03:10 AM,Ready
27,gem_holsbeek-MULTI- BATCH 118989,1,cs_besturen_schaubroeck,5,05/26/2025 11:03:51 AM,Ready
28,ocmw_grimbergen-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/26/2025 11:03:54 AM,Ready
29,ocmw_wevelgem-MULTI- BATCH 87329,1,cs_besturen_schaubroeck,5,05/26/2025 11:03:56 AM,Ready
30,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,05/26/2025 11:05:51 AM,Ready
31,ocmw_roosdaal-MULTI- BATCH 78546,4,cs_besturen_schaubroeck,5,05/26/2025 11:05:55 AM,Ready
32,zorg_opcura-MULTI- BATCH 7854631,2,cs_besturen_schaubroeck,5,05/26/2025 11:06:08 AM,Ready
33,gem_affligem-MULTI- BATCH 152923,3,cs_besturen_schaubroeck,5,05/26/2025 11:07:56 AM,Ready
34,gem_bkz-MULTI- BATCH 15292354,2,cs_besturen_schaubroeck,5,05/26/2025 11:08:00 AM,Ready
35,gem_grimbergen-MULTI- BATCH 1189,7,cs_besturen_schaubroeck,5,05/26/2025 11:09:06 AM,Ready
36,stad_leuven-03- BATCH 19635472,1,cs_besturen_01_team3,5,05/26/2025 11:09:23 AM,Ready
37,gem_oudheverlee-03- BATCH 196354,1,cs_besturen_01_team3,5,05/26/2025 11:09:26 AM,Ready
38,gem_brasschaat-01- BATCH 1773488,4,cs_besturen_01_team3,5,05/26/2025 11:10:31 AM,Ready
39,agbs_herentals-02- BATCH 1540128,1,cs_besturen_01_team3,5,05/26/2025 11:12:43 AM,Ready
