index,batch,document,client,priority,date,status
4,BATCH 8423356,1,559_comp_dendermonde,5,5/7/2024 9:01:22 AM,Ready
5,gem_berlaar-01- BATCH 15077236,1,cs_besturen_01_team3,5,5/7/2024 9:33:56 AM,Ready
6,stad_aarschot-01- STAD 15077421,2,cs_besturen_01_team3,5,5/7/2024 9:47:08 AM,Ready
7,gem_putte-04- BATCH 15855358,73,cs_besturen_01_team3,5,5/7/2024 10:11:46 AM,Ready
8,gem_kortenberg-MULTI- BATCH 1306 7/5/2024 12:30:08 PM,13,cs_besturen_schaubroeck,5,5/7/2024 10:30:08 AM,Ready
9,agbp_sinttruiden-04- BATCH 15855,1,cs_besturen_01_team3,5,5/7/2024 10:34:25 AM,Ready
10,BATCH 8425132,1,559_comp_dendermonde,5,5/7/2024 11:03:17 AM,Ready
11,comp_mechelen-03- BATCH 16707433,19,cs_besturen_01_team3,5,5/7/2024 11:03:20 AM,Ready
12,BATCH 8425138,1,559_comp_dendermonde,5,5/7/2024 11:04:41 AM,Ready
13,ocmw_kuurne-MULTI- BATCH 1306267,3,cs_besturen_schaubroeck,5,5/7/2024 11:31:24 AM,Ready
14,gem_bredene-MULTI- BATCH 1238379,9,cs_besturen_schaubroeck,5,5/7/2024 12:28:03 PM,Ready
17,gem_dentergem-MULTI- BATCH 12384 7/5/2024 3:00:33 PM,20,cs_besturen_schaubroeck,5,5/7/2024 1:00:33 PM,Ready
19,ocmw_malle-03- BATCH 16708893,1,cs_besturen_01_team3,5,5/7/2024 1:21:06 PM,Ready
20,agb_ieper_musea-MULTI- BATCH 975 7/5/2024 3:21:14 PM,2,cs_besturen_schaubroeck,5,5/7/2024 1:21:14 PM,Ready
21,gem_haaltert-MULTI- BATCH 975050,2,cs_besturen_schaubroeck,5,5/7/2024 1:21:20 PM,Ready
22,gem_zoersel-05- BATCH 9751287,1,cs_besturen_01_team3,5,5/7/2024 1:28:43 PM,Ready
23,ocmw_asse-MULTI- BATCH 12384543,2,cs_besturen_schaubroeck,5,5/7/2024 1:28:46 PM,Ready
24,pol_riho-04- BATCH 15857848,3,cs_besturen_01_team3,5,5/7/2024 1:32:09 PM,Ready
25,pol_turnhout-04- BATCH 15857850,2,cs_besturen_01_team3,5,5/7/2024 1:32:18 PM,Ready
26,hvz_waasland-05- BATCH 9751311,2,cs_besturen_01_team3,5,5/7/2024 1:34:33 PM,Ready
27,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,5/7/2024 1:34:43 PM,Ready
28,zorg_waasland-MULTI- BATCH 70819,1,cs_besturen_schaubroeck,5,5/7/2024 1:34:51 PM,Ready
29,gem_berlaar-01- BATCH 15079728,1,cs_besturen_01_team3,5,5/7/2024 1:36:03 PM,Ready
30,gem_brasschaat-01- BATCH 1507973,3,cs_besturen_01_team3,5,5/7/2024 1:36:08 PM,Ready
31,agb_koksijde-MULTI- BATCH 130639,1,cs_besturen_schaubroeck,5,5/7/2024 1:36:15 PM,Ready
32,agb_koksijdevvv-MULTI- BATCH 130,1,cs_besturen_schaubroeck,5,5/7/2024 1:36:21 PM,Ready
33,gem_beersel-01- BATCH 15079811,34,cs_besturen_01_team3,5,5/7/2024 1:42:13 PM,Ready
34,ocmw_lievegem-MULTI- BATCH 13064,2,cs_besturen_schaubroeck,5,5/7/2024 1:47:11 PM,Ready
35,zorg_kempen-03- BATCH 16709174,3,cs_besturen_01_team3,5,5/7/2024 1:48:22 PM,Ready
36,ocmw_malle-03- BATCH 16709176,1,cs_besturen_01_team3,5,5/7/2024 1:48:33 PM,Ready
37,hvz_oostlimburg-03- BATCH 167091,1,cs_besturen_01_team3,5,5/7/2024 1:48:38 PM,Ready
38,ocmw_turnhout-04- BATCH 15857972,1,cs_besturen_01_team3,5,5/7/2024 1:48:45 PM,Ready
39,gem_riemst-04- BATCH 15857976,3,cs_besturen_01_team3,5,5/7/2024 1:48:47 PM,Ready
40,gem_sint_genesius_rode-MULTI- BA 7/5/2024 3:49:54 PM,2,cs_besturen_schaubroeck,5,5/7/2024 1:49:54 PM,Ready
41,stad_zoutleeuw-MULTI- BATCH 7082,2,cs_besturen_schaubroeck,5,5/7/2024 1:50:03 PM,Ready
42,zorg_waasland-MULTI- BATCH 70820,1,cs_besturen_schaubroeck,5,5/7/2024 1:50:11 PM,Ready
