index,batch,document,client,priority,date,status
16,stad_dilsenstokkem-01- BATCH 152,6,cs_besturen_01_team3,5,7/26/2024 12:49:14 PM,Ready
17,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/26/2024 12:50:22 PM,Ready
19,gem_moorslede-MULTI- BATCH 13273,1,cs_besturen_schaubroeck,5,7/26/2024 1:15:36 PM,Ready
23,BATCH 7768945,21,355_stad_oostende,5,7/26/2024 2:05:08 PM,Ready
24,prov_wvlaanderen-05- BATCH 98599,3,cs_besturen_01_team3,5,7/26/2024 2:06:02 PM,Ready
25,BATCH 18015291,2,422_comp_tdl,5,7/26/2024 2:07:55 PM,Ready
26,agb_willebroek-05- BATCH 9860064,1,cs_besturen_01_team3,5,7/26/2024 2:11:14 PM,Ready
27,hvz_zuidlimburg-05- BATCH 986006,2,cs_besturen_01_team3,5,7/26/2024 2:11:16 PM,Ready
28,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,7/26/2024 2:11:19 PM,Ready
29,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,7/26/2024 2:13:25 PM,Ready
30,BATCH 18015444,3,422_comp_tdl,5,7/26/2024 2:13:26 PM,Ready
31,stad_geel-02- BATCH 13362772,4,cs_besturen_01_team3,5,7/26/2024 2:17:39 PM,Ready
32,gem_nijlen-03- BATCH 16889129,1,cs_besturen_01_team3,5,7/26/2024 2:19:48 PM,Ready
33,gem_herkdestad-MULTI- BATCH 9880,2,cs_besturen_schaubroeck,5,7/26/2024 2:19:51 PM,Ready
34,ocmw_glabbeek-MULTI- BATCH 98800,1,cs_besturen_schaubroeck,5,7/26/2024 2:19:53 PM,Ready
35,gem_staden-MULTI- BATCH 6945277,1,cs_besturen_schaubroeck,5,7/26/2024 2:19:54 PM,Ready
36,gem_kortemark-MULTI- BATCH 13274,2,cs_besturen_schaubroeck,5,7/26/2024 2:19:57 PM,Ready
37,gem_lievegem-MULTI- BATCH 132740,1,cs_besturen_schaubroeck,5,7/26/2024 2:19:59 PM,Ready
38,stad_stniklaas-04- BATCH 1610212,3,cs_besturen_01_team3,5,7/26/2024 2:24:07 PM,Ready
39,BATCH 18015828,1,422_comp_tdl,5,7/26/2024 2:24:15 PM,Ready
40,gem_asse-MULTI- BATCH 12560277,3,cs_besturen_schaubroeck,5,7/26/2024 2:26:20 PM,Ready
