index,batch,document,client,priority,date,status
4,ocmw_beerse-01- BATCH 15340269,2,cs_besturen_01_team3,5,7/8/2024 3:49:36 PM,Ready
5,gem_olen-03- BATCH 16993703,2,cs_besturen_01_team3,5,8/8/2024 6:27:17 AM,Ready
8,gem_turnhout-04- BATCH 16251145,58,cs_besturen_01_team3,5,8/8/2024 7:20:45 AM,Ready
9,gem_tervuren-MULTI- BATCH 699176,28,cs_besturen_schaubroeck,5,8/8/2024 7:29:57 AM,Ready
10,gem_kampenhout-MULTI- BATCH 1339,3,cs_besturen_schaubroeck,5,8/8/2024 7:44:07 AM,Ready
11,prov_ovlaanderen-03- BATCH 16994 8/8/2024 9:55:29 AM,6,cs_besturen_01_team3,5,8/8/2024 7:55:29 AM,Ready
12,stad_stniklaas-04- BATCH 1625179,4,cs_besturen_01_team3,5,8/8/2024 8:08:41 AM,Ready
18,BATCH 2683612,1,549_hvz_dendermonde,5,8/8/2024 9:04:44 AM,Ready
21,hvz_waasland-05- BATCH 9922283,1,cs_besturen_01_team3,5,8/8/2024 9:26:19 AM,Ready
22,gem_boom-01- BATCH 15346721,4,cs_besturen_01_team3,5,8/8/2024 9:32:54 AM,Ready
23,ocmw_hemiksem-MULTI- BATCH 99542,1,cs_besturen_schaubroeck,5,8/8/2024 9:33:37 AM,Ready
28,gem_brasschaat-01- BATCH 1534698,5,cs_besturen_01_team3,5,8/8/2024 10:03:45 AM,Ready
30,gem_brecht-01- BATCH 15347082,1,cs_besturen_01_team3,5,8/8/2024 10:20:35 AM,Ready
32,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/8/2024 10:23:58 AM,Ready
40,pol_noord-04- BATCH 16253884,1,cs_besturen_01_team3,5,8/8/2024 11:21:45 AM,Ready
45,stad_leuven-03- BATCH 16996501,1,cs_besturen_01_team3,5,8/8/2024 11:53:15 AM,Ready
48,ocmw_zaventem-05- BATCH 9923060,9,cs_besturen_01_team3,5,8/8/2024 12:25:07 PM,Ready
49,gem_hamontachel-02- BATCH 134502,11,cs_besturen_01_team3,5,8/8/2024 12:33:18 PM,Ready
50,pol_polder-04- BATCH 16254563,1,cs_besturen_01_team3,5,8/8/2024 12:33:31 PM,Ready
51,gem_kuurne-MULTI- BATCH 13397830,3,cs_besturen_schaubroeck,5,8/8/2024 12:34:59 PM,Ready
52,gem_meerhout-MULTI- BATCH 133978,1,cs_besturen_schaubroeck,5,8/8/2024 12:35:02 PM,Ready
53,BATCH 82700034,20,094_comp_vdl,5,8/8/2024 12:35:27 PM,Ready
54,gem_glabbeek-MULTI- BATCH 995509,1,cs_besturen_schaubroeck,5,8/8/2024 12:37:14 PM,Ready
55,gem_haaltert-MULTI- BATCH 995509,1,cs_besturen_schaubroeck,5,8/8/2024 12:37:16 PM,Ready
56,zorg_kempen-03- BATCH 16996898,7,cs_besturen_01_team3,5,8/8/2024 12:37:18 PM,Ready
57,BATCH 82700036,11,094_comp_vdl,5,8/8/2024 12:37:57 PM,Ready
58,gem_beerse-01- BATCH 15348057,8,cs_besturen_01_team3,5,8/8/2024 12:43:14 PM,Ready
59,stad_diest-01- BATCH 15348065,1,cs_besturen_01_team3,5,8/8/2024 12:44:25 PM,Ready
60,stad_beringen-01- BATCH 15348068,3,cs_besturen_01_team3,5,8/8/2024 12:44:26 PM,Ready
61,crem_hasselt-02- BATCH 13450247,1,cs_besturen_01_team3,5,8/8/2024 12:44:29 PM,Ready
62,pol_vlas-04- BATCH 16254707,20,cs_besturen_01_team3,5,8/8/2024 12:44:33 PM,Ready
63,gem_retie-04- BATCH 16254725,8,cs_besturen_01_team3,5,8/8/2024 12:44:57 PM,Ready
64,ocmw_retie-04- BATCH 16254727,1,cs_besturen_01_team3,5,8/8/2024 12:45:18 PM,Ready
65,gem_lievegem-MULTI- BATCH 133979,6,cs_besturen_schaubroeck,5,8/8/2024 12:45:22 PM,Ready
