index,batch,document,client,priority,date,status
2,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/14/2024 7:46:38 AM,Ready
4,ocmw_ranst-04- BATCH 15591617,1,cs_besturen_01_team3,5,6/14/2024 8:15:36 AM,Ready
5,ocmw_rumst-04- ocmw 14.06.2024-1,1,cs_besturen_01_team3,5,6/14/2024 8:18:20 AM,Ready
6,agb_waregem-05- BATCH 9626002,1,cs_besturen_01_team3,5,6/14/2024 8:19:27 AM,Ready
7,ocmw_heusden_zolder-MULTI- BATCH 6/14/2024 8:19:28 AM,1,cs_besturen_schaubroeck,5,6/14/2024 8:19:28 AM,Ready
8,ocmw_rumst-04- ocmw 14.06.2024-2,1,cs_besturen_01_team3,5,6/14/2024 8:19:56 AM,Ready
9,sport_hasselt-02- BATCH 13072337,1,cs_besturen_01_team3,5,6/14/2024 8:23:06 AM,Ready
10,stad_aalst-01- BATCH 14890846,1,cs_besturen_01_team3,5,6/14/2024 8:24:09 AM,Ready
11,ocmw_holsbeek-MULTI- BATCH 96151,1,cs_besturen_schaubroeck,5,6/14/2024 8:24:10 AM,Ready
12,ocmw_grimbergen-MULTI- BATCH 961,2,cs_besturen_schaubroeck,5,6/14/2024 8:24:11 AM,Ready
13,gem_grimbergen-MULTI- BATCH 9615,3,cs_besturen_schaubroeck,5,6/14/2024 8:24:16 AM,Ready
14,gem_lichtervelde-MULTI- BATCH 12 6/14/2024 8:24:20 AM,3,cs_besturen_schaubroeck,5,6/14/2024 8:24:20 AM,Ready
15,gem_beerse-01- BATCH 14890848,4,cs_besturen_01_team3,5,6/14/2024 8:24:24 AM,Ready
16,ocmw_beerse-01- BATCH 14890850,2,cs_besturen_01_team3,5,6/14/2024 8:24:28 AM,Ready
17,gem_bekkevoort-MULTI- BATCH 1220,1,cs_besturen_schaubroeck,5,6/14/2024 8:28:48 AM,Ready
18,stad_aarschot-01- BATCH 14890887,6,cs_besturen_01_team3,5,6/14/2024 8:29:51 AM,Ready
19,gem_zwalm-MULTI- BATCH 6978275,3,cs_besturen_schaubroeck,5,6/14/2024 8:30:01 AM,Ready
20,ocmw_wevelgem-MULTI- BATCH 69782 6/14/2024 8:30:03 AM,4,cs_besturen_schaubroeck,5,6/14/2024 8:30:03 AM,Ready
21,ocmw_oudenaarde-MULTI- BATCH 641,5,cs_besturen_schaubroeck,5,6/14/2024 8:31:10 AM,Ready
22,gem_nijlen-03- BATCH 16503428,4,cs_besturen_01_team3,5,6/14/2024 8:32:25 AM,Ready
23,hvz_meetjesland-03- BATCH 165034,10,cs_besturen_01_team3,5,6/14/2024 8:32:29 AM,Ready
24,agb_vilvoorde-05- BATCH 9629438,1,cs_besturen_01_team3,5,6/14/2024 8:32:41 AM,Ready
25,gem_willebroek-05- BATCH 9629440,4,cs_besturen_01_team3,5,6/14/2024 8:32:44 AM,Ready
26,stad_borgloon-MULTI- BATCH 12208,5,cs_besturen_schaubroeck,5,6/14/2024 8:33:49 AM,Ready
27,gem_galmaarden-MULTI- BATCH 9615,2,cs_besturen_schaubroeck,5,6/14/2024 8:34:55 AM,Ready
28,stad_ieper-MULTI- BATCH 9615224,4,cs_besturen_schaubroeck,5,6/14/2024 8:34:57 AM,Ready
29,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,6/14/2024 8:35:01 AM,Ready
30,stad_beringen-01- BATCH 14890945,14,cs_besturen_01_team3,5,6/14/2024 8:36:13 AM,Ready
31,ocmw_wuustwezel-05- BATCH 962946,2,cs_besturen_01_team3,5,6/14/2024 8:37:28 AM,Ready
32,stad_sinttruiden-04- BATCH 15591,6,cs_besturen_01_team3,5,6/14/2024 8:37:30 AM,Ready
33,zorg_ternethe-04- BATCH 15591774,1,cs_besturen_01_team3,5,6/14/2024 8:37:36 AM,Ready
34,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,6/14/2024 8:39:43 AM,Ready
35,stad_hasselt-02- BATCH 13072439,3,cs_besturen_01_team3,5,6/14/2024 8:39:47 AM,Ready
36,gem_hulshout-02- BATCH 13072441,4,cs_besturen_01_team3,5,6/14/2024 8:39:50 AM,Ready
37,stad_geel-02- BATCH 13072445,1,cs_besturen_01_team3,5,6/14/2024 8:40:03 AM,Ready
38,gem_affligem-MULTI- BATCH 122084,1,cs_besturen_schaubroeck,5,6/14/2024 8:40:04 AM,Ready
39,gem_aartselaar-MULTI- BATCH 1220 6/14/2024 8:40:07 AM,1,cs_besturen_schaubroeck,5,6/14/2024 8:40:07 AM,Ready
40,ocmw_aartselaar-MULTI- BATCH 122,3,cs_besturen_schaubroeck,5,6/14/2024 8:40:09 AM,Ready
