index,batch,document,client,priority,date,status
8,gem_meulebeke-MULTI- BATCH 13512,2,cs_besturen_schaubroeck,5,08/21/2024 01:53:43 PM,Ready
9,gem_zandhoven-MULTI- BATCH 72909,1,cs_besturen_schaubroeck,5,08/21/2024 01:53:48 PM,Ready
10,gem_hulshout-02- BATCH 13530966,1,cs_besturen_01_team3,5,08/21/2024 01:54:56 PM,Ready
12,gem_alken-01- BATCH 15447514,2,cs_besturen_01_team3,5,08/21/2024 02:06:05 PM,Ready
13,gem_overijse-03- BATCH 17100506,2,cs_besturen_01_team3,5,08/21/2024 02:06:07 PM,Ready
14,gem_olen-03- BATCH 17100516,1,cs_besturen_01_team3,5,08/21/2024 02:06:09 PM,Ready
15,gem_oostkamp-03- BATCH 17100518,1,cs_besturen_01_team3,5,08/21/2024 02:06:11 PM,Ready
16,gem_linter-MULTI- BATCH 13513180,3,cs_besturen_schaubroeck,5,08/21/2024 02:09:20 PM,Ready
17,gem_moorslede-MULTI- BATCH 13513,5,cs_besturen_schaubroeck,5,08/21/2024 02:09:24 PM,Ready
18,gem_zandhoven-MULTI- BATCH 72910,1,cs_besturen_schaubroeck,5,08/21/2024 02:09:29 PM,Ready
19,BATCH 18302780,1,422_comp_tdl,5,08/21/2024 02:11:05 PM,Ready
20,gem_leopoldsburg-03- BATCH 17100 8/21/2024 2:11:33 PM,1,cs_besturen_01_team3,5,08/21/2024 02:11:33 PM,Ready
21,ocmw_nijlen-03- BATCH 17100566,1,cs_besturen_01_team3,5,08/21/2024 02:11:35 PM,Ready
22,ocmw_damme-MULTI- BATCH 12755713,1,cs_besturen_schaubroeck,5,08/21/2024 02:11:37 PM,Ready
23,ocmw_borgloon-MULTI- BATCH 12755 8/21/2024 2:11:38 PM,1,cs_besturen_schaubroeck,5,08/21/2024 02:11:38 PM,Ready
24,stad_sinttruiden-04- BATCH 16398,1,cs_besturen_01_team3,5,08/21/2024 02:13:42 PM,Ready
25,ocmw_tongeren-04- BATCH 16398710,1,cs_besturen_01_team3,5,08/21/2024 02:13:44 PM,Ready
26,gem_erpemere-MULTI- BATCH 100276,2,cs_besturen_schaubroeck,5,08/21/2024 02:13:45 PM,Ready
27,stad_vilvoorde-05- BATCH 9986095,1,cs_besturen_01_team3,5,08/21/2024 02:14:50 PM,Ready
