index,batch,document,client,priority,date,status
10,zorg_waasland-MULTI- BATCH 68280,3,cs_besturen_schaubroeck,5,5/14/2024 2:28:14 PM,Ready
11,gem_olen-03- BATCH 16215191,1,cs_besturen_01_team3,5,5/14/2024 2:28:21 PM,Ready
12,gem_leopoldsburg-03- BATCH 16215,1,cs_besturen_01_team3,5,5/14/2024 2:28:23 PM,Ready
13,gem_bekkevoort-MULTI- BATCH 1194,1,cs_besturen_schaubroeck,5,5/14/2024 2:28:24 PM,Ready
15,gem_bonheiden-MULTI- BATCH 11945,3,cs_besturen_schaubroeck,5,5/14/2024 2:35:34 PM,Ready
16,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,5/14/2024 2:37:09 PM,Ready
17,ocmw_beveren-MULTI- BATCH 119458,2,cs_besturen_schaubroeck,5,5/14/2024 2:37:43 PM,Ready
18,ocmw_bonheiden-MULTI- BATCH 1194,4,cs_besturen_schaubroeck,5,5/14/2024 2:38:22 PM,Ready
19,gem_drogenbos-MULTI- BATCH 11945 5/14/2024 2:39:17 PM,1,cs_besturen_schaubroeck,5,5/14/2024 2:39:17 PM,Ready
20,ocmw_puurs_sint_amands-MULTI- BA,20,cs_besturen_schaubroeck,5,5/14/2024 2:39:28 PM,Ready
21,gem_lendelede-MULTI- BATCH 12533,4,cs_besturen_schaubroeck,5,5/14/2024 2:41:01 PM,Ready
22,zorg_zorgbandleieenschelde-MULTI 5/14/2024 2:41:08 PM,3,cs_besturen_schaubroeck,5,5/14/2024 2:41:08 PM,Ready
23,gem_geetbets-MULTI- BATCH 941939,1,cs_besturen_schaubroeck,5,5/14/2024 2:41:12 PM,Ready
24,gem_stkatwaver-04- BATCH 1520956,5,cs_besturen_01_team3,5,5/14/2024 2:42:16 PM,Ready
25,gem_pittem-MULTI- BATCH 6309651,12,cs_besturen_schaubroeck,5,5/14/2024 2:49:35 PM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA 5/14/2024 2:49:58 PM,3,cs_besturen_schaubroeck,5,5/14/2024 2:49:58 PM,Ready
27,zorg_puurs_sint_amands-MULTI- BA,20,cs_besturen_schaubroeck,5,5/14/2024 2:50:04 PM,Ready
28,gem_laakdal-03- BATCH 16215549,1,cs_besturen_01_team3,5,5/14/2024 2:50:44 PM,Ready
29,gem_koekelare-MULTI- BATCH 12534,1,cs_besturen_schaubroeck,5,5/14/2024 2:50:57 PM,Ready
30,gem_koksijde-MULTI- BATCH 125341,6,cs_besturen_schaubroeck,5,5/14/2024 2:50:59 PM,Ready
31,zorg_puurs_sint_amands-MULTI- BA 5/14/2024 2:51:13 PM,3,cs_besturen_schaubroeck,5,5/14/2024 2:51:13 PM,Ready
32,agbm_mechelen-03- BATCH 16215555,5,cs_besturen_01_team3,5,5/14/2024 2:51:19 PM,Ready
33,comp_mechelen-03- BATCH 16215568,2,cs_besturen_01_team3,5,5/14/2024 2:51:31 PM,Ready
34,gem_riemst-04- BATCH 15209684,2,cs_besturen_01_team3,5,5/14/2024 2:52:26 PM,Ready
35,gem_schilde-04- BATCH 15209692,4,cs_besturen_01_team3,5,5/14/2024 2:52:28 PM,Ready
36,stad_stniklaas-04- BATCH 1520969,4,cs_besturen_01_team3,5,5/14/2024 2:52:35 PM,Ready
37,gem_berlaar-01- BATCH 14623749,2,cs_besturen_01_team3,5,5/14/2024 2:53:41 PM,Ready
38,agb_bocholt-01- BATCH 14623775,1,cs_besturen_01_team3,5,5/14/2024 2:53:45 PM,Ready
39,ocmw_tienen-MULTI- BATCH 6650598,2,cs_besturen_schaubroeck,5,5/14/2024 2:53:47 PM,Ready
40,comp_oostrozebeke-MULTI- BATCH 6 5/14/2024 2:55:56 PM,3,cs_besturen_schaubroeck,5,5/14/2024 2:55:56 PM,Ready
41,BATCH 7967807,2,559_comp_dendermonde,5,5/14/2024 2:57:00 PM,Ready
42,ocmw_kapellen-03- BATCH 16215678,2,cs_besturen_01_team3,5,5/14/2024 2:57:02 PM,Ready
43,prov_ovlaanderen-03- BATCH 16215 5/14/2024 2:57:05 PM,4,cs_besturen_01_team3,5,5/14/2024 2:57:05 PM,Ready
44,gem_kasterlee-03- BATCH 16215685,3,cs_besturen_01_team3,5,5/14/2024 2:57:10 PM,Ready
45,gem_westerlo-05- BATCH 9458701,1,cs_besturen_01_team3,5,5/14/2024 2:57:14 PM,Ready
46,prov_wvlaanderen-05- BATCH 94587,2,cs_besturen_01_team3,5,5/14/2024 2:57:16 PM,Ready
47,stad_hasselt-02- BATCH 12851657,7,cs_besturen_01_team3,5,5/14/2024 2:58:21 PM,Ready
48,ocmw_grobbendonk-02- BATCH 12851,1,cs_besturen_01_team3,5,5/14/2024 2:58:45 PM,Ready
49,pol_rivierenland-04- BATCH 15209,1,cs_besturen_01_team3,5,5/14/2024 2:58:47 PM,Ready
50,pol_vlas-04- BATCH 15209788,14,cs_besturen_01_team3,5,5/14/2024 2:58:49 PM,Ready
51,stad_aalst-01- BATCH 14623851,1,cs_besturen_01_team3,5,5/14/2024 2:59:06 PM,Ready
52,pol_rhodeenschelde-04- BATCH 152,11,cs_besturen_01_team3,5,5/14/2024 2:59:17 PM,Ready
53,ocmw_borgloon-MULTI- BATCH 11946,1,cs_besturen_schaubroeck,5,5/14/2024 3:00:35 PM,Ready
54,ocmw_bornem-MULTI- BATCH 1194605,1,cs_besturen_schaubroeck,5,5/14/2024 3:00:37 PM,Ready
55,gem_malle-03- BATCH 16215753,1,cs_besturen_01_team3,5,5/14/2024 3:02:43 PM,Ready
56,stad_landen-03- BATCH 16215755,1,cs_besturen_01_team3,5,5/14/2024 3:02:44 PM,Ready
57,hvz_noordlimburg-03- BATCH 16215,2,cs_besturen_01_team3,5,5/14/2024 3:02:45 PM,Ready
58,gem_kalmthout-MULTI- BATCH 12534,5,cs_besturen_schaubroeck,5,5/14/2024 3:02:48 PM,Ready
59,stad_herentals-02- BATCH 1285174,1,cs_besturen_01_team3,5,5/14/2024 3:02:53 PM,Ready
60,gem_holsbeek-MULTI- BATCH 941963,1,cs_besturen_schaubroeck,5,5/14/2024 3:03:56 PM,Ready
61,gem_grimbergen-MULTI- BATCH 9419 5/14/2024 3:03:57 PM,8,cs_besturen_schaubroeck,5,5/14/2024 3:03:57 PM,Ready
62,agb_tervuren-MULTI- BATCH 665066,2,cs_besturen_schaubroeck,5,5/14/2024 3:04:13 PM,Ready
63,gem_borsbeek-01- BATCH 14623942,2,cs_besturen_01_team3,5,5/14/2024 3:05:17 PM,Ready
64,gem_oudenburg-MULTI- BATCH 63097,4,cs_besturen_schaubroeck,5,5/14/2024 3:07:22 PM,Ready
65,gem_ruiselede-MULTI- BATCH 63097,1,cs_besturen_schaubroeck,5,5/14/2024 3:07:27 PM,Ready
66,ocmw_oudenburg-MULTI- BATCH 6309 5/14/2024 3:07:29 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:07:29 PM,Ready
67,gem_kalmthout-MULTI- BATCH 12534 5/14/2024 3:07:32 PM,5,cs_besturen_schaubroeck,5,5/14/2024 3:07:32 PM,Ready
68,ocmw_kampenhout-MULTI- BATCH 125 5/14/2024 3:07:36 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:07:36 PM,Ready
69,zorg_zorgbandleieenschelde-MULTI 5/14/2024 3:07:39 PM,2,cs_besturen_schaubroeck,5,5/14/2024 3:07:39 PM,Ready
70,BATCH 17233333,2,422_comp_tdl,5,5/14/2024 3:07:51 PM,Ready
71,ocmw_herentals-02- BATCH 1285176,1,cs_besturen_01_team3,5,5/14/2024 3:08:44 PM,Ready
72,ocmw_hamontachel-02- BATCH 12851,1,cs_besturen_01_team3,5,5/14/2024 3:08:45 PM,Ready
73,gem_herne-MULTI- BATCH 9419692,3,cs_besturen_schaubroeck,5,5/14/2024 3:08:47 PM,Ready
74,ocmw_herne-MULTI- BATCH 9419694,1,cs_besturen_schaubroeck,5,5/14/2024 3:08:49 PM,Ready
75,ocmw_erpemere-MULTI- BATCH 94196,1,cs_besturen_schaubroeck,5,5/14/2024 3:08:52 PM,Ready
76,gem_waregem-05- BATCH 9458747,21,cs_besturen_01_team3,5,5/14/2024 3:08:55 PM,Ready
77,agb_wingene-05- BATCH 9458749,1,cs_besturen_01_team3,5,5/14/2024 3:09:58 PM,Ready
78,ocmw_ieper-MULTI- BATCH 9419698,3,cs_besturen_schaubroeck,5,5/14/2024 3:09:59 PM,Ready
79,gem_heusden_zolder-MULTI- BATCH 5/14/2024 3:10:04 PM,1,cs_besturen_schaubroeck,5,5/14/2024 3:10:04 PM,Ready
80,agbp_sinttruiden-04- BATCH 15209,4,cs_besturen_01_team3,5,5/14/2024 3:10:06 PM,Ready
81,gem_stkatwaver-04- BATCH 1520987,8,cs_besturen_01_team3,5,5/14/2024 3:10:10 PM,Ready
82,gem_st_laureins-MULTI- BATCH 665,1,cs_besturen_schaubroeck,5,5/14/2024 3:10:20 PM,Ready
83,gem_ternat-MULTI- BATCH 6650722,3,cs_besturen_schaubroeck,5,5/14/2024 3:10:23 PM,Ready
84,ocmw_ternat-MULTI- BATCH 6650724,2,cs_besturen_schaubroeck,5,5/14/2024 3:10:29 PM,Ready
85,stad_beringen-01- BATCH 14624014,1,cs_besturen_01_team3,5,5/14/2024 3:12:39 PM,Ready
86,prov_limburg-03- BATCH 16215823,3,cs_besturen_01_team3,5,5/14/2024 3:13:49 PM,Ready
87,gem_maldegem-MULTI- BATCH 125343,9,cs_besturen_schaubroeck,5,5/14/2024 3:13:57 PM,Ready
88,ocmw_maldegem-MULTI- BATCH 12534,1,cs_besturen_schaubroeck,5,5/14/2024 3:14:06 PM,Ready
