index,batch,document,client,priority,date,status
22,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,04/04/2025 09:58:27 AM,Ready
25,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/04/2025 10:03:38 AM,Ready
26,gem_pittem-MULTI- BATCH 7609987,2,cs_besturen_schaubroeck,5,04/04/2025 10:03:43 AM,Ready
27,agb_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/04/2025 10:03:47 AM,Ready
28,gem_pittem-MULTI- BATCH 7610376,2,cs_besturen_schaubroeck,5,04/04/2025 10:05:03 AM,Ready
29,gem_nazarethdepinte-MULTI- BATCH 4/4/2025 12:05:06 PM,2,cs_besturen_schaubroeck,5,04/04/2025 10:05:06 AM,Ready
30,gem_pittem-MULTI- BATCH 7610602,1,cs_besturen_schaubroeck,5,04/04/2025 10:05:12 AM,Ready
31,gem_pajottegem-MULTI- BATCH 7610 4/4/2025 12:05:14 PM,9,cs_besturen_schaubroeck,5,04/04/2025 10:05:14 AM,Ready
32,BATCH 2883759,1,549_hvz_dendermonde,5,04/04/2025 10:08:16 AM,Ready
33,BATCH 20699067,9,422_comp_tdl,5,04/04/2025 10:08:35 AM,Ready
34,gem_bocholt-01- BATCH 17326565,1,cs_besturen_01_team3,5,04/04/2025 10:09:13 AM,Ready
35,agbs_aalst-01- BATCH 17326626,1,cs_besturen_01_team3,5,04/04/2025 10:09:17 AM,Ready
36,gem_diepenbeek-01- BATCH 1732664,2,cs_besturen_01_team3,5,04/04/2025 10:09:23 AM,Ready
37,zorg_houthalen-02- BATCH 1506451,1,cs_besturen_01_team3,5,04/04/2025 10:09:28 AM,Ready
38,gem_gingelom-02- BATCH 15064549,2,cs_besturen_01_team3,5,04/04/2025 10:09:30 AM,Ready
39,stad_geel-02- BATCH 15064628,2,cs_besturen_01_team3,5,04/04/2025 10:09:36 AM,Ready
40,gem_hamontachel-02- BATCH 150646,2,cs_besturen_01_team3,5,04/04/2025 10:09:40 AM,Ready
41,ocmw_hasselt-02- BATCH 15064685,1,cs_besturen_01_team3,5,04/04/2025 10:10:06 AM,Ready
42,hvz_meetjesland-03- BATCH 191573,5,cs_besturen_01_team3,5,04/04/2025 10:10:19 AM,Ready
43,prov_ovlaanderen-03- BATCH 19157,4,cs_besturen_01_team3,5,04/04/2025 10:10:25 AM,Ready
44,hvz_kempen_geel-03- BATCH 191573,1,cs_besturen_01_team3,5,04/04/2025 10:10:30 AM,Ready
45,ocmw_lint-03- BATCH 19157420,2,cs_besturen_01_team3,5,04/04/2025 10:10:32 AM,Ready
46,stad_maaseik-03- BATCH 19157429,1,cs_besturen_01_team3,5,04/04/2025 10:10:35 AM,Ready
