index,batch,document,client,priority,date,status
41,pol_hano-02- BATCH 14665022,1,cs_besturen_01_team3,5,03/02/2025 09:04:08 AM,Ready
43,BATCH 20117789,20,422_comp_tdl,5,03/02/2025 09:05:37 AM,Ready
44,BATCH 10200984,1,559_comp_dendermonde,5,03/02/2025 09:09:47 AM,Ready
45,BATCH 10200986,2,559_comp_dendermonde,5,03/02/2025 09:09:51 AM,Ready
46,BATCH 10200988,1,559_comp_dendermonde,5,03/02/2025 09:09:54 AM,Ready
47,BATCH 10200990,1,559_comp_dendermonde,5,03/02/2025 09:09:58 AM,Ready
49,BATCH 20117945,10,422_comp_tdl,5,03/02/2025 09:23:34 AM,Ready
52,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/02/2025 09:29:03 AM,Ready
53,stad_diest-01- BATCH 16835056,1,cs_besturen_01_team3,5,03/02/2025 09:31:59 AM,Ready
54,ocmw_nieuwerkerken-03- BATCH 185 2/3/2025 10:38:05 AM,1,cs_besturen_01_team3,5,03/02/2025 09:38:05 AM,Ready
55,gem_ternat-MULTI- BATCH 7798051,3,cs_besturen_schaubroeck,5,03/02/2025 09:38:35 AM,Ready
56,stad_bree-01- BATCH 16835130,5,cs_besturen_01_team3,5,03/02/2025 09:38:43 AM,Ready
57,gem_beersel-01- BATCH 16835150,16,cs_besturen_01_team3,5,03/02/2025 09:38:55 AM,Ready
58,ocmw_arendonk-01- BATCH 16835152,3,cs_besturen_01_team3,5,03/02/2025 09:39:13 AM,Ready
59,zorg_wervik-MULTI- BATCH 8147262,3,cs_besturen_schaubroeck,5,03/02/2025 09:39:48 AM,Ready
60,gem_kalmthout-MULTI- BATCH 15223,2,cs_besturen_schaubroeck,5,03/02/2025 09:41:03 AM,Ready
61,gem_maldegem-MULTI- BATCH 152235,1,cs_besturen_schaubroeck,5,03/02/2025 09:41:07 AM,Ready
62,ocmw_lievegem-MULTI- BATCH 15223,1,cs_besturen_schaubroeck,5,03/02/2025 09:41:11 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH 2/3/2025 10:41:23 AM,14,cs_besturen_schaubroeck,5,03/02/2025 09:41:23 AM,Ready
64,ocmw_stabroek-04- BATCH 18455170,4,cs_besturen_01_team3,5,03/02/2025 09:42:42 AM,Ready
65,gem_stpietersleeuw-04- BATCH 184 2/3/2025 10:42:50 AM,1,cs_besturen_01_team3,5,03/02/2025 09:42:50 AM,Ready
66,agb_sinttruiden-04- BATCH 184551,2,cs_besturen_01_team3,5,03/02/2025 09:42:52 AM,Ready
67,agb_stpietersleeuw-04- BATCH 184 2/3/2025 10:42:56 AM,2,cs_besturen_01_team3,5,03/02/2025 09:42:56 AM,Ready
68,pol_vima-04- BATCH 18455178,1,cs_besturen_01_team3,5,03/02/2025 09:42:59 AM,Ready
69,gem_baarlehertog-01- BATCH 16835,16,cs_besturen_01_team3,5,03/02/2025 09:44:02 AM,Ready
70,prov_ovlaanderen-03- BATCH 18597 2/3/2025 10:44:19 AM,19,cs_besturen_01_team3,5,03/02/2025 09:44:19 AM,Ready
71,gem_erpemere-MULTI- BATCH 111521,5,cs_besturen_schaubroeck,5,03/02/2025 09:45:04 AM,Ready
72,gem_haaltert-MULTI- BATCH 111521,2,cs_besturen_schaubroeck,5,03/02/2025 09:45:12 AM,Ready
73,gem_alken-01- BATCH 16835338,15,cs_besturen_01_team3,5,03/02/2025 09:45:17 AM,Ready
74,stad_aalst-01- BATCH 16835348,2,cs_besturen_01_team3,5,03/02/2025 09:45:45 AM,Ready
75,ocmw_dilsenstokkem-01- BATCH 168 2/3/2025 10:45:51 AM,6,cs_besturen_01_team3,5,03/02/2025 09:45:51 AM,Ready
76,ocmw_erpemere-MULTI- BATCH 11152,1,cs_besturen_schaubroeck,5,03/02/2025 09:46:07 AM,Ready
77,stad_ieper-MULTI- BATCH 11152145,1,cs_besturen_schaubroeck,5,03/02/2025 09:46:10 AM,Ready
78,gem_heusden_zolder-MULTI- BATCH 2/3/2025 10:46:12 AM,2,cs_besturen_schaubroeck,5,03/02/2025 09:46:12 AM,Ready
79,ocmw_willebroek-05- BATCH 108701,1,cs_besturen_01_team3,5,03/02/2025 09:46:16 AM,Ready
80,gem_spiere_helkijn-MULTI- BATCH 2/3/2025 10:47:21 AM,1,cs_besturen_schaubroeck,5,03/02/2025 09:47:21 AM,Ready
81,gem_rumst-04- gem030225,7,cs_besturen_01_team3,5,03/02/2025 09:48:25 AM,Ready
82,gem_rumst-04- gem030225-1,20,cs_besturen_01_team3,5,03/02/2025 09:51:15 AM,Ready
