index,batch,document,client,priority,date,status
10,gem_beerse-01- BATCH 15494077,1,cs_besturen_01_team3,5,08/27/2024 12:31:14 PM,Ready
11,agb_bree-01- BATCH 15494079,2,cs_besturen_01_team3,5,08/27/2024 12:31:20 PM,Ready
17,BATCH 2693699,1,549_hvz_dendermonde,5,08/27/2024 01:12:29 PM,Ready
18,BATCH 2693701,1,549_hvz_dendermonde,5,08/27/2024 01:12:37 PM,Ready
19,gem_olen-03- BATCH 17149000,1,cs_besturen_01_team3,5,08/27/2024 01:12:43 PM,Ready
20,gem_heusden_zolder-MULTI- BATCH 8/27/2024 1:12:45 PM,10,cs_besturen_schaubroeck,5,08/27/2024 01:12:45 PM,Ready
21,BATCH 8811816,1,559_comp_dendermonde,5,08/27/2024 01:20:03 PM,Ready
22,BATCH 8811818,1,559_comp_dendermonde,5,08/27/2024 01:20:10 PM,Ready
23,gem_aartselaar-MULTI- BATCH 1280 8/27/2024 1:21:26 PM,1,cs_besturen_schaubroeck,5,08/27/2024 01:21:26 PM,Ready
24,ocmw_nijlen-03- BATCH 17149071,1,cs_besturen_01_team3,5,08/27/2024 01:22:30 PM,Ready
25,gem_zandhoven-MULTI- BATCH 73166,2,cs_besturen_schaubroeck,5,08/27/2024 01:23:32 PM,Ready
26,prov_wvlaanderen-05- BATCH 10014,2,cs_besturen_01_team3,5,08/27/2024 01:24:35 PM,Ready
27,gem_willebroek-05- BATCH 1001411,1,cs_besturen_01_team3,5,08/27/2024 01:24:37 PM,Ready
28,gem_opwijk-MULTI- BATCH 6670417,3,cs_besturen_schaubroeck,5,08/27/2024 01:24:41 PM,Ready
29,agb_sinttruiden-04- BATCH 164650,1,cs_besturen_01_team3,5,08/27/2024 01:28:11 PM,Ready
30,pol_riho-04- BATCH 16465034,2,cs_besturen_01_team3,5,08/27/2024 01:28:14 PM,Ready
31,gem_grimbergen-MULTI- BATCH 1006 8/27/2024 1:29:22 PM,1,cs_besturen_schaubroeck,5,08/27/2024 01:29:22 PM,Ready
32,gem_geetbets-MULTI- BATCH 100633,1,cs_besturen_schaubroeck,5,08/27/2024 01:29:25 PM,Ready
33,gem_herenthout-MULTI- BATCH 1006,1,cs_besturen_schaubroeck,5,08/27/2024 01:29:27 PM,Ready
34,ocmw_geetbets-MULTI- BATCH 10063,1,cs_besturen_schaubroeck,5,08/27/2024 01:29:28 PM,Ready
35,ocmw_herenthout-MULTI- BATCH 100 8/27/2024 1:29:29 PM,1,cs_besturen_schaubroeck,5,08/27/2024 01:29:29 PM,Ready
36,stad_tongeren-MULTI- BATCH 70652,1,cs_besturen_schaubroeck,5,08/27/2024 01:29:31 PM,Ready
37,gem_tielt-MULTI- BATCH 7065260,1,cs_besturen_schaubroeck,5,08/27/2024 01:29:32 PM,Ready
38,hvz_waasland-05- BATCH 10014145,2,cs_besturen_01_team3,5,08/27/2024 01:30:37 PM,Ready
39,zorg_rivierenland-04- BATCH 1646,5,cs_besturen_01_team3,5,08/27/2024 01:33:44 PM,Ready
40,pol_polder-04- BATCH 16465087,1,cs_besturen_01_team3,5,08/27/2024 01:33:50 PM,Ready
41,gem_wevelgem-MULTI- BATCH 731675,2,cs_besturen_schaubroeck,5,08/27/2024 01:33:52 PM,Ready
42,gem_holsbeek-MULTI- BATCH 100633,1,cs_besturen_schaubroeck,5,08/27/2024 01:34:55 PM,Ready
43,BATCH 4151516,2,062_stad_bruggeV2,5,08/27/2024 01:35:11 PM,Ready
44,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/27/2024 01:38:02 PM,Ready
45,gem_herne-MULTI- BATCH 10063384,1,cs_besturen_schaubroeck,5,08/27/2024 01:40:08 PM,Ready
46,gem_westerlo-05- BATCH 10014166,1,cs_besturen_01_team3,5,08/27/2024 01:41:11 PM,Ready
47,gem_ruiselede-MULTI- BATCH 66704 8/27/2024 1:41:13 PM,2,cs_besturen_schaubroeck,5,08/27/2024 01:41:13 PM,Ready
48,ocmw_olen-03- BATCH 17149317,1,cs_besturen_01_team3,5,08/27/2024 01:43:19 PM,Ready
49,ocmw_tongeren-04- BATCH 16465154,1,cs_besturen_01_team3,5,08/27/2024 01:44:22 PM,Ready
50,gem_bornem-MULTI- BATCH 12802233,2,cs_besturen_schaubroeck,5,08/27/2024 01:44:27 PM,Ready
51,ocmw_bornem-MULTI- BATCH 1280223,1,cs_besturen_schaubroeck,5,08/27/2024 01:44:35 PM,Ready
52,stad_tienen-MULTI- BATCH 7065335,1,cs_besturen_schaubroeck,5,08/27/2024 01:45:39 PM,Ready
53,ocmw_borsbeek-01- BATCH 15494863,1,cs_besturen_01_team3,5,08/27/2024 01:46:44 PM,Ready
54,gem_borsbeek-01- BATCH 15494865,1,cs_besturen_01_team3,5,08/27/2024 01:46:48 PM,Ready
55,ocmw_dilsenstokkem-01- BATCH 154,1,cs_besturen_01_team3,5,08/27/2024 01:46:50 PM,Ready
56,gem_leopoldsburg-03- BATCH 17149,1,cs_besturen_01_team3,5,08/27/2024 01:48:55 PM,Ready
57,agb_leuven-03- BATCH 17149389,1,cs_besturen_01_team3,5,08/27/2024 01:48:57 PM,Ready
58,gem_nijlen-03- BATCH 17149391,2,cs_besturen_01_team3,5,08/27/2024 01:48:58 PM,Ready
