index,batch,document,client,priority,date,status
17,BATCH 4188694,2,062_stad_bruggeV2,5,10/21/2024 08:33:41 AM,Ready
18,stad_leuven-03- BATCH 17638624,4,cs_besturen_01_team3,5,10/21/2024 08:33:45 AM,Ready
19,comp_mechelen-03- BATCH 17638668,1,cs_besturen_01_team3,5,10/21/2024 08:33:50 AM,Ready
20,stad_hasselt-02- BATCH 13943027,2,cs_besturen_01_team3,5,10/21/2024 08:33:52 AM,Ready
21,ocmw_herentals-02- BATCH 1394302,7,cs_besturen_01_team3,5,10/21/2024 08:33:56 AM,Ready
22,stad_herentals-02- BATCH 1394303,6,cs_besturen_01_team3,5,10/21/2024 08:34:01 AM,Ready
23,gem_laakdal-03- BATCH 17638670,3,cs_besturen_01_team3,5,10/21/2024 08:34:12 AM,Ready
24,prov_wvlaanderen-05- BATCH 10305,1,cs_besturen_01_team3,5,10/21/2024 08:34:15 AM,Ready
27,stad_aalst-01- BATCH 15951931,2,cs_besturen_01_team3,5,10/21/2024 08:36:57 AM,Ready
28,ocmw_aalst-01- BATCH 15951933,5,cs_besturen_01_team3,5,10/21/2024 08:37:01 AM,Ready
29,gem_boom-01- BATCH 15951935,8,cs_besturen_01_team3,5,10/21/2024 08:37:08 AM,Ready
30,ocmw_boom-01- BATCH 15951937,2,cs_besturen_01_team3,5,10/21/2024 08:37:23 AM,Ready
33,gem_olen-03- BATCH 17638672,9,cs_besturen_01_team3,5,10/21/2024 08:38:46 AM,Ready
34,pol_riho-04- BATCH 17134402,6,cs_besturen_01_team3,5,10/21/2024 08:39:14 AM,Ready
35,agb_tervuren-MULTI- BATCH 729855,4,cs_besturen_schaubroeck,5,10/21/2024 08:39:43 AM,Ready
36,ocmw_tervuren-MULTI- BATCH 72985,4,cs_besturen_schaubroeck,5,10/21/2024 08:39:47 AM,Ready
37,ocmw_pittem-MULTI- BATCH 6874224,18,cs_besturen_schaubroeck,5,10/21/2024 08:46:03 AM,Ready
38,zorg_opcura-MULTI- BATCH 6874226,4,cs_besturen_schaubroeck,5,10/21/2024 08:46:31 AM,Ready
39,gem_haaltert-MULTI- BATCH 104287,1,cs_besturen_schaubroeck,5,10/21/2024 08:46:47 AM,Ready
40,gem_herent-MULTI- BATCH 10428793,4,cs_besturen_schaubroeck,5,10/21/2024 08:46:51 AM,Ready
42,gem_kruisem-MULTI- BATCH 1413052,6,cs_besturen_schaubroeck,5,10/21/2024 08:47:19 AM,Ready
43,gem_meerhout-MULTI- BATCH 141305,2,cs_besturen_schaubroeck,5,10/21/2024 08:47:26 AM,Ready
44,BATCH 9267509,1,559_comp_dendermonde,5,10/21/2024 08:50:49 AM,Ready
46,gem_waasmunster-MULTI- BATCH 758,4,cs_besturen_schaubroeck,5,10/21/2024 08:52:11 AM,Ready
47,gem_wevelgem-MULTI- BATCH 758945,2,cs_besturen_schaubroeck,5,10/21/2024 08:52:15 AM,Ready
48,BATCH 18913719,2,422_comp_tdl,5,10/21/2024 08:52:18 AM,Ready
49,agb_westerlo-05- BATCH 10305518,1,cs_besturen_01_team3,5,10/21/2024 09:02:08 AM,Ready
50,gem_westerlo-05- BATCH 10305529,6,cs_besturen_01_team3,5,10/21/2024 09:02:10 AM,Ready
51,gem_zoersel-05- BATCH 10305531,1,cs_besturen_01_team3,5,10/21/2024 09:02:22 AM,Ready
52,prov_wvlaanderen-05- BATCH 10305 10/21/2024 9:02:24 AM,6,cs_besturen_01_team3,5,10/21/2024 09:02:24 AM,Ready
53,gem_hulshout-02- BATCH 13943251,2,cs_besturen_01_team3,5,10/21/2024 09:03:01 AM,Ready
54,agbs_herentals-02- BATCH 1394325,1,cs_besturen_01_team3,5,10/21/2024 09:03:04 AM,Ready
55,gem_wervik-MULTI- BATCH 7589586,1,cs_besturen_schaubroeck,5,10/21/2024 09:03:07 AM,Ready
