index,batch,document,client,priority,date,status
31,ocmw_nijlen-03- BATCH 18221805,1,cs_besturen_01_team3,5,12/20/2024 02:47:28 PM,Ready
32,pol_oostende-04- BATCH 17910287,1,cs_besturen_01_team3,5,12/20/2024 02:47:30 PM,Ready
33,zorg_waasland-MULTI- BATCH 79165,4,cs_besturen_schaubroeck,5,12/20/2024 03:03:48 PM,Ready
34,comp_mechelen-03- BATCH 18222032,6,cs_besturen_01_team3,5,12/20/2024 03:05:03 PM,Ready
35,stad_hasselt-02- BATCH 14372749,5,cs_besturen_01_team3,5,12/20/2024 03:05:56 PM,Ready
36,gem_zoersel-05- BATCH 10640454,3,cs_besturen_01_team3,5,12/20/2024 03:06:07 PM,Ready
37,gem_koksijde-MULTI- BATCH 147678,1,cs_besturen_schaubroeck,5,12/20/2024 03:08:48 PM,Ready
38,gem_meulebeke-MULTI- BATCH 14767 12/20/2024 3:08:53 PM,1,cs_besturen_schaubroeck,5,12/20/2024 03:08:53 PM,Ready
39,gem_vleteren-MULTI- BATCH 757130,1,cs_besturen_schaubroeck,5,12/20/2024 03:10:35 PM,Ready
40,prov_limburg-03- BATCH 18222234,2,cs_besturen_01_team3,5,12/20/2024 03:10:46 PM,Ready
42,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,12/20/2024 03:49:54 PM,Ready
43,pol_westkust-04- BATCH 17911340,2,cs_besturen_01_team3,5,12/20/2024 03:53:10 PM,Ready
44,pol_vlaamseardennen-04- BATCH 17,7,cs_besturen_01_team3,5,12/20/2024 03:53:12 PM,Ready
45,prov_ovlaanderen-03- BATCH 18222 12/20/2024 3:54:22 PM,2,cs_besturen_01_team3,5,12/20/2024 03:54:22 PM,Ready
46,gem_tervuren-MULTI- BATCH 757176,1,cs_besturen_schaubroeck,5,12/20/2024 04:05:28 PM,Ready
47,stad_hasselt-02- BATCH 14373418,1,cs_besturen_01_team3,5,12/20/2024 04:06:31 PM,Ready
48,stad_leuven-03- BATCH 18223078,29,cs_besturen_01_team3,5,12/20/2024 04:06:32 PM,Ready
49,stad_leuven-03- BATCH 18223080,1,cs_besturen_01_team3,5,12/20/2024 04:07:01 PM,Ready
50,gem_loreninge-MULTI- BATCH 14768,1,cs_besturen_schaubroeck,5,12/20/2024 04:08:36 PM,Ready
51,pol_kouter-04- BATCH 17911729,2,cs_besturen_01_team3,5,12/20/2024 04:09:39 PM,Ready
52,pol_riho-04- BATCH 17911731,2,cs_besturen_01_team3,5,12/20/2024 04:09:41 PM,Ready
53,gem_zoersel-05- BATCH 10641222,1,cs_besturen_01_team3,5,12/20/2024 04:11:47 PM,Ready
54,prov_wvlaanderen-05- BATCH 10641,3,cs_besturen_01_team3,5,12/20/2024 04:11:49 PM,Ready
55,gem_opwijk-MULTI- BATCH 7119721,2,cs_besturen_schaubroeck,5,12/20/2024 04:11:52 PM,Ready
56,gem_riemst-04- BATCH 17911830,1,cs_besturen_01_team3,5,12/20/2024 04:14:59 PM,Ready
57,ocmw_boortmeerbeek-MULTI- BATCH 12/20/2024 4:16:02 PM,1,cs_besturen_schaubroeck,5,12/20/2024 04:16:02 PM,Ready
58,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/20/2024 04:19:26 PM,Ready
59,zorg_waasland-MULTI- BATCH 79169,3,cs_besturen_schaubroeck,5,12/20/2024 04:19:28 PM,Ready
60,pol_voorkempen-04- BATCH 1791191,1,cs_besturen_01_team3,5,12/20/2024 04:20:32 PM,Ready
61,pol_westkust-04- BATCH 17911920,4,cs_besturen_01_team3,5,12/20/2024 04:20:33 PM,Ready
62,stad_aarschot-01- BATCH 16474609,1,cs_besturen_01_team3,5,12/20/2024 04:22:44 PM,Ready
63,prov_ovlaanderen-03- BATCH 18223,4,cs_besturen_01_team3,5,12/20/2024 04:22:46 PM,Ready
