index,batch,document,client,priority,date,status
17,gem_kinrooi-MULTI- BATCH 1410921,9,cs_besturen_schaubroeck,5,10/17/2024 04:29:31 PM,Ready
18,ocmw_kinrooi-MULTI- BATCH 141092,1,cs_besturen_schaubroeck,5,10/17/2024 04:29:46 PM,Ready
19,gem_waasmunster-MULTI- BATCH 757,2,cs_besturen_schaubroeck,5,10/17/2024 04:29:51 PM,Ready
20,gem_wachtebeke-MULTI- BATCH 7578,1,cs_besturen_schaubroeck,5,10/17/2024 04:29:54 PM,Ready
21,gem_kasterlee-03- BATCH 17618757,2,cs_besturen_01_team3,5,10/17/2024 04:30:58 PM,Ready
22,ocmw_hemiksem-MULTI- BATCH 10413,5,cs_besturen_schaubroeck,5,10/17/2024 04:30:59 PM,Ready
23,ocmw_spiere_helkijn-MULTI- BATCH 10/17/2024 4:32:06 PM,1,cs_besturen_schaubroeck,5,10/17/2024 04:32:06 PM,Ready
24,prov_wvlaanderen-05- BATCH 10293,1,cs_besturen_01_team3,5,10/17/2024 04:33:08 PM,Ready
25,ocmw_vilvoorde-05- BATCH 1029369,2,cs_besturen_01_team3,5,10/17/2024 04:33:11 PM,Ready
26,agb_puurs_sint_amands-MULTI- BAT 10/17/2024 4:33:14 PM,1,cs_besturen_schaubroeck,5,10/17/2024 04:33:14 PM,Ready
27,agb_aalter-MULTI- BATCH 13243437,1,cs_besturen_schaubroeck,5,10/17/2024 04:34:17 PM,Ready
28,agb_asse-MULTI- BATCH 13243439,9,cs_besturen_schaubroeck,5,10/17/2024 04:34:20 PM,Ready
29,agb_bornem-MULTI- BATCH 13243441,7,cs_besturen_schaubroeck,5,10/17/2024 04:34:31 PM,Ready
30,BATCH 18895726,1,422_comp_tdl,5,10/17/2024 04:34:39 PM,Ready
31,gem_arendonk-01- BATCH 15932855,15,cs_besturen_01_team3,5,10/17/2024 04:35:40 PM,Ready
32,gem_brecht-01- BATCH 15932860,3,cs_besturen_01_team3,5,10/17/2024 04:35:54 PM,Ready
33,ocmw_arendonk-01- BATCH 15932866,4,cs_besturen_01_team3,5,10/17/2024 04:36:01 PM,Ready
34,gem_aalter-MULTI- BATCH 13243443,9,cs_besturen_schaubroeck,5,10/17/2024 04:36:07 PM,Ready
35,gem_ardooie-MULTI- BATCH 1324344,7,cs_besturen_schaubroeck,5,10/17/2024 04:36:17 PM,Ready
36,gem_beveren-MULTI- BATCH 1324345,8,cs_besturen_schaubroeck,5,10/17/2024 04:36:23 PM,Ready
37,gem_olen-03- BATCH 17618830,11,cs_besturen_01_team3,5,10/17/2024 04:36:38 PM,Ready
38,gem_oostkamp-03- BATCH 17618832,6,cs_besturen_01_team3,5,10/17/2024 04:36:51 PM,Ready
39,stad_blankenberge-MULTI- BATCH 1 10/17/2024 4:36:59 PM,20,cs_besturen_schaubroeck,5,10/17/2024 04:36:59 PM,Ready
40,stad_blankenberge-MULTI- BATCH 1 10/17/2024 4:37:42 PM,5,cs_besturen_schaubroeck,5,10/17/2024 04:37:42 PM,Ready
41,gem_avelgem-MULTI- BATCH 1324351,1,cs_besturen_schaubroeck,5,10/17/2024 04:37:57 PM,Ready
42,gem_haaltert-MULTI- BATCH 104138,2,cs_besturen_schaubroeck,5,10/17/2024 04:38:02 PM,Ready
43,gem_aartselaar-MULTI- BATCH 1324,10,cs_besturen_schaubroeck,5,10/17/2024 04:38:06 PM,Ready
44,agb_hamontachel-02- BATCH 139279,1,cs_besturen_01_team3,5,10/17/2024 04:38:46 PM,Ready
45,BATCH 18895879,1,422_comp_tdl,5,10/17/2024 04:39:30 PM,Ready
46,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/17/2024 04:43:58 PM,Ready
47,BATCH 4187502,3,062_stad_bruggeV2,5,10/17/2024 04:45:45 PM,Ready
48,gem_kruisem-MULTI- BATCH 1410937,1,cs_besturen_schaubroeck,5,10/17/2024 04:46:03 PM,Ready
49,ocmw_aalst-01- BATCH 15932926,2,cs_besturen_01_team3,5,10/17/2024 04:46:05 PM,Ready
50,gem_turnhout-04- BATCH 17107139,1,cs_besturen_01_team3,5,10/17/2024 04:47:10 PM,Ready
51,ocmw_grimbergen-MULTI- BATCH 104,2,cs_besturen_schaubroeck,5,10/17/2024 04:47:11 PM,Ready
52,gem_ardooie-MULTI- BATCH 1324370,3,cs_besturen_schaubroeck,5,10/17/2024 04:48:15 PM,Ready
53,gem_bonheiden-MULTI- BATCH 13243,7,cs_besturen_schaubroeck,5,10/17/2024 04:49:23 PM,Ready
54,gem_asse-MULTI- BATCH 13243711,2,cs_besturen_schaubroeck,5,10/17/2024 04:49:39 PM,Ready
55,gem_brakel-MULTI- BATCH 13243713,13,cs_besturen_schaubroeck,5,10/17/2024 04:49:42 PM,Ready
56,gem_avelgem-MULTI- BATCH 1324371,1,cs_besturen_schaubroeck,5,10/17/2024 04:49:58 PM,Ready
57,gem_bornem-MULTI- BATCH 13243717,2,cs_besturen_schaubroeck,5,10/17/2024 04:50:02 PM,Ready
58,gem_deerlijk-MULTI- BATCH 132437,4,cs_besturen_schaubroeck,5,10/17/2024 04:50:05 PM,Ready
59,gem_damme-MULTI- BATCH 13243721,3,cs_besturen_schaubroeck,5,10/17/2024 04:50:13 PM,Ready
60,ocmw_aalter-MULTI- BATCH 1324372,1,cs_besturen_schaubroeck,5,10/17/2024 04:50:18 PM,Ready
61,ocmw_bonheiden-MULTI- BATCH 1324,1,cs_besturen_schaubroeck,5,10/17/2024 04:50:20 PM,Ready
62,ocmw_puurs_sint_amands-MULTI- BA 10/17/2024 4:50:21 PM,2,cs_besturen_schaubroeck,5,10/17/2024 04:50:21 PM,Ready
63,zorg_puurs_sint_amands-MULTI- BA 10/17/2024 4:50:24 PM,4,cs_besturen_schaubroeck,5,10/17/2024 04:50:24 PM,Ready
64,ocmw_bredene-MULTI- BATCH 132437,2,cs_besturen_schaubroeck,5,10/17/2024 04:50:29 PM,Ready
65,gem_brasschaat-01- BATCH 1593297,6,cs_besturen_01_team3,5,10/17/2024 04:52:35 PM,Ready
66,comp_mechelen-03- BATCH 17619126,2,cs_besturen_01_team3,5,10/17/2024 04:52:41 PM,Ready
67,pol_westkust-04- BATCH 17107238,1,cs_besturen_01_team3,5,10/17/2024 04:52:44 PM,Ready
68,pol_glm-04- BATCH 17107242,4,cs_besturen_01_team3,5,10/17/2024 04:53:47 PM,Ready
69,stad_tongeren-MULTI- BATCH 72896,2,cs_besturen_schaubroeck,5,10/17/2024 04:53:53 PM,Ready
70,gem_houthalen-02- BATCH 13928025,1,cs_besturen_01_team3,5,10/17/2024 04:54:56 PM,Ready
71,ocmw_diest-01- BATCH 15933036,1,cs_besturen_01_team3,5,10/17/2024 04:58:04 PM,Ready
72,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,10/17/2024 05:02:12 PM,Ready
73,agb_merchtem-MULTI- BATCH 141095,3,cs_besturen_schaubroeck,5,10/17/2024 05:02:14 PM,Ready
74,gem_kuurne-MULTI- BATCH 14109552,3,cs_besturen_schaubroeck,5,10/17/2024 05:02:19 PM,Ready
75,gem_moorslede-MULTI- BATCH 14109,1,cs_besturen_schaubroeck,5,10/17/2024 05:02:25 PM,Ready
76,gem_waasmunster-MULTI- BATCH 757 10/17/2024 5:02:28 PM,2,cs_besturen_schaubroeck,5,10/17/2024 05:02:28 PM,Ready
77,stad_zoutleeuw-MULTI- BATCH 7578,1,cs_besturen_schaubroeck,5,10/17/2024 05:02:31 PM,Ready
78,gem_beersel-01- BATCH 15933063,14,cs_besturen_01_team3,5,10/17/2024 05:03:34 PM,Ready
79,prov_wvlaanderen-05- BATCH 10293 10/17/2024 5:05:54 PM,2,cs_besturen_01_team3,5,10/17/2024 05:05:54 PM,Ready
80,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/17/2024 05:05:56 PM,Ready
81,pol_neteland-04- BATCH 17107432,1,cs_besturen_01_team3,5,10/17/2024 05:09:02 PM,Ready
82,gem_oostkamp-03- BATCH 17619378,15,cs_besturen_01_team3,5,10/17/2024 05:10:05 PM,Ready
83,stad_aalst-01- BATCH 15933145,3,cs_besturen_01_team3,5,10/17/2024 05:14:27 PM,Ready
84,ocmw_aalst-01- BATCH 15933147,2,cs_besturen_01_team3,5,10/17/2024 05:14:29 PM,Ready
85,prov_limburg-03- BATCH 17619447,16,cs_besturen_01_team3,5,10/17/2024 05:15:33 PM,Ready
86,gem_bierbeek-MULTI- BATCH 132439,3,cs_besturen_schaubroeck,5,10/17/2024 05:17:56 PM,Ready
87,gem_depinte-MULTI- BATCH 1324396,1,cs_besturen_schaubroeck,5,10/17/2024 05:17:58 PM,Ready
88,ocmw_asse-MULTI- BATCH 13243962,3,cs_besturen_schaubroeck,5,10/17/2024 05:18:00 PM,Ready
