index,batch,document,client,priority,date,status
15,pol_vima-04- BATCH 18014244,20,cs_besturen_01_team3,5,12/30/2024 08:14:30 AM,Ready
16,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,12/30/2024 08:21:00 AM,Ready
17,gem_stpietersleeuw-04- BATCH 180 12/30/2024 8:21:41 AM,6,cs_besturen_01_team3,5,12/30/2024 08:21:41 AM,Ready
18,gem_tervuren-MULTI- BATCH 761147,1,cs_besturen_schaubroeck,5,12/30/2024 08:22:14 AM,Ready
19,agb_ternat-MULTI- BATCH 7611473,3,cs_besturen_schaubroeck,5,12/30/2024 08:22:15 AM,Ready
20,gem_diepenbeek-01- BATCH 1654191,6,cs_besturen_01_team3,5,12/30/2024 08:24:27 AM,Ready
21,pol_voorkempen-04- BATCH 1801442,4,cs_besturen_01_team3,5,12/30/2024 08:26:36 AM,Ready
22,gem_lievegem-MULTI- BATCH 148506,1,cs_besturen_schaubroeck,5,12/30/2024 08:26:42 AM,Ready
23,agb_roosdaal-MULTI- BATCH 715507,1,cs_besturen_schaubroeck,5,12/30/2024 08:27:45 AM,Ready
24,stad_landen-03- BATCH 18297775,4,cs_besturen_01_team3,5,12/30/2024 08:27:47 AM,Ready
25,agb_diepenbeek-01- BATCH 1654196,1,cs_besturen_01_team3,5,12/30/2024 08:29:55 AM,Ready
26,ocmw_arendonk-01- BATCH 16541963,1,cs_besturen_01_team3,5,12/30/2024 08:29:58 AM,Ready
27,agb_herent-MULTI- BATCH 10912781,1,cs_besturen_schaubroeck,5,12/30/2024 08:31:01 AM,Ready
28,gem_geetbets-MULTI- BATCH 109127,2,cs_besturen_schaubroeck,5,12/30/2024 08:31:05 AM,Ready
29,gem_wevelgem-MULTI- BATCH 796044,6,cs_besturen_schaubroeck,5,12/30/2024 08:31:08 AM,Ready
30,gem_zandhoven-MULTI- BATCH 79604,1,cs_besturen_schaubroeck,5,12/30/2024 08:31:14 AM,Ready
31,ocmw_wemmel-MULTI- BATCH 7960451,15,cs_besturen_schaubroeck,5,12/30/2024 08:31:16 AM,Ready
32,ocmw_wevelgem-MULTI- BATCH 79604,5,cs_besturen_schaubroeck,5,12/30/2024 08:32:11 AM,Ready
