index,batch,document,client,priority,date,status
29,zorg_noordlimburg-03- BATCH 1870,1,cs_besturen_01_team3,5,02/14/2025 12:00:14 PM,Ready
30,agb_nijlen-03- BATCH 18707331,1,cs_besturen_01_team3,5,02/14/2025 12:00:16 PM,Ready
31,gem_zwalm-MULTI- BATCH 8211208,1,cs_besturen_schaubroeck,5,02/14/2025 12:00:18 PM,Ready
32,agb_bree-01- BATCH 16931377,1,cs_besturen_01_team3,5,02/14/2025 12:03:25 PM,Ready
33,ocmw_tervuren-MULTI- BATCH 78728,1,cs_besturen_schaubroeck,5,02/14/2025 12:03:27 PM,Ready
34,gem_zulte-MULTI- BATCH 8212595,3,cs_besturen_schaubroeck,5,02/14/2025 12:03:28 PM,Ready
35,ocmw_bonheiden-MULTI- BATCH 1433,1,cs_besturen_schaubroeck,5,02/14/2025 12:05:43 PM,Ready
36,BATCH 4268158,4,062_stad_bruggeV2,5,02/14/2025 12:06:32 PM,Ready
37,ocmw_aalst-01- BATCH 16931412,1,cs_besturen_01_team3,5,02/14/2025 12:08:49 PM,Ready
38,ocmw_brecht-01- BATCH 16931414,1,cs_besturen_01_team3,5,02/14/2025 12:08:51 PM,Ready
39,gem_tongerenborgloon-MULTI- BATC,6,cs_besturen_schaubroeck,5,02/14/2025 12:08:52 PM,Ready
