index,batch,document,client,priority,date,status
32,zorg_rivierenland-04- BATCH 1581,4,cs_besturen_01_team3,5,2/7/2024 1:39:04 PM,Ready
34,gem_oostkamp-03- BATCH 16674480,5,cs_besturen_01_team3,5,2/7/2024 1:41:15 PM,Ready
35,gem_leopoldsburg-03- BATCH 16674,16,cs_besturen_01_team3,5,2/7/2024 1:41:23 PM,Ready
36,ocmw_nijlen-03- BATCH 16674490,1,cs_besturen_01_team3,5,2/7/2024 1:41:41 PM,Ready
37,zorg_kempen-03- BATCH 16674566,2,cs_besturen_01_team3,5,2/7/2024 1:44:35 PM,Ready
38,gem_grimbergen-MULTI- BATCH 9728,4,cs_besturen_schaubroeck,5,2/7/2024 1:44:40 PM,Ready
39,BATCH 8389500,2,559_comp_dendermonde,5,2/7/2024 1:45:40 PM,Ready
40,stad_aalst-01- BATCH 15047621,1,cs_besturen_01_team3,5,2/7/2024 1:46:00 PM,Ready
41,stad_bree-01- BATCH 15047630,1,cs_besturen_01_team3,5,2/7/2024 1:46:02 PM,Ready
42,gem_hulshout-02- BATCH 13200474,1,cs_besturen_01_team3,5,2/7/2024 1:46:04 PM,Ready
43,agb_hulshout-02- BATCH 13200478,1,cs_besturen_01_team3,5,2/7/2024 1:46:07 PM,Ready
44,BATCH 17741070,3,422_comp_tdl,5,2/7/2024 1:46:37 PM,Ready
45,BATCH 8389502,1,559_comp_dendermonde,5,2/7/2024 1:46:53 PM,Ready
46,BATCH 8389504,1,559_comp_dendermonde,5,2/7/2024 1:46:58 PM,Ready
47,gem_tervuren-MULTI- BATCH 684718,9,cs_besturen_schaubroeck,5,2/7/2024 1:47:25 PM,Ready
48,gem_lichtervelde-MULTI- BATCH 13 7/2/2024 2:48:35 PM,3,cs_besturen_schaubroeck,5,2/7/2024 1:48:35 PM,Ready
49,gem_nijlen-03- BATCH 16674628,3,cs_besturen_01_team3,5,2/7/2024 1:50:43 PM,Ready
50,gem_retie-04- BATCH 15815658,1,cs_besturen_01_team3,5,2/7/2024 1:50:46 PM,Ready
51,gem_gingelom-02- BATCH 13200510,1,cs_besturen_01_team3,5,2/7/2024 1:51:25 PM,Ready
52,ocmw_gingelom-02- BATCH 13200512,1,cs_besturen_01_team3,5,2/7/2024 1:51:27 PM,Ready
53,agbm_houthalen-02- BATCH 1320051,1,cs_besturen_01_team3,5,2/7/2024 1:51:29 PM,Ready
54,zorg_dewijngaard-05- BATCH 97311,1,cs_besturen_01_team3,5,2/7/2024 1:52:34 PM,Ready
55,agb_vilvoorde-05- BATCH 9731174,1,cs_besturen_01_team3,5,2/7/2024 1:52:38 PM,Ready
56,zorg_lommel-03- BATCH 16674764,1,cs_besturen_01_team3,5,2/7/2024 1:57:49 PM,Ready
57,agbm_mechelen-03- BATCH 16674768,3,cs_besturen_01_team3,5,2/7/2024 1:57:53 PM,Ready
58,ocmw_tienen-MULTI- BATCH 6847336,5,cs_besturen_schaubroeck,5,2/7/2024 1:57:57 PM,Ready
59,BATCH 17741290,1,422_comp_tdl,5,2/7/2024 1:58:25 PM,Ready
60,BATCH 2656625,1,549_hvz_dendermonde,5,2/7/2024 1:58:30 PM,Ready
61,agb_merchtem-MULTI- BATCH 130254,1,cs_besturen_schaubroeck,5,2/7/2024 1:59:07 PM,Ready
62,gem_kampenhout-MULTI- BATCH 1302 7/2/2024 3:00:10 PM,4,cs_besturen_schaubroeck,5,2/7/2024 2:00:10 PM,Ready
63,gem_kortenberg-MULTI- BATCH 1302 7/2/2024 3:01:20 PM,7,cs_besturen_schaubroeck,5,2/7/2024 2:01:20 PM,Ready
64,gem_loreninge-MULTI- BATCH 13025 7/2/2024 3:02:28 PM,8,cs_besturen_schaubroeck,5,2/7/2024 2:02:28 PM,Ready
65,gem_merchtem-MULTI- BATCH 130254,1,cs_besturen_schaubroeck,5,2/7/2024 2:02:37 PM,Ready
