index,batch,document,client,priority,date,status
29,ocmw_herentals-02- BATCH 1424970,1,cs_besturen_01_team3,5,04/12/2024 08:13:18 AM,Ready
30,agb_puurs_sint_amands-MULTI- BAT 12/4/2024 10:13:24 AM,3,cs_besturen_schaubroeck,5,04/12/2024 08:13:24 AM,Ready
31,prov_ovlaanderen-03- BATCH 18050,6,cs_besturen_01_team3,5,04/12/2024 08:15:02 AM,Ready
33,gem_herkdestad-MULTI- BATCH 1073 12/4/2024 10:15:40 AM,1,cs_besturen_schaubroeck,5,04/12/2024 08:15:40 AM,Ready
34,gem_lievegem-MULTI- BATCH 145885,2,cs_besturen_schaubroeck,5,04/12/2024 08:15:51 AM,Ready
35,ocmw_boom-01- BATCH 16325494,2,cs_besturen_01_team3,5,04/12/2024 08:16:29 AM,Ready
36,gem_nijlen-03- BATCH 18050133,1,cs_besturen_01_team3,5,04/12/2024 08:16:43 AM,Ready
37,hvz_noordlimburg-03- BATCH 18050,9,cs_besturen_01_team3,5,04/12/2024 08:16:46 AM,Ready
38,zorg_zorgbandleieenschelde-MULTI 12/4/2024 10:17:00 AM,4,cs_besturen_schaubroeck,5,04/12/2024 08:17:00 AM,Ready
39,gem_lendelede-MULTI- BATCH 14588 12/4/2024 10:17:29 AM,1,cs_besturen_schaubroeck,5,04/12/2024 08:17:29 AM,Ready
40,gem_merchtem-MULTI- BATCH 145885,2,cs_besturen_schaubroeck,5,04/12/2024 08:17:31 AM,Ready
41,gem_merksplas-MULTI- BATCH 14588 12/4/2024 10:17:34 AM,4,cs_besturen_schaubroeck,5,04/12/2024 08:17:34 AM,Ready
42,gem_roosdaal-MULTI- BATCH 704839 12/4/2024 10:18:03 AM,10,cs_besturen_schaubroeck,5,04/12/2024 08:18:03 AM,Ready
43,gem_ruiselede-MULTI- BATCH 70483,3,cs_besturen_schaubroeck,5,04/12/2024 08:18:24 AM,Ready
44,ocmw_oudenburg-MULTI- BATCH 7048,8,cs_besturen_schaubroeck,5,04/12/2024 08:18:29 AM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA 12/4/2024 10:18:39 AM,2,cs_besturen_schaubroeck,5,04/12/2024 08:18:39 AM,Ready
46,zorg_puurs_sint_amands-MULTI- BA 12/4/2024 10:18:43 AM,1,cs_besturen_schaubroeck,5,04/12/2024 08:18:43 AM,Ready
47,gem_spiere_helkijn-MULTI- BATCH 12/4/2024 10:18:46 AM,1,cs_besturen_schaubroeck,5,04/12/2024 08:18:46 AM,Ready
48,zorg_waasland-MULTI- BATCH 78265,2,cs_besturen_schaubroeck,5,04/12/2024 08:18:48 AM,Ready
49,ocmw_beringen-01- BATCH 16325496,2,cs_besturen_01_team3,5,04/12/2024 08:18:51 AM,Ready
50,gem_hechteleksel-02- BATCH 14249 12/4/2024 10:18:54 AM,1,cs_besturen_01_team3,5,04/12/2024 08:18:54 AM,Ready
51,gem_hamontachel-02- BATCH 142497,2,cs_besturen_01_team3,5,04/12/2024 08:18:56 AM,Ready
52,BATCH 9657637,1,559_comp_dendermonde,5,04/12/2024 08:19:02 AM,Ready
53,gem_gingelom-02- BATCH 14249770,3,cs_besturen_01_team3,5,04/12/2024 08:19:17 AM,Ready
54,ocmw_stpietersleeuw-04- BATCH 17 12/4/2024 10:19:23 AM,1,cs_besturen_01_team3,5,04/12/2024 08:19:23 AM,Ready
55,pol_rivierenland-04- BATCH 17690 12/4/2024 10:19:25 AM,4,cs_besturen_01_team3,5,04/12/2024 08:19:25 AM,Ready
