index,batch,document,client,priority,date,status
2,gem_zoersel-05- BATCH 9585539,8,cs_besturen_01_team3,5,6/6/2024 10:21:42 AM,Ready
19,BATCH 8189470,1,559_comp_dendermonde,5,10/6/2024 7:08:59 AM,Ready
20,BATCH 8189600,1,559_comp_dendermonde,5,10/6/2024 7:10:16 AM,Ready
21,BATCH 8189602,1,559_comp_dendermonde,5,10/6/2024 7:10:20 AM,Ready
23,BATCH 8189612,1,559_comp_dendermonde,5,10/6/2024 7:11:34 AM,Ready
24,BATCH 8189614,1,559_comp_dendermonde,5,10/6/2024 7:11:36 AM,Ready
25,BATCH 8189618,1,559_comp_dendermonde,5,10/6/2024 7:11:42 AM,Ready
26,BATCH 8189620,1,559_comp_dendermonde,5,10/6/2024 7:11:44 AM,Ready
27,BATCH 8189626,1,559_comp_dendermonde,5,10/6/2024 7:11:52 AM,Ready
28,BATCH 8189628,1,559_comp_dendermonde,5,10/6/2024 7:11:55 AM,Ready
29,agb_bree-01- BATCH 14852145,2,cs_besturen_01_team3,5,10/6/2024 7:14:01 AM,Ready
32,ocmw_pittem-MULTI- BATCH 6401131,7,cs_besturen_schaubroeck,5,10/6/2024 7:21:03 AM,Ready
33,gem_hechteleksel-02- BATCH 13037,7,cs_besturen_01_team3,5,10/6/2024 7:22:13 AM,Ready
34,gem_riemst-04- BATCH 15537306,4,cs_besturen_01_team3,5,10/6/2024 7:22:53 AM,Ready
35,pol_riho-04- BATCH 15537309,1,cs_besturen_01_team3,5,10/6/2024 7:23:02 AM,Ready
36,gem_waregem-05- BATCH 9603253,21,cs_besturen_01_team3,5,10/6/2024 7:23:04 AM,Ready
37,BATCH 8189811,1,559_comp_dendermonde,5,10/6/2024 7:23:04 AM,Ready
38,BATCH 8189813,1,559_comp_dendermonde,5,10/6/2024 7:23:09 AM,Ready
39,BATCH 8189815,1,559_comp_dendermonde,5,10/6/2024 7:23:14 AM,Ready
40,BATCH 8189817,1,559_comp_dendermonde,5,10/6/2024 7:23:20 AM,Ready
41,BATCH 8189886,1,559_comp_dendermonde,5,10/6/2024 7:25:37 AM,Ready
42,BATCH 8189888,1,559_comp_dendermonde,5,10/6/2024 7:25:42 AM,Ready
43,BATCH 8189890,1,559_comp_dendermonde,5,10/6/2024 7:25:46 AM,Ready
44,gem_arendonk-01- BATCH 14852334,14,cs_besturen_01_team3,5,10/6/2024 7:25:51 AM,Ready
45,BATCH 8189892,1,559_comp_dendermonde,5,10/6/2024 7:25:52 AM,Ready
46,BATCH 8189894,1,559_comp_dendermonde,5,10/6/2024 7:25:55 AM,Ready
47,BATCH 8189896,1,559_comp_dendermonde,5,10/6/2024 7:26:01 AM,Ready
48,BATCH 8189898,1,559_comp_dendermonde,5,10/6/2024 7:26:05 AM,Ready
49,BATCH 8189900,1,559_comp_dendermonde,5,10/6/2024 7:26:09 AM,Ready
50,ocmw_zulte-MULTI- BATCH 6956657,1,cs_besturen_schaubroeck,5,10/6/2024 7:26:40 AM,Ready
51,ocmw_zoersel-05- BATCH 9603294,1,cs_besturen_01_team3,5,10/6/2024 7:26:41 AM,Ready
52,pol_bredha-04- BATCH 15537360,3,cs_besturen_01_team3,5,10/6/2024 7:27:45 AM,Ready
53,pol_polder-04- BATCH 15537365,3,cs_besturen_01_team3,5,10/6/2024 7:27:48 AM,Ready
54,pol_vlaamseardennen-04- BATCH 15,5,cs_besturen_01_team3,5,10/6/2024 7:27:53 AM,Ready
55,gem_zoersel-05- BATCH 9603296,7,cs_besturen_01_team3,5,10/6/2024 7:27:58 AM,Ready
56,agb_ternat-MULTI- BATCH 6756324,1,cs_besturen_schaubroeck,5,10/6/2024 7:28:08 AM,Ready
57,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,10/6/2024 7:28:10 AM,Ready
58,gem_staden-MULTI- BATCH 6756328,3,cs_besturen_schaubroeck,5,10/6/2024 7:28:13 AM,Ready
59,gem_st_laureins-MULTI- BATCH 675,3,cs_besturen_schaubroeck,5,10/6/2024 7:28:21 AM,Ready
60,ocmw_st_laureins-MULTI- BATCH 67 6/10/2024 9:28:25 AM,13,cs_besturen_schaubroeck,5,10/6/2024 7:28:25 AM,Ready
61,ocmw_herentals-02- BATCH 1303771,3,cs_besturen_01_team3,5,10/6/2024 7:28:38 AM,Ready
62,gem_heers-02- BATCH 13037721,4,cs_besturen_01_team3,5,10/6/2024 7:28:41 AM,Ready
63,gem_houthalen-02- BATCH 13037738,1,cs_besturen_01_team3,5,10/6/2024 7:28:51 AM,Ready
64,gem_lievegem-MULTI- BATCH 127957,6,cs_besturen_schaubroeck,5,10/6/2024 7:28:54 AM,Ready
65,ocmw_kapelleopdenbos-MULTI- BATC 6/10/2024 9:29:05 AM,1,cs_besturen_schaubroeck,5,10/6/2024 7:29:05 AM,Ready
66,zorg_zorgbandleieenschelde-MULTI 6/10/2024 9:29:07 AM,2,cs_besturen_schaubroeck,5,10/6/2024 7:29:07 AM,Ready
67,BATCH 4105745,16,062_stad_bruggeV2,5,10/6/2024 7:29:50 AM,Ready
68,gem_borsbeek-01- BATCH 14852413,12,cs_besturen_01_team3,5,10/6/2024 7:30:52 AM,Ready
69,agb_bornem-MULTI- BATCH 12169128,1,cs_besturen_schaubroeck,5,10/6/2024 7:31:13 AM,Ready
70,gem_bekkevoort-MULTI- BATCH 1216,1,cs_besturen_schaubroeck,5,10/6/2024 7:31:15 AM,Ready
71,gem_bornem-MULTI- BATCH 12169149,1,cs_besturen_schaubroeck,5,10/6/2024 7:31:17 AM,Ready
72,gem_avelgem-MULTI- BATCH 1216915,14,cs_besturen_schaubroeck,5,10/6/2024 7:31:19 AM,Ready
73,gem_diepenbeek-01- BATCH 1485242,7,cs_besturen_01_team3,5,10/6/2024 7:31:43 AM,Ready
74,stad_bree-01- BATCH 14852431,7,cs_besturen_01_team3,5,10/6/2024 7:31:56 AM,Ready
75,gem_wingene-05- BATCH 9603407,1,cs_besturen_01_team3,5,10/6/2024 7:33:04 AM,Ready
76,gem_stkatwaver-04- BATCH 1553741,3,cs_besturen_01_team3,5,10/6/2024 7:33:05 AM,Ready
77,stad_stniklaas-04- BATCH 1553741,6,cs_besturen_01_team3,5,10/6/2024 7:33:41 AM,Ready
78,prov_wvlaanderen-05- BATCH 96034,17,cs_besturen_01_team3,5,10/6/2024 7:34:21 AM,Ready
79,stad_vilvoorde-05- BATCH 9603411,3,cs_besturen_01_team3,5,10/6/2024 7:35:06 AM,Ready
80,gem_wuustwezel-05- BATCH 9603413,1,cs_besturen_01_team3,5,10/6/2024 7:35:10 AM,Ready
81,gem_gingelom-02- BATCH 13037834,1,cs_besturen_01_team3,5,10/6/2024 7:35:13 AM,Ready
82,ocmw_grimbergen-MULTI- BATCH 958,8,cs_besturen_schaubroeck,5,10/6/2024 7:35:47 AM,Ready
83,gem_kampenhout-MULTI- BATCH 1279 6/10/2024 9:35:57 AM,1,cs_besturen_schaubroeck,5,10/6/2024 7:35:57 AM,Ready
84,gem_lendelede-MULTI- BATCH 12795 6/10/2024 9:35:59 AM,2,cs_besturen_schaubroeck,5,10/6/2024 7:35:59 AM,Ready
85,gem_loreninge-MULTI- BATCH 12795 6/10/2024 9:36:09 AM,9,cs_besturen_schaubroeck,5,10/6/2024 7:36:09 AM,Ready
