index,batch,document,client,priority,date,status
31,gem_zonhoven-05- BATCH 10059476,7,cs_besturen_01_team3,5,05/09/2024 05:19:43 AM,Ready
32,BATCH 18415857,3,422_comp_tdl,5,05/09/2024 05:20:25 AM,Ready
33,gem_malle-03- BATCH 17225439,2,cs_besturen_01_team3,5,05/09/2024 05:28:07 AM,Ready
35,ocmw_laakdal-03- BATCH 17225491,2,cs_besturen_01_team3,5,05/09/2024 05:33:25 AM,Ready
36,ocmw_boom-01- BATCH 15567086,1,cs_besturen_01_team3,5,05/09/2024 05:34:36 AM,Ready
37,pol_noord-04- BATCH 16574373,1,cs_besturen_01_team3,5,05/09/2024 05:37:42 AM,Ready
38,gem_laakdal-03- BATCH 17225541,2,cs_besturen_01_team3,5,05/09/2024 05:38:56 AM,Ready
39,zorg_houthalen-02- BATCH 1362738,1,cs_besturen_01_team3,5,05/09/2024 05:39:00 AM,Ready
40,BATCH 8879744,1,559_comp_dendermonde,5,05/09/2024 05:45:15 AM,Ready
41,BATCH 8879747,1,559_comp_dendermonde,5,05/09/2024 05:45:20 AM,Ready
42,BATCH 8879757,1,559_comp_dendermonde,5,05/09/2024 05:45:31 AM,Ready
43,BATCH 8879759,2,559_comp_dendermonde,5,05/09/2024 05:45:33 AM,Ready
44,ocmw_zoersel-05- BATCH 10059564,1,cs_besturen_01_team3,5,05/09/2024 05:47:25 AM,Ready
45,ocmw_willebroek-05- BATCH 100595,8,cs_besturen_01_team3,5,05/09/2024 05:47:27 AM,Ready
46,prov_limburg-03- BATCH 17225817,1,cs_besturen_01_team3,5,05/09/2024 05:49:40 AM,Ready
48,gem_bredene-MULTI- BATCH 1287377,3,cs_besturen_schaubroeck,5,05/09/2024 05:53:23 AM,Ready
49,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,05/09/2024 05:53:26 AM,Ready
50,ocmw_riemst-04- BATCH 16574560,1,cs_besturen_01_team3,5,05/09/2024 05:53:28 AM,Ready
51,gem_hulshout-02- BATCH 13627438,1,cs_besturen_01_team3,5,05/09/2024 05:55:33 AM,Ready
52,gem_kasterlee-03- BATCH 17225895,5,cs_besturen_01_team3,5,05/09/2024 05:55:35 AM,Ready
53,ocmw_hulshout-02- BATCH 13627440,1,cs_besturen_01_team3,5,05/09/2024 05:55:43 AM,Ready
54,stad_landen-03- BATCH 17225897,5,cs_besturen_01_team3,5,05/09/2024 05:55:46 AM,Ready
55,BATCH 18415998,1,422_comp_tdl,5,05/09/2024 05:58:43 AM,Ready
56,gem_beerse-01- BATCH 15567323,2,cs_besturen_01_team3,5,05/09/2024 06:02:05 AM,Ready
57,ocmw_boom-01- BATCH 15567325,1,cs_besturen_01_team3,5,05/09/2024 06:02:08 AM,Ready
58,gem_pittem-MULTI- BATCH 6698164,1,cs_besturen_schaubroeck,5,05/09/2024 06:02:10 AM,Ready
59,stad_borgloon-MULTI- BATCH 12873,2,cs_besturen_schaubroeck,5,05/09/2024 06:03:15 AM,Ready
60,ocmw_houthalen-02- BATCH 1362747,1,cs_besturen_01_team3,5,05/09/2024 06:06:40 AM,Ready
61,gem_merksplas-MULTI- BATCH 13657,8,cs_besturen_schaubroeck,5,05/09/2024 06:06:43 AM,Ready
62,ocmw_lennik-MULTI- BATCH 1365773,2,cs_besturen_schaubroeck,5,05/09/2024 06:07:33 AM,Ready
63,ocmw_bredene-MULTI- BATCH 128738,3,cs_besturen_schaubroeck,5,05/09/2024 06:09:05 AM,Ready
64,gem_sint_genesius_rode-MULTI- BA 9/5/2024 8:10:10 AM,4,cs_besturen_schaubroeck,5,05/09/2024 06:10:10 AM,Ready
65,gem_ternat-MULTI- BATCH 7101768,1,cs_besturen_schaubroeck,5,05/09/2024 06:10:15 AM,Ready
66,gem_nieuwerkerken-03- BATCH 1722 9/5/2024 8:12:50 AM,6,cs_besturen_01_team3,5,05/09/2024 06:12:50 AM,Ready
67,gem_vosselaar-05- BATCH 10059663,2,cs_besturen_01_team3,5,05/09/2024 06:14:01 AM,Ready
68,pol_oostende-04- BATCH 16574809,1,cs_besturen_01_team3,5,05/09/2024 06:15:05 AM,Ready
