index,batch,document,client,priority,date,status
8,ocmw_kortenberg-MULTI- BATCH 140,1,cs_besturen_schaubroeck,5,10/14/2024 08:47:13 AM,Ready
12,gem_ruiselede-MULTI- BATCH 68520 10/14/2024 8:55:50 AM,4,cs_besturen_schaubroeck,5,10/14/2024 08:55:50 AM,Ready
13,ocmw_oudenburg-MULTI- BATCH 6852,3,cs_besturen_schaubroeck,5,10/14/2024 08:56:03 AM,Ready
14,stad_leuven-03- BATCH 17582112,4,cs_besturen_01_team3,5,10/14/2024 08:57:35 AM,Ready
15,agb_ternat-MULTI- BATCH 7272265,1,cs_besturen_schaubroeck,5,10/14/2024 09:00:04 AM,Ready
16,gem_zaventem-05- BATCH 10270572,3,cs_besturen_01_team3,5,10/14/2024 09:01:08 AM,Ready
17,stad_beringen-01- BATCH 15900224,6,cs_besturen_01_team3,5,10/14/2024 09:02:20 AM,Ready
18,gem_retie-04- BATCH 17059761,3,cs_besturen_01_team3,5,10/14/2024 09:05:04 AM,Ready
19,zorg_ternethe-04- BATCH 17059763,1,cs_besturen_01_team3,5,10/14/2024 09:05:17 AM,Ready
20,gem_herenthout-MULTI- BATCH 1038,2,cs_besturen_schaubroeck,5,10/14/2024 09:05:19 AM,Ready
22,stad_vilvoorde-05- BATCH 1027064,1,cs_besturen_01_team3,5,10/14/2024 09:06:20 AM,Ready
23,gem_kortenberg-MULTI- BATCH 1406 10/14/2024 9:06:22 AM,9,cs_besturen_schaubroeck,5,10/14/2024 09:06:22 AM,Ready
24,gem_merelbeke-MULTI- BATCH 14069,6,cs_besturen_schaubroeck,5,10/14/2024 09:06:36 AM,Ready
25,ocmw_koksijde-MULTI- BATCH 14069,1,cs_besturen_schaubroeck,5,10/14/2024 09:06:45 AM,Ready
26,gem_waasmunster-MULTI- BATCH 755,19,cs_besturen_schaubroeck,5,10/14/2024 09:06:47 AM,Ready
27,pol_lommel-03- BATCH 17582218,1,cs_besturen_01_team3,5,10/14/2024 09:08:49 AM,Ready
28,BATCH 5529769,1,336_comp_ald_automotive,5,10/14/2024 09:08:54 AM,Ready
29,ocmw_aalst-01- BATCH 15900407,20,cs_besturen_01_team3,5,10/14/2024 09:08:54 AM,Ready
30,gem_bever-MULTI- BATCH 13209848,1,cs_besturen_schaubroeck,5,10/14/2024 09:09:54 AM,Ready
31,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/14/2024 09:09:59 AM,Ready
32,pol_rivierenland-04- BATCH 17059 10/14/2024 9:11:04 AM,1,cs_besturen_01_team3,5,10/14/2024 09:11:04 AM,Ready
33,gem_turnhout-04- BATCH 17059815,6,cs_besturen_01_team3,5,10/14/2024 09:11:07 AM,Ready
34,gem_westerlo-05- BATCH 10270706,2,cs_besturen_01_team3,5,10/14/2024 09:12:23 AM,Ready
35,gem_ruiselede-MULTI- BATCH 68521,2,cs_besturen_schaubroeck,5,10/14/2024 09:12:25 AM,Ready
36,ocmw_heusden_zolder-MULTI- BATCH 10/14/2024 9:15:42 AM,1,cs_besturen_schaubroeck,5,10/14/2024 09:15:42 AM,Ready
37,agb_tessenderlo-04- BATCH 170599,1,cs_besturen_01_team3,5,10/14/2024 09:15:49 AM,Ready
38,gem_ranst-04- BATCH 17059928,9,cs_besturen_01_team3,5,10/14/2024 09:16:10 AM,Ready
39,ocmw_staden-MULTI- BATCH 7272325,1,cs_besturen_schaubroeck,5,10/14/2024 09:16:18 AM,Ready
40,ocmw_st_laureins-MULTI- BATCH 72,2,cs_besturen_schaubroeck,5,10/14/2024 09:16:21 AM,Ready
41,gem_zulte-MULTI- BATCH 7558646,20,cs_besturen_schaubroeck,5,10/14/2024 09:16:25 AM,Ready
42,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,10/14/2024 09:17:05 AM,Ready
43,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,10/14/2024 09:17:12 AM,Ready
44,gem_merchtem-MULTI- BATCH 140692,1,cs_besturen_schaubroeck,5,10/14/2024 09:17:15 AM,Ready
45,gem_merelbeke-MULTI- BATCH 14069 10/14/2024 9:18:18 AM,20,cs_besturen_schaubroeck,5,10/14/2024 09:18:18 AM,Ready
46,ocmw_kortenberg-MULTI- BATCH 140 10/14/2024 9:18:46 AM,6,cs_besturen_schaubroeck,5,10/14/2024 09:18:46 AM,Ready
47,ocmw_merelbeke-MULTI- BATCH 1406,5,cs_besturen_schaubroeck,5,10/14/2024 09:18:57 AM,Ready
48,stad_geel-02- BATCH 13900820,1,cs_besturen_01_team3,5,10/14/2024 09:20:08 AM,Ready
49,agb_hasselt-02- BATCH 13900822,1,cs_besturen_01_team3,5,10/14/2024 09:20:10 AM,Ready
50,ocmw_bornem-MULTI- BATCH 1320988,1,cs_besturen_schaubroeck,5,10/14/2024 09:20:14 AM,Ready
51,pol_kouter-04- BATCH 17059955,1,cs_besturen_01_team3,5,10/14/2024 09:21:18 AM,Ready
52,gem_glabbeek-MULTI- BATCH 103872,1,cs_besturen_schaubroeck,5,10/14/2024 09:21:20 AM,Ready
53,gem_haaltert-MULTI- BATCH 103872,4,cs_besturen_schaubroeck,5,10/14/2024 09:21:22 AM,Ready
54,gem_herenthout-MULTI- BATCH 1038 10/14/2024 9:21:30 AM,1,cs_besturen_schaubroeck,5,10/14/2024 09:21:30 AM,Ready
55,ocmw_geetbets-MULTI- BATCH 10387,1,cs_besturen_schaubroeck,5,10/14/2024 09:21:32 AM,Ready
56,gem_wevelgem-MULTI- BATCH 755872,8,cs_besturen_schaubroeck,5,10/14/2024 09:22:35 AM,Ready
57,ocmw_waasmunster-MULTI- BATCH 75,1,cs_besturen_schaubroeck,5,10/14/2024 09:22:40 AM,Ready
58,zorg_waasland-MULTI- BATCH 75587,8,cs_besturen_schaubroeck,5,10/14/2024 09:22:43 AM,Ready
59,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/14/2024 09:23:55 AM,Ready
60,gem_oostkamp-03- BATCH 17582315,1,cs_besturen_01_team3,5,10/14/2024 09:25:01 AM,Ready
61,stad_leuven-03- BATCH 17582317,4,cs_besturen_01_team3,5,10/14/2024 09:25:02 AM,Ready
62,stad_aalst-01- BATCH 15900491,1,cs_besturen_01_team3,5,10/14/2024 09:26:07 AM,Ready
63,stad_hasselt-02- BATCH 13900875,4,cs_besturen_01_team3,5,10/14/2024 09:26:11 AM,Ready
64,stad_herentals-02- BATCH 1390089,1,cs_besturen_01_team3,5,10/14/2024 09:26:22 AM,Ready
65,ocmw_herentals-02- BATCH 1390089,1,cs_besturen_01_team3,5,10/14/2024 09:26:24 AM,Ready
66,agbs_herentals-02- BATCH 1390089,1,cs_besturen_01_team3,5,10/14/2024 09:26:26 AM,Ready
67,gem_aartselaar-MULTI- BATCH 1320,4,cs_besturen_schaubroeck,5,10/14/2024 09:26:29 AM,Ready
68,gem_bekkevoort-MULTI- BATCH 1320 10/14/2024 9:26:34 AM,2,cs_besturen_schaubroeck,5,10/14/2024 09:26:34 AM,Ready
69,ocmw_stpietersleeuw-04- BATCH 17,4,cs_besturen_01_team3,5,10/14/2024 09:27:37 AM,Ready
70,pol_voorkempen-04- BATCH 1706002,1,cs_besturen_01_team3,5,10/14/2024 09:27:40 AM,Ready
71,agb_tielt-MULTI- BATCH 7272393,1,cs_besturen_schaubroeck,5,10/14/2024 09:27:42 AM,Ready
72,agb_tienen-MULTI- BATCH 7272395,7,cs_besturen_schaubroeck,5,10/14/2024 09:27:43 AM,Ready
73,gem_st_laureins-MULTI- BATCH 727 10/14/2024 9:27:57 AM,4,cs_besturen_schaubroeck,5,10/14/2024 09:27:57 AM,Ready
74,ocmw_st_laureins-MULTI- BATCH 72 10/14/2024 9:28:08 AM,3,cs_besturen_schaubroeck,5,10/14/2024 09:28:08 AM,Ready
75,stad_tongeren-MULTI- BATCH 72724,1,cs_besturen_schaubroeck,5,10/14/2024 09:28:12 AM,Ready
76,ocmw_zoersel-05- BATCH 10270761,2,cs_besturen_01_team3,5,10/14/2024 09:28:15 AM,Ready
77,gem_opwijk-MULTI- BATCH 6852265,5,cs_besturen_schaubroeck,5,10/14/2024 09:28:18 AM,Ready
78,gem_ruiselede-MULTI- BATCH 68522,1,cs_besturen_schaubroeck,5,10/14/2024 09:28:24 AM,Ready
79,BATCH 18835682,1,422_comp_tdl,5,10/14/2024 09:30:18 AM,Ready
