index,batch,document,client,priority,date,status
7,BATCH 5765335,19,336_comp_ald_automotive,5,01/23/2025 09:27:44 PM,Ready
9,gem_lichtervelde-MULTI- BATCH 15 1/24/2025 7:46:32 AM,5,cs_besturen_schaubroeck,5,01/24/2025 07:46:32 AM,Ready
13,gem_boom-01- BATCH 16754497,1,cs_besturen_01_team3,5,01/24/2025 08:15:14 AM,Ready
14,ocmw_boom-01- BATCH 16754499,2,cs_besturen_01_team3,5,01/24/2025 08:15:17 AM,Ready
15,gem_arendonk-01- BATCH 16754503,16,cs_besturen_01_team3,5,01/24/2025 08:17:00 AM,Ready
16,gem_wingene-05- BATCH 10819053,2,cs_besturen_01_team3,5,01/24/2025 08:17:29 AM,Ready
17,pol_pajottenland-04- BATCH 18335 1/24/2025 8:17:33 AM,1,cs_besturen_01_team3,5,01/24/2025 08:17:33 AM,Ready
18,pol_brt-04- BATCH 18335551,2,cs_besturen_01_team3,5,01/24/2025 08:17:37 AM,Ready
19,stad_hasselt-02- BATCH 14600663,2,cs_besturen_01_team3,5,01/24/2025 08:18:42 AM,Ready
20,stad_geel-02- BATCH 14600665,1,cs_besturen_01_team3,5,01/24/2025 08:18:46 AM,Ready
21,gem_zandhoven-MULTI- BATCH 80958,10,cs_besturen_schaubroeck,5,01/24/2025 08:18:48 AM,Ready
22,ocmw_zandhoven-MULTI- BATCH 8095,2,cs_besturen_schaubroeck,5,01/24/2025 08:19:13 AM,Ready
23,stad_aarschot-01- BATCH 16754536,1,cs_besturen_01_team3,5,01/24/2025 08:22:26 AM,Ready
24,pol_haspengouw-04- BATCH 1833561,4,cs_besturen_01_team3,5,01/24/2025 08:23:32 AM,Ready
25,hvz_vlaamsbrabantwest-04- BATCH 1/24/2025 8:23:42 AM,1,cs_besturen_01_team3,5,01/24/2025 08:23:42 AM,Ready
26,pol_ieper-04- BATCH 18335620,7,cs_besturen_01_team3,5,01/24/2025 08:23:44 AM,Ready
27,gem_holsbeek-MULTI- BATCH 110861,1,cs_besturen_schaubroeck,5,01/24/2025 08:26:16 AM,Ready
28,gem_willebroek-05- BATCH 1081908,1,cs_besturen_01_team3,5,01/24/2025 08:28:21 AM,Ready
29,ocmw_stpietersleeuw-04- BATCH 18,3,cs_besturen_01_team3,5,01/24/2025 08:29:24 AM,Ready
30,gem_laakdal-03- BATCH 18511726,1,cs_besturen_01_team3,5,01/24/2025 08:30:30 AM,Ready
31,stad_leuven-03- BATCH 18511728,3,cs_besturen_01_team3,5,01/24/2025 08:30:32 AM,Ready
32,agb_koksijdevvv-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/24/2025 08:30:40 AM,Ready
33,gem_koksijde-MULTI- BATCH 151219,3,cs_besturen_schaubroeck,5,01/24/2025 08:30:44 AM,Ready
34,gem_kampenhout-MULTI- BATCH 1512,2,cs_besturen_schaubroeck,5,01/24/2025 08:30:49 AM,Ready
35,gem_tessenderloham-MULTI- BATCH,14,cs_besturen_schaubroeck,5,01/24/2025 08:30:53 AM,Ready
36,gem_roosdaal-MULTI- BATCH 727326,4,cs_besturen_schaubroeck,5,01/24/2025 08:31:08 AM,Ready
37,gem_herent-MULTI- BATCH 11086181,13,cs_besturen_schaubroeck,5,01/24/2025 08:31:16 AM,Ready
38,BATCH 20027491,1,422_comp_tdl,5,01/24/2025 08:31:28 AM,Ready
39,ocmw_arendonk-01- BATCH 16754580,5,cs_besturen_01_team3,5,01/24/2025 08:33:36 AM,Ready
40,BATCH 4255141,3,062_stad_bruggeV2,5,01/24/2025 08:33:49 AM,Ready
41,gem_zaventem-05- BATCH 10819106,1,cs_besturen_01_team3,5,01/24/2025 08:33:53 AM,Ready
42,agb_stpietersleeuw-04- BATCH 183,1,cs_besturen_01_team3,5,01/24/2025 08:34:56 AM,Ready
43,gem_stpietersleeuw-04- BATCH 183 1/24/2025 8:35:01 AM,1,cs_besturen_01_team3,5,01/24/2025 08:35:01 AM,Ready
44,gem_wevelgem-MULTI- BATCH 809593,2,cs_besturen_schaubroeck,5,01/24/2025 08:35:08 AM,Ready
45,gem_zandhoven-MULTI- BATCH 80959,2,cs_besturen_schaubroeck,5,01/24/2025 08:35:13 AM,Ready
