index,batch,document,client,priority,date,status
6,hvz_oostlimburg-03- BATCH 176594,2,cs_besturen_01_team3,5,10/23/2024 08:17:38 AM,Ready
11,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,10/23/2024 08:45:03 AM,Ready
12,gem_willebroek-05- BATCH 1031840,1,cs_besturen_01_team3,5,10/23/2024 08:45:06 AM,Ready
13,gem_zoersel-05- BATCH 10318409,1,cs_besturen_01_team3,5,10/23/2024 08:45:07 AM,Ready
14,pol_riho-04- BATCH 17163336,5,cs_besturen_01_team3,5,10/23/2024 08:47:12 AM,Ready
16,pol_turnhout-04- BATCH 17163361,2,cs_besturen_01_team3,5,10/23/2024 08:52:42 AM,Ready
17,pol_kouter-04- BATCH 17163363,2,cs_besturen_01_team3,5,10/23/2024 08:52:44 AM,Ready
18,gem_geetbets-MULTI- BATCH 104432,1,cs_besturen_schaubroeck,5,10/23/2024 09:04:31 AM,Ready
19,gem_haaltert-MULTI- BATCH 104432,8,cs_besturen_schaubroeck,5,10/23/2024 09:04:33 AM,Ready
20,ocmw_ternat-MULTI- BATCH 7307973,1,cs_besturen_schaubroeck,5,10/23/2024 09:05:09 AM,Ready
21,stad_tienen-MULTI- BATCH 7307975,1,cs_besturen_schaubroeck,5,10/23/2024 09:05:12 AM,Ready
22,gem_tielt-MULTI- BATCH 7307977,2,cs_besturen_schaubroeck,5,10/23/2024 09:05:15 AM,Ready
23,ocmw_tielt-MULTI- BATCH 7307979,2,cs_besturen_schaubroeck,5,10/23/2024 09:05:21 AM,Ready
24,ocmw_bocholt-01- BATCH 15970419,2,cs_besturen_01_team3,5,10/23/2024 09:05:24 AM,Ready
25,gem_borsbeek-01- BATCH 15970421,2,cs_besturen_01_team3,5,10/23/2024 09:05:28 AM,Ready
26,stad_beringen-01- BATCH 15970423,1,cs_besturen_01_team3,5,10/23/2024 09:05:29 AM,Ready
27,gem_bocholt-01- BATCH 15970425,1,cs_besturen_01_team3,5,10/23/2024 09:05:32 AM,Ready
28,prov_limburg-03- BATCH 17659996,3,cs_besturen_01_team3,5,10/23/2024 09:05:33 AM,Ready
29,stad_vilvoorde-05- BATCH 1031846,2,cs_besturen_01_team3,5,10/23/2024 09:09:41 AM,Ready
30,gem_zandhoven-MULTI- BATCH 76020,1,cs_besturen_schaubroeck,5,10/23/2024 09:09:44 AM,Ready
31,gem_zemst-MULTI- BATCH 7602065,1,cs_besturen_schaubroeck,5,10/23/2024 09:09:46 AM,Ready
32,stad_hasselt-02- BATCH 13958973,1,cs_besturen_01_team3,5,10/23/2024 09:09:47 AM,Ready
33,ocmw_hulshout-02- BATCH 13958975,1,cs_besturen_01_team3,5,10/23/2024 09:09:51 AM,Ready
34,gem_heers-02- BATCH 13958977,1,cs_besturen_01_team3,5,10/23/2024 09:09:53 AM,Ready
35,ocmw_houthalen-02- BATCH 1395897,2,cs_besturen_01_team3,5,10/23/2024 09:09:54 AM,Ready
36,gem_rumst-04- gem231024,17,cs_besturen_01_team3,5,10/23/2024 09:10:01 AM,Ready
37,gem_stkatwaver-04- BATCH 1716355,2,cs_besturen_01_team3,5,10/23/2024 09:11:41 AM,Ready
38,gem_stabroek-04- BATCH 17163557,1,cs_besturen_01_team3,5,10/23/2024 09:11:43 AM,Ready
39,stad_stniklaas-04- BATCH 1716355,9,cs_besturen_01_team3,5,10/23/2024 09:11:45 AM,Ready
40,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/23/2024 09:11:53 AM,Ready
41,ocmw_zandhoven-MULTI- BATCH 7602,1,cs_besturen_schaubroeck,5,10/23/2024 09:11:55 AM,Ready
42,zorg_waasland-MULTI- BATCH 76020,2,cs_besturen_schaubroeck,5,10/23/2024 09:11:57 AM,Ready
43,gem_arendonk-01- BATCH 15970638,10,cs_besturen_01_team3,5,10/23/2024 09:11:59 AM,Ready
44,stad_aalst-01- BATCH 15970711,1,cs_besturen_01_team3,5,10/23/2024 09:12:09 AM,Ready
45,ocmw_aalst-01- BATCH 15970719,6,cs_besturen_01_team3,5,10/23/2024 09:12:11 AM,Ready
46,gem_berlaar-01- BATCH 15970727,4,cs_besturen_01_team3,5,10/23/2024 09:12:17 AM,Ready
47,prov_ovlaanderen-03- BATCH 17660,6,cs_besturen_01_team3,5,10/23/2024 09:12:23 AM,Ready
48,gem_nieuwerkerken-03- BATCH 1766,1,cs_besturen_01_team3,5,10/23/2024 09:12:30 AM,Ready
49,ocmw_laakdal-03- BATCH 17660113,1,cs_besturen_01_team3,5,10/23/2024 09:12:32 AM,Ready
50,ocmw_nieuwerkerken-03- BATCH 176,1,cs_besturen_01_team3,5,10/23/2024 09:12:34 AM,Ready
51,gem_zonhoven-05- BATCH 10318552,1,cs_besturen_01_team3,5,10/23/2024 09:12:35 AM,Ready
52,gem_willebroek-05- BATCH 1031855,1,cs_besturen_01_team3,5,10/23/2024 09:12:38 AM,Ready
53,ocmw_kuurne-MULTI- BATCH 1415464,1,cs_besturen_schaubroeck,5,10/23/2024 09:12:40 AM,Ready
54,gem_merchtem-MULTI- BATCH 141546,1,cs_besturen_schaubroeck,5,10/23/2024 09:12:42 AM,Ready
55,ocmw_koekelare-MULTI- BATCH 1415,1,cs_besturen_schaubroeck,5,10/23/2024 09:12:44 AM,Ready
56,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/23/2024 09:12:48 AM,Ready
57,ocmw_kalmthout-MULTI- BATCH 1415,2,cs_besturen_schaubroeck,5,10/23/2024 09:12:49 AM,Ready
58,hvz_zuidoost-05- BATCH 10318556,3,cs_besturen_01_team3,5,10/23/2024 09:12:56 AM,Ready
59,gem_wuustwezel-05- BATCH 1031855,5,cs_besturen_01_team3,5,10/23/2024 09:13:03 AM,Ready
60,ocmw_vilvoorde-05- BATCH 1031856,1,cs_besturen_01_team3,5,10/23/2024 09:13:09 AM,Ready
61,prov_wvlaanderen-05- BATCH 10318,10,cs_besturen_01_team3,5,10/23/2024 09:13:12 AM,Ready
62,zorg_vilvoorde-MULTI- BATCH 7602,10,cs_besturen_schaubroeck,5,10/23/2024 09:13:29 AM,Ready
63,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,10/23/2024 09:13:41 AM,Ready
64,gem_retie-04- BATCH 17163665,1,cs_besturen_01_team3,5,10/23/2024 09:14:49 AM,Ready
65,gem_schilde-04- BATCH 17163668,6,cs_besturen_01_team3,5,10/23/2024 09:14:51 AM,Ready
66,gem_gooik-MULTI- BATCH 10443372,1,cs_besturen_schaubroeck,5,10/23/2024 09:15:04 AM,Ready
67,BATCH 4190417,2,062_stad_bruggeV2,5,10/23/2024 09:15:38 AM,Ready
68,stad_diest-01- BATCH 15970794,7,cs_besturen_01_team3,5,10/23/2024 09:16:07 AM,Ready
69,gem_oostkamp-03- BATCH 17660178,1,cs_besturen_01_team3,5,10/23/2024 09:16:19 AM,Ready
70,gem_malle-03- BATCH 17660180,1,cs_besturen_01_team3,5,10/23/2024 09:16:21 AM,Ready
71,hvz_noordlimburg-03- BATCH 17660,1,cs_besturen_01_team3,5,10/23/2024 09:16:22 AM,Ready
72,gem_leopoldsburg-03- BATCH 17660,3,cs_besturen_01_team3,5,10/23/2024 09:16:27 AM,Ready
73,gem_haaltert-MULTI- BATCH 104433,8,cs_besturen_schaubroeck,5,10/23/2024 09:16:29 AM,Ready
74,ocmw_ieper-MULTI- BATCH 10443376,3,cs_besturen_schaubroeck,5,10/23/2024 09:16:41 AM,Ready
75,gem_lievegem-MULTI- BATCH 141546,3,cs_besturen_schaubroeck,5,10/23/2024 09:16:45 AM,Ready
76,gem_opwijk-MULTI- BATCH 6884031,2,cs_besturen_schaubroeck,5,10/23/2024 09:17:50 AM,Ready
77,gem_pittem-MULTI- BATCH 6884033,2,cs_besturen_schaubroeck,5,10/23/2024 09:17:53 AM,Ready
78,BATCH 18943661,4,422_comp_tdl,5,10/23/2024 09:18:58 AM,Ready
79,pol_pajottenland-04- BATCH 17163,1,cs_besturen_01_team3,5,10/23/2024 09:20:00 AM,Ready
80,pol_ieper-04- BATCH 17163782,5,cs_besturen_01_team3,5,10/23/2024 09:20:01 AM,Ready
81,pol_aaltermaldegem-04- BATCH 171 10/23/2024 9:20:06 AM,7,cs_besturen_01_team3,5,10/23/2024 09:20:06 AM,Ready
82,pol_kouter-04- BATCH 17163788,5,cs_besturen_01_team3,5,10/23/2024 09:20:20 AM,Ready
83,gem_houthalen-02- BATCH 13958988,1,cs_besturen_01_team3,5,10/23/2024 09:21:26 AM,Ready
84,ocmw_tienen-MULTI- BATCH 7308013,1,cs_besturen_schaubroeck,5,10/23/2024 09:21:29 AM,Ready
85,stad_tienen-MULTI- BATCH 7308015,4,cs_besturen_schaubroeck,5,10/23/2024 09:21:30 AM,Ready
