index,batch,document,client,priority,date,status
20,hvz_zuidoost-05- BATCH 9394163,5,cs_besturen_01_team3,5,2/5/2024 11:36:54 AM,Ready
21,gem_wuustwezel-05- BATCH 9394165,3,cs_besturen_01_team3,5,2/5/2024 11:36:59 AM,Ready
22,gem_kalmthout-MULTI- BATCH 12415,4,cs_besturen_schaubroeck,5,2/5/2024 11:40:19 AM,Ready
23,gem_ranst-04- BATCH 15062821,2,cs_besturen_01_team3,5,2/5/2024 11:43:31 AM,Ready
24,ocmw_aalst-01- BATCH 14522521,4,cs_besturen_01_team3,5,2/5/2024 11:46:48 AM,Ready
25,gem_brecht-01- BATCH 14522684,4,cs_besturen_01_team3,5,2/5/2024 11:49:56 AM,Ready
26,prov_limburg-03- BATCH 16102642,1,cs_besturen_01_team3,5,2/5/2024 11:49:59 AM,Ready
27,ocmw_malle-03- BATCH 16102645,2,cs_besturen_01_team3,5,2/5/2024 11:50:00 AM,Ready
28,pol_vima-04- BATCH 15062892,2,cs_besturen_01_team3,5,2/5/2024 11:50:02 AM,Ready
29,pol_riho-04- BATCH 15062903,1,cs_besturen_01_team3,5,2/5/2024 11:50:05 AM,Ready
30,ocmw_oudenaarde-MULTI- BATCH 626 5/2/2024 12:52:38 PM,2,cs_besturen_schaubroeck,5,2/5/2024 11:52:38 AM,Ready
31,stad_dilsenstokkem-01- BATCH 145 5/2/2024 12:52:42 PM,15,cs_besturen_01_team3,5,2/5/2024 11:52:42 AM,Ready
32,gem_brasschaat-01- BATCH 1452282,2,cs_besturen_01_team3,5,2/5/2024 11:53:01 AM,Ready
33,stad_aalst-01- BATCH 14522826,9,cs_besturen_01_team3,5,2/5/2024 11:53:07 AM,Ready
34,ocmw_beerse-01- BATCH 14522828,19,cs_besturen_01_team3,5,2/5/2024 11:53:18 AM,Ready
35,gem_beerse-01- BATCH 14522830,1,cs_besturen_01_team3,5,2/5/2024 11:53:36 AM,Ready
36,ocmw_bree-01- BATCH 14522832,1,cs_besturen_01_team3,5,2/5/2024 11:53:37 AM,Ready
37,gem_arendonk-01- BATCH 14522834,1,cs_besturen_01_team3,5,2/5/2024 11:53:40 AM,Ready
38,gem_boom-01- BATCH 14522836,1,cs_besturen_01_team3,5,2/5/2024 11:53:42 AM,Ready
39,pol_bbhl-04- BATCH 15062987,1,cs_besturen_01_team3,5,2/5/2024 11:54:45 AM,Ready
40,pol_oostende-04- BATCH 15062989,1,cs_besturen_01_team3,5,2/5/2024 11:54:47 AM,Ready
41,zorg_puurs_sint_amands-MULTI- BA,13,cs_besturen_schaubroeck,5,2/5/2024 11:54:49 AM,Ready
42,agb_ieper_musea-MULTI- BATCH 934 5/2/2024 12:58:26 PM,1,cs_besturen_schaubroeck,5,2/5/2024 11:58:26 AM,Ready
43,gem_geetbets-MULTI- BATCH 934435,2,cs_besturen_schaubroeck,5,2/5/2024 11:58:28 AM,Ready
44,gem_haaltert-MULTI- BATCH 934435,1,cs_besturen_schaubroeck,5,2/5/2024 11:58:31 AM,Ready
45,gem_tervuren-MULTI- BATCH 660047,1,cs_besturen_schaubroeck,5,2/5/2024 11:58:32 AM,Ready
46,ocmw_wevelgem-MULTI- BATCH 67692,5,cs_besturen_schaubroeck,5,2/5/2024 11:58:36 AM,Ready
47,ocmw_zandhoven-MULTI- BATCH 6769,1,cs_besturen_schaubroeck,5,2/5/2024 11:58:44 AM,Ready
48,ocmw_zoutleeuw-MULTI- BATCH 6769,2,cs_besturen_schaubroeck,5,2/5/2024 11:58:49 AM,Ready
49,gem_bekkevoort-MULTI- BATCH 1184 5/2/2024 12:59:56 PM,9,cs_besturen_schaubroeck,5,2/5/2024 11:59:56 AM,Ready
50,gem_kasterlee-03- BATCH 16103047,1,cs_besturen_01_team3,5,2/5/2024 12:01:10 PM,Ready
51,stad_landen-03- BATCH 16103050,1,cs_besturen_01_team3,5,2/5/2024 12:01:12 PM,Ready
52,zorg_noordlimburg-03- BATCH 1610 5/2/2024 1:01:13 PM,3,cs_besturen_01_team3,5,2/5/2024 12:01:13 PM,Ready
53,ocmw_meerhout-MULTI- BATCH 12415,2,cs_besturen_schaubroeck,5,2/5/2024 12:02:44 PM,Ready
54,BATCH 4079522,1,062_stad_bruggeV2,5,2/5/2024 12:03:14 PM,Ready
55,gem_vorselaar-05- BATCH 9394374,18,cs_besturen_01_team3,5,2/5/2024 12:03:51 PM,Ready
56,ocmw_tervuren-MULTI- BATCH 66005,3,cs_besturen_schaubroeck,5,2/5/2024 12:06:19 PM,Ready
57,gem_holsbeek-MULTI- BATCH 934443,2,cs_besturen_schaubroeck,5,2/5/2024 12:07:24 PM,Ready
58,gem_geetbets-MULTI- BATCH 934443,3,cs_besturen_schaubroeck,5,2/5/2024 12:07:27 PM,Ready
59,gem_gooik-MULTI- BATCH 9344435,1,cs_besturen_schaubroeck,5,2/5/2024 12:07:30 PM,Ready
60,ocmw_herkdestad-MULTI- BATCH 934 5/2/2024 1:07:32 PM,1,cs_besturen_schaubroeck,5,2/5/2024 12:07:32 PM,Ready
61,gem_wemmel-MULTI- BATCH 6769333,2,cs_besturen_schaubroeck,5,2/5/2024 12:07:34 PM,Ready
62,gem_wevelgem-MULTI- BATCH 676933,2,cs_besturen_schaubroeck,5,2/5/2024 12:07:39 PM,Ready
63,gem_zandhoven-MULTI- BATCH 67693,3,cs_besturen_schaubroeck,5,2/5/2024 12:07:44 PM,Ready
64,gem_zwalm-MULTI- BATCH 6769339,3,cs_besturen_schaubroeck,5,2/5/2024 12:07:48 PM,Ready
65,stad_zoutleeuw-MULTI- BATCH 6769 5/2/2024 1:07:56 PM,1,cs_besturen_schaubroeck,5,2/5/2024 12:07:56 PM,Ready
66,pol_grens-04- BATCH 15063157,3,cs_besturen_01_team3,5,2/5/2024 12:10:07 PM,Ready
67,ocmw_stpietersleeuw-04- BATCH 15,5,cs_besturen_01_team3,5,2/5/2024 12:10:14 PM,Ready
68,gem_pittem-MULTI- BATCH 6268932,2,cs_besturen_schaubroeck,5,2/5/2024 12:11:23 PM,Ready
69,ocmw_pittem-MULTI- BATCH 6268934,4,cs_besturen_schaubroeck,5,2/5/2024 12:11:27 PM,Ready
70,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,2/5/2024 12:11:33 PM,Ready
71,zorg_opcura-MULTI- BATCH 6268938,15,cs_besturen_schaubroeck,5,2/5/2024 12:11:40 PM,Ready
72,ocmw_herentals-02- BATCH 1277107,2,cs_besturen_01_team3,5,2/5/2024 12:12:58 PM,Ready
73,agbs_herentals-02- BATCH 1277109,1,cs_besturen_01_team3,5,2/5/2024 12:13:03 PM,Ready
74,gem_heusden_zolder-MULTI- BATCH 5/2/2024 1:13:06 PM,1,cs_besturen_schaubroeck,5,2/5/2024 12:13:06 PM,Ready
75,stad_herentals-02- BATCH 1277110,2,cs_besturen_01_team3,5,2/5/2024 12:13:08 PM,Ready
76,agb_hamontachel-02- BATCH 127711,2,cs_besturen_01_team3,5,2/5/2024 12:13:21 PM,Ready
77,ocmw_hechteleksel-02- BATCH 1277,1,cs_besturen_01_team3,5,2/5/2024 12:13:23 PM,Ready
78,BATCH 5166407,20,336_comp_ald_automotive,5,2/5/2024 12:14:30 PM,Ready
79,BATCH 17090973,2,422_comp_tdl,5,2/5/2024 12:14:32 PM,Ready
80,gem_riemst-04- BATCH 15063214,1,cs_besturen_01_team3,5,2/5/2024 12:15:30 PM,Ready
81,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,2/5/2024 12:17:37 PM,Ready
82,ocmw_koksijde-MULTI- BATCH 12416,1,cs_besturen_schaubroeck,5,2/5/2024 12:17:39 PM,Ready
83,agb_vosselaar-05- BATCH 9394570,1,cs_besturen_01_team3,5,2/5/2024 12:19:44 PM,Ready
84,BATCH 5166434,20,336_comp_ald_automotive,5,2/5/2024 12:19:48 PM,Ready
85,stad_dilsenstokkem-01- BATCH 145 5/2/2024 1:20:47 PM,8,cs_besturen_01_team3,5,2/5/2024 12:20:47 PM,Ready
86,BATCH 5166479,20,336_comp_ald_automotive,5,2/5/2024 12:21:18 PM,Ready
87,gem_affligem-MULTI- BATCH 118445,1,cs_besturen_schaubroeck,5,2/5/2024 12:21:55 PM,Ready
88,prov_limburg-03- BATCH 16103313,11,cs_besturen_01_team3,5,2/5/2024 12:22:59 PM,Ready
89,BATCH 5166506,20,336_comp_ald_automotive,5,2/5/2024 12:23:04 PM,Ready
90,stad_maaseik-03- BATCH 16103315,1,cs_besturen_01_team3,5,2/5/2024 12:23:13 PM,Ready
91,ocmw_malle-03- BATCH 16103317,3,cs_besturen_01_team3,5,2/5/2024 12:23:15 PM,Ready
92,agbi_maaseik-03- BATCH 16103319,7,cs_besturen_01_team3,5,2/5/2024 12:23:19 PM,Ready
93,gem_galmaarden-MULTI- BATCH 9344,2,cs_besturen_schaubroeck,5,2/5/2024 12:23:32 PM,Ready
94,agb_ieper_musea-MULTI- BATCH 934,1,cs_besturen_schaubroeck,5,2/5/2024 12:23:36 PM,Ready
95,BATCH 5166539,20,336_comp_ald_automotive,5,2/5/2024 12:27:08 PM,Ready
96,BATCH 5166541,20,336_comp_ald_automotive,5,2/5/2024 12:28:42 PM,Ready
97,BATCH 5166543,20,336_comp_ald_automotive,5,2/5/2024 12:31:07 PM,Ready
98,BATCH 5166551,20,336_comp_ald_automotive,5,2/5/2024 12:33:35 PM,Ready
99,BATCH 4079602,1,062_stad_bruggeV2,5,2/5/2024 12:34:26 PM,Ready
100,BATCH 5166553,20,336_comp_ald_automotive,5,2/5/2024 12:35:35 PM,Ready
