index,batch,document,client,priority,date,status
5,ocmw_leuven-03- BATCH 17456360,1,cs_besturen_01_team3,5,01/10/2024 08:51:51 AM,Ready
8,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,01/10/2024 09:42:44 AM,Ready
16,agb_bornem-MULTI- BATCH 13089642,2,cs_besturen_schaubroeck,5,01/10/2024 10:26:14 AM,Ready
17,gem_deerlijk-MULTI- BATCH 130896,2,cs_besturen_schaubroeck,5,01/10/2024 10:26:17 AM,Ready
18,gem_drogenbos-MULTI- BATCH 13089 10/1/2024 11:26:19 AM,1,cs_besturen_schaubroeck,5,01/10/2024 10:26:19 AM,Ready
19,gem_vosselaar-05- BATCH 10198695,3,cs_besturen_01_team3,5,01/10/2024 10:27:23 AM,Ready
20,ocmw_kalmthout-MULTI- BATCH 1392,1,cs_besturen_schaubroeck,5,01/10/2024 10:28:38 AM,Ready
22,gem_haaltert-MULTI- BATCH 102906,2,cs_besturen_schaubroeck,5,01/10/2024 10:32:51 AM,Ready
23,gem_kalmthout-MULTI- BATCH 13920 10/1/2024 11:33:56 AM,13,cs_besturen_schaubroeck,5,01/10/2024 10:33:56 AM,Ready
24,BATCH 2720590,1,549_hvz_dendermonde,5,01/10/2024 10:35:01 AM,Ready
25,BATCH 2720592,1,549_hvz_dendermonde,5,01/10/2024 10:35:04 AM,Ready
26,gem_bocholt-01- BATCH 15786118,6,cs_besturen_01_team3,5,01/10/2024 10:35:11 AM,Ready
27,agbs_herentals-02- BATCH 1380649,1,cs_besturen_01_team3,5,01/10/2024 10:35:16 AM,Ready
28,gem_tervuren-MULTI- BATCH 721118,1,cs_besturen_schaubroeck,5,01/10/2024 10:35:19 AM,Ready
29,ocmw_staden-MULTI- BATCH 7211186,4,cs_besturen_schaubroeck,5,01/10/2024 10:35:20 AM,Ready
30,BATCH 18678067,2,422_comp_tdl,5,01/10/2024 10:35:24 AM,Ready
31,agb_hamontachel-02- BATCH 138065,1,cs_besturen_01_team3,5,01/10/2024 10:37:46 AM,Ready
32,gem_hamontachel-02- BATCH 138065,2,cs_besturen_01_team3,5,01/10/2024 10:37:49 AM,Ready
33,agb_willebroek-05- BATCH 1019872,2,cs_besturen_01_team3,5,01/10/2024 10:37:52 AM,Ready
34,gem_lille-MULTI- BATCH 13921064,6,cs_besturen_schaubroeck,5,01/10/2024 10:38:56 AM,Ready
35,gem_kluisbergen-MULTI- BATCH 139 10/1/2024 11:39:05 AM,1,cs_besturen_schaubroeck,5,01/10/2024 10:39:05 AM,Ready
36,gem_koekelare-MULTI- BATCH 13921,2,cs_besturen_schaubroeck,5,01/10/2024 10:39:07 AM,Ready
37,gem_kruisem-MULTI- BATCH 1392107,3,cs_besturen_schaubroeck,5,01/10/2024 10:39:10 AM,Ready
38,gem_langemark_poelkapelle-MULTI- 10/1/2024 11:39:13 AM,3,cs_besturen_schaubroeck,5,01/10/2024 10:39:13 AM,Ready
39,stad_aalst-01- BATCH 15786182,4,cs_besturen_01_team3,5,01/10/2024 10:40:20 AM,Ready
40,ocmw_brasschaat-01- BATCH 157861,4,cs_besturen_01_team3,5,01/10/2024 10:40:24 AM,Ready
41,ocmw_boom-01- BATCH 15786186,4,cs_besturen_01_team3,5,01/10/2024 10:40:27 AM,Ready
42,gem_lendelede-MULTI- BATCH 13921,12,cs_besturen_schaubroeck,5,01/10/2024 10:40:30 AM,Ready
43,gem_meerhout-MULTI- BATCH 139210,1,cs_besturen_schaubroeck,5,01/10/2024 10:40:49 AM,Ready
44,ocmw_tongeren-04- BATCH 16891310,1,cs_besturen_01_team3,5,01/10/2024 10:40:51 AM,Ready
45,stad_stniklaas-04- BATCH 1689131,4,cs_besturen_01_team3,5,01/10/2024 10:41:00 AM,Ready
46,pol_brasschaat-04- BATCH 1689131,1,cs_besturen_01_team3,5,01/10/2024 10:41:05 AM,Ready
47,gem_hechteleksel-02- BATCH 13806 10/1/2024 11:42:09 AM,5,cs_besturen_01_team3,5,01/10/2024 10:42:09 AM,Ready
48,gem_houthalen-02- BATCH 13806739,1,cs_besturen_01_team3,5,01/10/2024 10:42:17 AM,Ready
49,gem_kapellen-03- BATCH 17457377,1,cs_besturen_01_team3,5,01/10/2024 10:42:19 AM,Ready
50,gem_herne-MULTI- BATCH 10290735,7,cs_besturen_schaubroeck,5,01/10/2024 10:44:25 AM,Ready
51,gem_herkdestad-MULTI- BATCH 1029 10/1/2024 11:44:32 AM,1,cs_besturen_schaubroeck,5,01/10/2024 10:44:32 AM,Ready
52,gem_hemiksem-MULTI- BATCH 102907,2,cs_besturen_schaubroeck,5,01/10/2024 10:44:33 AM,Ready
