index,batch,document,client,priority,date,status
6,prov_ovlaanderen-03- BATCH 18475,12,cs_besturen_01_team3,5,01/20/2025 03:04:32 PM,Ready
8,ocmw_beerse-01- BATCH 16729433,4,cs_besturen_01_team3,5,01/21/2025 11:56:42 AM,Ready
9,gem_riemst-04- BATCH 18298999,1,cs_besturen_01_team3,5,01/21/2025 12:47:16 PM,Ready
11,prov_wvlaanderen-05- BATCH 10802 1/21/2025 1:10:43 PM,1,cs_besturen_01_team3,5,01/21/2025 01:10:43 PM,Ready
12,gem_deerlijk-MULTI- BATCH 140998,3,cs_besturen_schaubroeck,5,01/21/2025 01:30:38 PM,Ready
13,gem_schilde-04- BATCH 18300009,5,cs_besturen_01_team3,5,01/21/2025 01:54:11 PM,Ready
20,zorg_kempen-03- BATCH 18481941,1,cs_besturen_01_team3,5,01/21/2025 03:08:42 PM,Ready
38,gem_beerse-01- BATCH 16736732,1,cs_besturen_01_team3,5,01/22/2025 07:52:02 AM,Ready
39,pol_rivierenland-04- BATCH 18308,1,cs_besturen_01_team3,5,01/22/2025 07:52:04 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1107,3,cs_besturen_schaubroeck,5,01/22/2025 07:53:07 AM,Ready
41,gem_lichtervelde-MULTI- BATCH 15 1/22/2025 7:53:14 AM,1,cs_besturen_schaubroeck,5,01/22/2025 07:53:14 AM,Ready
42,agbi_maaseik-03- BATCH 18491405,1,cs_besturen_01_team3,5,01/22/2025 08:03:17 AM,Ready
43,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,01/22/2025 08:03:19 AM,Ready
44,ocmw_wemmel-MULTI- BATCH 8084538,2,cs_besturen_schaubroeck,5,01/22/2025 08:03:22 AM,Ready
45,gem_lennik-MULTI- BATCH 15099999,14,cs_besturen_schaubroeck,5,01/22/2025 08:04:32 AM,Ready
46,gem_meerhout-MULTI- BATCH 151000,2,cs_besturen_schaubroeck,5,01/22/2025 08:04:49 AM,Ready
47,stad_tongeren-MULTI- BATCH 77263,1,cs_besturen_schaubroeck,5,01/22/2025 08:04:54 AM,Ready
48,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,01/22/2025 08:05:04 AM,Ready
49,gem_laakdal-03- BATCH 18491449,3,cs_besturen_01_team3,5,01/22/2025 08:09:14 AM,Ready
50,BATCH 20004488,12,422_comp_tdl,5,01/22/2025 08:09:40 AM,Ready
51,agb_glabbeek-MULTI- BATCH 110724,3,cs_besturen_schaubroeck,5,01/22/2025 08:10:19 AM,Ready
52,gem_geetbets-MULTI- BATCH 110724,5,cs_besturen_schaubroeck,5,01/22/2025 08:10:22 AM,Ready
53,gem_glabbeek-MULTI- BATCH 110724,2,cs_besturen_schaubroeck,5,01/22/2025 08:10:29 AM,Ready
54,ocmw_herent-MULTI- BATCH 1107243,1,cs_besturen_schaubroeck,5,01/22/2025 08:10:32 AM,Ready
55,stad_ieper-MULTI- BATCH 11072440,1,cs_besturen_schaubroeck,5,01/22/2025 08:10:34 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI,13,cs_besturen_schaubroeck,5,01/22/2025 08:10:36 AM,Ready
57,gem_lievegem-MULTI- BATCH 151000,1,cs_besturen_schaubroeck,5,01/22/2025 08:10:52 AM,Ready
58,agb_vosselaar-05- BATCH 10807030,1,cs_besturen_01_team3,5,01/22/2025 08:13:58 AM,Ready
59,zorg_dewijngaard-05- BATCH 10807,1,cs_besturen_01_team3,5,01/22/2025 08:14:01 AM,Ready
60,agb_vilvoorde-05- BATCH 10807041,1,cs_besturen_01_team3,5,01/22/2025 08:14:03 AM,Ready
61,gem_turnhout-04- BATCH 18309107,8,cs_besturen_01_team3,5,01/22/2025 08:14:05 AM,Ready
62,stad_landen-03- BATCH 18491487,2,cs_besturen_01_team3,5,01/22/2025 08:14:13 AM,Ready
63,ocmw_staden-MULTI- BATCH 7726389,1,cs_besturen_schaubroeck,5,01/22/2025 08:15:18 AM,Ready
64,ocmw_ternat-MULTI- BATCH 7726391,1,cs_besturen_schaubroeck,5,01/22/2025 08:15:19 AM,Ready
65,gem_merchtem-MULTI- BATCH 151001,1,cs_besturen_schaubroeck,5,01/22/2025 08:16:23 AM,Ready
66,gem_opwijk-MULTI- BATCH 7263950,3,cs_besturen_schaubroeck,5,01/22/2025 08:17:26 AM,Ready
67,stad_diest-01- BATCH 16736934,1,cs_besturen_01_team3,5,01/22/2025 08:18:30 AM,Ready
68,ocmw_diest-01- BATCH 16736936,1,cs_besturen_01_team3,5,01/22/2025 08:18:32 AM,Ready
69,ocmw_aalst-01- BATCH 16736938,14,cs_besturen_01_team3,5,01/22/2025 08:19:35 AM,Ready
70,gem_vosselaar-05- BATCH 10807061,3,cs_besturen_01_team3,5,01/22/2025 08:19:52 AM,Ready
71,prov_wvlaanderen-05- BATCH 10807,4,cs_besturen_01_team3,5,01/22/2025 08:19:57 AM,Ready
72,gem_waasmunster-MULTI- BATCH 808,1,cs_besturen_schaubroeck,5,01/22/2025 08:20:03 AM,Ready
