index,batch,document,client,priority,date,status
23,BATCH 4270418,1,062_stad_bruggeV2,5,02/19/2025 08:09:26 AM,Ready
24,gem_oostkamp-03- BATCH 18747859,8,cs_besturen_01_team3,5,02/19/2025 08:10:42 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,02/19/2025 08:10:49 AM,Ready
26,pol_berlaarnijlen-04- BATCH 1865,1,cs_besturen_01_team3,5,02/19/2025 08:12:21 AM,Ready
27,gem_pepingen-MULTI- BATCH 739815,2,cs_besturen_schaubroeck,5,02/19/2025 08:14:26 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,02/19/2025 08:14:29 AM,Ready
29,gem_ternat-MULTI- BATCH 7896711,3,cs_besturen_schaubroeck,5,02/19/2025 08:14:52 AM,Ready
30,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,02/19/2025 08:14:55 AM,Ready
31,stad_lommel-03- BATCH 18747909,1,cs_besturen_01_team3,5,02/19/2025 08:15:58 AM,Ready
32,hvz_kempen_geel-03- BATCH 187479,1,cs_besturen_01_team3,5,02/19/2025 08:16:00 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1126,10,cs_besturen_schaubroeck,5,02/19/2025 08:16:03 AM,Ready
34,gem_beerse-01- BATCH 16966760,3,cs_besturen_01_team3,5,02/19/2025 08:17:19 AM,Ready
35,pol_noord-04- BATCH 18655517,1,cs_besturen_01_team3,5,02/19/2025 08:18:23 AM,Ready
36,gem_damme-MULTI- BATCH 14373075,6,cs_besturen_schaubroeck,5,02/19/2025 08:19:30 AM,Ready
37,gem_begijnendijk-MULTI- BATCH 14,4,cs_besturen_schaubroeck,5,02/19/2025 08:19:41 AM,Ready
38,stad_vilvoorde-05- BATCH 1095659,2,cs_besturen_01_team3,5,02/19/2025 08:20:55 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/19/2025 08:20:57 AM,Ready
40,gem_zandhoven-MULTI- BATCH 82354,20,cs_besturen_schaubroeck,5,02/19/2025 08:23:02 AM,Ready
41,ocmw_wevelgem-MULTI- BATCH 82354,5,cs_besturen_schaubroeck,5,02/19/2025 08:23:31 AM,Ready
