index,batch,document,client,priority,date,status
33,hvz_waasland-05- BATCH 11612548,4,cs_besturen_01_team3,5,06/25/2025 08:19:08 PM,Ready
34,gem_herkdestad-MULTI- BATCH 1211,5,cs_besturen_schaubroeck,5,06/25/2025 08:33:43 PM,Ready
35,gem_houthalen-02- BATCH 15603342,1,cs_besturen_01_team3,5,06/25/2025 09:10:57 PM,Ready
36,BATCH 21048753,1,422_comp_tdl,5,06/25/2025 11:05:20 PM,Ready
37,BATCH 21049065,2,422_comp_tdl,5,06/25/2025 11:05:22 PM,Ready
38,BATCH 89599380,1,094_comp_vdl,5,06/25/2025 11:05:30 PM,Ready
39,hvz_meetjesland-03- BATCH 199231,1,cs_besturen_01_team3,5,06/25/2025 11:16:10 PM,Ready
40,BATCH 4345342,1,062_stad_bruggeV2,5,06/25/2025 11:29:31 PM,Ready
41,BATCH 8616987,51,355_stad_oostende,5,06/25/2025 11:29:35 PM,Ready
42,zorg_houthalen-02- BATCH 1560400,1,cs_besturen_01_team3,5,06/26/2025 12:34:36 AM,Ready
43,gem_houthalen-02- BATCH 15604533,1,cs_besturen_01_team3,5,06/26/2025 03:17:42 AM,Ready
44,zorg_houthalen-02- BATCH 1560459,1,cs_besturen_01_team3,5,06/26/2025 03:34:15 AM,Ready
