index,batch,document,client,priority,date,status
16,comp_oudenaarde-MULTI- BATCH 642,1,cs_besturen_schaubroeck,5,6/17/2024 9:22:19 AM,Ready
18,pol_bredha-04- BATCH 15623088,1,cs_besturen_01_team3,5,6/17/2024 9:27:20 AM,Ready
19,pol_herko-04- BATCH 15623090,1,cs_besturen_01_team3,5,6/17/2024 9:27:22 AM,Ready
20,pol_oostende-04- BATCH 15623092,2,cs_besturen_01_team3,5,6/17/2024 9:27:26 AM,Ready
21,ocmw_herenthout-MULTI- BATCH 963,9,cs_besturen_schaubroeck,5,6/17/2024 9:28:14 AM,Ready
25,BATCH 8248340,1,559_comp_dendermonde,5,6/17/2024 9:30:34 AM,Ready
26,BATCH 8248342,1,559_comp_dendermonde,5,6/17/2024 9:30:37 AM,Ready
27,BATCH 8248344,1,559_comp_dendermonde,5,6/17/2024 9:30:41 AM,Ready
28,BATCH 8248348,1,559_comp_dendermonde,5,6/17/2024 9:30:43 AM,Ready
29,gem_brasschaat-01- BATCH 1491209,12,cs_besturen_01_team3,5,6/17/2024 9:31:32 AM,Ready
30,gem_hamontachel-02- BATCH 130893,9,cs_besturen_01_team3,5,6/17/2024 9:31:49 AM,Ready
31,ocmw_hechteleksel-02- BATCH 1308,2,cs_besturen_01_team3,5,6/17/2024 9:32:02 AM,Ready
32,stad_bree-01- BATCH 14912093,18,cs_besturen_01_team3,5,6/17/2024 9:32:10 AM,Ready
33,zorg_rivierenland-04- BATCH 1562 6/17/2024 9:32:40 AM,4,cs_besturen_01_team3,5,6/17/2024 9:32:40 AM,Ready
34,gem_beerse-01- BATCH 14912141,2,cs_besturen_01_team3,5,6/17/2024 9:37:08 AM,Ready
35,gem_zandhoven-MULTI- BATCH 69899,3,cs_besturen_schaubroeck,5,6/17/2024 9:37:10 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 69899,1,cs_besturen_schaubroeck,5,6/17/2024 9:37:15 AM,Ready
37,ocmw_zandhoven-MULTI- BATCH 6989 6/17/2024 9:37:20 AM,1,cs_besturen_schaubroeck,5,6/17/2024 9:37:20 AM,Ready
38,gem_overijse-03- BATCH 16526804,1,cs_besturen_01_team3,5,6/17/2024 9:38:24 AM,Ready
