index,batch,document,client,priority,date,status
27,agb_beerse-01- BATCH 17316697,1,cs_besturen_01_team3,5,03/04/2025 11:25:59 AM,Ready
34,ocmw_alveringem-MULTI- BATCH 147 4/3/2025 1:41:28 PM,1,cs_besturen_schaubroeck,5,03/04/2025 12:41:28 PM,Ready
37,gem_nieuwerkerken-03- BATCH 1914 4/3/2025 1:50:00 PM,1,cs_besturen_01_team3,5,03/04/2025 12:50:00 PM,Ready
38,BATCH 20686901,2,422_comp_tdl,5,03/04/2025 12:50:58 PM,Ready
39,gem_lierde-MULTI- BATCH 15857335,4,cs_besturen_schaubroeck,5,03/04/2025 12:51:04 PM,Ready
40,gem_maldegem-MULTI- BATCH 158573,2,cs_besturen_schaubroeck,5,03/04/2025 12:51:07 PM,Ready
41,gem_berlaar-01- BATCH 17317369,1,cs_besturen_01_team3,5,03/04/2025 12:54:44 PM,Ready
42,agb_bree-01- BATCH 17317371,1,cs_besturen_01_team3,5,03/04/2025 12:54:46 PM,Ready
43,gem_lievegem-MULTI- BATCH 158574,1,cs_besturen_schaubroeck,5,03/04/2025 12:56:08 PM,Ready
44,gem_kapelleopdenbos-MULTI- BATCH 4/3/2025 1:56:10 PM,2,cs_besturen_schaubroeck,5,03/04/2025 12:56:10 PM,Ready
45,gem_rijkevorsel-04- BATCH 191817 4/3/2025 1:57:33 PM,20,cs_besturen_01_team3,5,03/04/2025 12:57:33 PM,Ready
46,gem_rijkevorsel-04- BATCH 191817 4/3/2025 1:57:57 PM,10,cs_besturen_01_team3,5,03/04/2025 12:57:57 PM,Ready
47,ocmw_rijkevorsel-04- BATCH 19181,5,cs_besturen_01_team3,5,03/04/2025 12:58:14 PM,Ready
48,agb_stpietersleeuw-04- BATCH 191,1,cs_besturen_01_team3,5,03/04/2025 12:58:23 PM,Ready
49,gem_stkatwaver-04- BATCH 1918182,3,cs_besturen_01_team3,5,03/04/2025 12:58:25 PM,Ready
50,gem_bredene-MULTI- BATCH 1477921,1,cs_besturen_schaubroeck,5,03/04/2025 12:58:29 PM,Ready
51,gem_bkz-MULTI- BATCH 14779212,2,cs_besturen_schaubroeck,5,03/04/2025 12:58:30 PM,Ready
52,ocmw_stpietersleeuw-04- BATCH 19 4/3/2025 1:58:33 PM,5,cs_besturen_01_team3,5,03/04/2025 12:58:33 PM,Ready
53,ocmw_wuustwezel-05- BATCH 111820,2,cs_besturen_01_team3,5,03/04/2025 12:58:40 PM,Ready
54,agb_hamontachel-02- BATCH 150579,1,cs_besturen_01_team3,5,03/04/2025 01:01:28 PM,Ready
55,gem_hamontachel-02- BATCH 150579,1,cs_besturen_01_team3,5,03/04/2025 01:01:31 PM,Ready
