index,batch,document,client,priority,date,status
24,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 12:10:15 PM,2,cs_besturen_schaubroeck,5,12/19/2024 12:10:15 PM,Ready
30,gem_drogenbos-MULTI- BATCH 13804,1,cs_besturen_schaubroeck,5,12/19/2024 12:45:59 PM,Ready
31,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/19/2024 12:46:51 PM,Ready
34,ocmw_herent-MULTI- BATCH 1084682,2,cs_besturen_schaubroeck,5,12/19/2024 12:54:33 PM,Ready
35,gem_heusden_zolder-MULTI- BATCH 12/19/2024 12:54:35 PM,1,cs_besturen_schaubroeck,5,12/19/2024 12:54:35 PM,Ready
36,BATCH 9812780,1,559_comp_dendermonde,5,12/19/2024 12:56:51 PM,Ready
37,ocmw_zoutleeuw-MULTI- BATCH 7910,4,cs_besturen_schaubroeck,5,12/19/2024 12:57:41 PM,Ready
38,BATCH 9812944,5,559_comp_dendermonde,5,12/19/2024 12:58:10 PM,Ready
39,gem_oostkamp-03- BATCH 18209193,4,cs_besturen_01_team3,5,12/19/2024 12:59:51 PM,Ready
40,gem_ranst-04- BATCH 17894087,4,cs_besturen_01_team3,5,12/19/2024 01:03:07 PM,Ready
41,BATCH 4233533,1,062_stad_bruggeV2,5,12/19/2024 01:03:27 PM,Ready
42,BATCH 9813283,1,559_comp_dendermonde,5,12/19/2024 01:14:24 PM,Ready
44,gem_merchtem-MULTI- BATCH 147552,3,cs_besturen_schaubroeck,5,12/19/2024 01:16:22 PM,Ready
45,gem_westerlo-05- BATCH 10633380,1,cs_besturen_01_team3,5,12/19/2024 01:18:32 PM,Ready
46,pol_rivierenland-04- BATCH 17894,3,cs_besturen_01_team3,5,12/19/2024 01:19:36 PM,Ready
47,gem_bornem-MULTI- BATCH 13805262,3,cs_besturen_schaubroeck,5,12/19/2024 01:20:40 PM,Ready
48,gem_dentergem-MULTI- BATCH 13805,1,cs_besturen_schaubroeck,5,12/19/2024 01:20:45 PM,Ready
49,gem_diepenbeek-01- BATCH 1646316,6,cs_besturen_01_team3,5,12/19/2024 01:21:49 PM,Ready
50,ocmw_brasschaat-01- BATCH 164631,8,cs_besturen_01_team3,5,12/19/2024 01:22:00 PM,Ready
52,agb_gooik-MULTI- BATCH 10847026,1,cs_besturen_schaubroeck,5,12/19/2024 01:28:32 PM,Ready
53,gem_geetbets-MULTI- BATCH 108470,1,cs_besturen_schaubroeck,5,12/19/2024 01:28:35 PM,Ready
54,gem_ternat-MULTI- BATCH 7565110,1,cs_besturen_schaubroeck,5,12/19/2024 01:28:49 PM,Ready
55,stad_sinttruiden-04- BATCH 17894,1,cs_besturen_01_team3,5,12/19/2024 01:29:53 PM,Ready
56,gem_wingene-05- BATCH 10633443,5,cs_besturen_01_team3,5,12/19/2024 01:29:55 PM,Ready
57,gem_willebroek-05- BATCH 1063344,2,cs_besturen_01_team3,5,12/19/2024 01:30:02 PM,Ready
58,ocmw_houthalen-02- BATCH 1436335,1,cs_besturen_01_team3,5,12/19/2024 01:31:07 PM,Ready
59,agb_hamontachel-02- BATCH 143633,2,cs_besturen_01_team3,5,12/19/2024 01:31:13 PM,Ready
60,gem_hulshout-02- BATCH 14363363,1,cs_besturen_01_team3,5,12/19/2024 01:31:17 PM,Ready
61,stad_herentals-02- BATCH 1436336,1,cs_besturen_01_team3,5,12/19/2024 01:31:19 PM,Ready
62,gem_brecht-01- BATCH 16463249,2,cs_besturen_01_team3,5,12/19/2024 01:32:23 PM,Ready
63,ocmw_kruisem-MULTI- BATCH 147554,1,cs_besturen_schaubroeck,5,12/19/2024 01:32:25 PM,Ready
64,gem_stpietersleeuw-04- BATCH 178,3,cs_besturen_01_team3,5,12/19/2024 01:35:33 PM,Ready
65,zorg_houthalen-02- BATCH 1436338,4,cs_besturen_01_team3,5,12/19/2024 01:36:38 PM,Ready
66,gem_bredene-MULTI- BATCH 1380538,1,cs_besturen_schaubroeck,5,12/19/2024 01:37:11 PM,Ready
67,gem_deerlijk-MULTI- BATCH 138053,1,cs_besturen_schaubroeck,5,12/19/2024 01:37:13 PM,Ready
68,gem_berlaar-01- BATCH 16463319,1,cs_besturen_01_team3,5,12/19/2024 01:38:17 PM,Ready
69,gem_arendonk-01- BATCH 16463321,2,cs_besturen_01_team3,5,12/19/2024 01:38:18 PM,Ready
70,gem_lint-03- BATCH 18209844,1,cs_besturen_01_team3,5,12/19/2024 01:38:21 PM,Ready
71,stad_peer-04- BATCH 17894662,82,cs_besturen_01_team3,5,12/19/2024 01:38:22 PM,Ready
72,pol_oostende-04- BATCH 17894695,1,cs_besturen_01_team3,5,12/19/2024 01:40:13 PM,Ready
73,stad_vilvoorde-05- BATCH 1063353,8,cs_besturen_01_team3,5,12/19/2024 01:40:52 PM,Ready
74,gem_wachtebeke-MULTI- BATCH 7910,1,cs_besturen_schaubroeck,5,12/19/2024 01:41:01 PM,Ready
76,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 1:43:16 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:43:16 PM,Ready
77,ocmw_erpemere-MULTI- BATCH 10847,1,cs_besturen_schaubroeck,5,12/19/2024 01:43:18 PM,Ready
78,ocmw_lint-03- BATCH 18209885,1,cs_besturen_01_team3,5,12/19/2024 01:44:22 PM,Ready
79,ocmw_maaseik-03- BATCH 18209887,1,cs_besturen_01_team3,5,12/19/2024 01:44:23 PM,Ready
80,agbi_maaseik-03- BATCH 18209889,1,cs_besturen_01_team3,5,12/19/2024 01:44:25 PM,Ready
81,stad_maaseik-03- BATCH 18209891,4,cs_besturen_01_team3,5,12/19/2024 01:44:27 PM,Ready
82,stad_tienen-MULTI- BATCH 7565232,5,cs_besturen_schaubroeck,5,12/19/2024 01:44:31 PM,Ready
83,BATCH 19649382,1,422_comp_tdl,5,12/19/2024 01:47:13 PM,Ready
84,ocmw_hasselt-02- BATCH 14363504,1,cs_besturen_01_team3,5,12/19/2024 01:47:44 PM,Ready
85,ocmw_tongeren-04- BATCH 17894887,1,cs_besturen_01_team3,5,12/19/2024 01:48:47 PM,Ready
86,gem_bornem-MULTI- BATCH 13805501,1,cs_besturen_schaubroeck,5,12/19/2024 01:48:48 PM,Ready
87,gem_galmaarden-MULTI- BATCH 1084 12/19/2024 1:48:49 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:48:49 PM,Ready
88,gem_grimbergen-MULTI- BATCH 1084 12/19/2024 1:48:52 PM,2,cs_besturen_schaubroeck,5,12/19/2024 01:48:52 PM,Ready
89,gem_schilde-04- BATCH 17894897,4,cs_besturen_01_team3,5,12/19/2024 01:48:59 PM,Ready
90,pol_bodukap-04- BATCH 17894899,6,cs_besturen_01_team3,5,12/19/2024 01:49:13 PM,Ready
91,agb_brasschaat-01- BATCH 1646337,1,cs_besturen_01_team3,5,12/19/2024 01:49:20 PM,Ready
92,pol_rivierenland-04- BATCH 17894 12/19/2024 1:49:21 PM,6,cs_besturen_01_team3,5,12/19/2024 01:49:21 PM,Ready
93,stad_leuven-03- BATCH 18209951,24,cs_besturen_01_team3,5,12/19/2024 01:49:39 PM,Ready
94,gem_turnhout-04- BATCH 17894911,1,cs_besturen_01_team3,5,12/19/2024 01:50:15 PM,Ready
95,stad_stniklaas-04- BATCH 1789491,8,cs_besturen_01_team3,5,12/19/2024 01:50:17 PM,Ready
96,agbm_mechelen-03- BATCH 18209954,1,cs_besturen_01_team3,5,12/19/2024 01:50:25 PM,Ready
97,gem_westerlo-05- BATCH 10633732,1,cs_besturen_01_team3,5,12/19/2024 01:51:28 PM,Ready
98,gem_bredene-MULTI- BATCH 1380554,1,cs_besturen_schaubroeck,5,12/19/2024 01:53:38 PM,Ready
99,gem_heusden_zolder-MULTI- BATCH 12/19/2024 1:54:41 PM,1,cs_besturen_schaubroeck,5,12/19/2024 01:54:41 PM,Ready
100,gem_lievegem-MULTI- BATCH 147556,16,cs_besturen_schaubroeck,5,12/19/2024 01:54:42 PM,Ready
