index,batch,document,client,priority,date,status
34,ocmw_herent-MULTI- BATCH 1026570,1,cs_besturen_schaubroeck,5,09/27/2024 07:53:41 AM,Ready
35,gem_holsbeek-MULTI- BATCH 102657,2,cs_besturen_schaubroeck,5,09/27/2024 07:53:42 AM,Ready
36,hvz_oostlimburg-03- BATCH 174223,8,cs_besturen_01_team3,5,09/27/2024 08:03:07 AM,Ready
37,ocmw_grobbendonk-02- BATCH 13779,1,cs_besturen_01_team3,5,09/27/2024 08:04:15 AM,Ready
38,hvz_waasland-05- BATCH 10177845,2,cs_besturen_01_team3,5,09/27/2024 08:04:17 AM,Ready
39,gem_grimbergen-MULTI- BATCH 1026,8,cs_besturen_schaubroeck,5,09/27/2024 08:04:20 AM,Ready
40,gem_wevelgem-MULTI- BATCH 746345,2,cs_besturen_schaubroeck,5,09/27/2024 08:06:37 AM,Ready
41,agb_arendonk-01- BATCH 15753152,1,cs_besturen_01_team3,5,09/27/2024 08:08:46 AM,Ready
42,gem_arendonk-01- BATCH 15753154,1,cs_besturen_01_team3,5,09/27/2024 08:08:48 AM,Ready
43,gem_zonhoven-05- BATCH 10177893,1,cs_besturen_01_team3,5,09/27/2024 08:15:35 AM,Ready
44,stad_maaseik-03- BATCH 17422435,1,cs_besturen_01_team3,5,09/27/2024 08:18:49 AM,Ready
45,comp_mechelen-03- BATCH 17422437,2,cs_besturen_01_team3,5,09/27/2024 08:18:50 AM,Ready
46,ocmw_wuustwezel-05- BATCH 101780,1,cs_besturen_01_team3,5,09/27/2024 08:21:08 AM,Ready
47,gem_erpemere-MULTI- BATCH 102659,5,cs_besturen_schaubroeck,5,09/27/2024 08:21:10 AM,Ready
48,gem_holsbeek-MULTI- BATCH 102660,1,cs_besturen_schaubroeck,5,09/27/2024 08:21:41 AM,Ready
49,gem_herenthout-MULTI- BATCH 1026,1,cs_besturen_schaubroeck,5,09/27/2024 08:21:43 AM,Ready
50,gem_herkdestad-MULTI- BATCH 1026,2,cs_besturen_schaubroeck,5,09/27/2024 08:21:45 AM,Ready
51,hvz_zuidoost-05- BATCH 10178025,15,cs_besturen_01_team3,5,09/27/2024 08:22:50 AM,Ready
52,agb_zandhoven-MULTI- BATCH 74635,1,cs_besturen_schaubroeck,5,09/27/2024 08:24:58 AM,Ready
53,gem_wevelgem-MULTI- BATCH 746353,2,cs_besturen_schaubroeck,5,09/27/2024 08:24:59 AM,Ready
54,gem_zandhoven-MULTI- BATCH 74635,4,cs_besturen_schaubroeck,5,09/27/2024 08:25:02 AM,Ready
55,stad_leuven-03- BATCH 17422487,14,cs_besturen_01_team3,5,09/27/2024 08:25:08 AM,Ready
56,gem_oudturnhout-03- BATCH 174224,2,cs_besturen_01_team3,5,09/27/2024 08:25:27 AM,Ready
57,gem_kapellen-03- BATCH 17422497,2,cs_besturen_01_team3,5,09/27/2024 08:25:37 AM,Ready
58,gem_kasterlee-03- BATCH 17422499,1,cs_besturen_01_team3,5,09/27/2024 08:25:39 AM,Ready
59,agb_kapellen-03- BATCH 17422501,1,cs_besturen_01_team3,5,09/27/2024 08:25:40 AM,Ready
60,gem_olen-03- BATCH 17422503,1,cs_besturen_01_team3,5,09/27/2024 08:25:42 AM,Ready
61,ocmw_olen-03- BATCH 17422505,1,cs_besturen_01_team3,5,09/27/2024 08:25:44 AM,Ready
62,gem_drogenbos-MULTI- BATCH 13057 9/27/2024 8:25:45 AM,1,cs_besturen_schaubroeck,5,09/27/2024 08:25:45 AM,Ready
63,gem_merksplas-MULTI- BATCH 13881,1,cs_besturen_schaubroeck,5,09/27/2024 08:25:47 AM,Ready
64,stad_geel-02- BATCH 13779258,1,cs_besturen_01_team3,5,09/27/2024 08:26:51 AM,Ready
65,gem_wuustwezel-05- BATCH 1017804,5,cs_besturen_01_team3,5,09/27/2024 08:27:59 AM,Ready
66,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,09/27/2024 08:29:06 AM,Ready
67,stad_tienen-MULTI- BATCH 7194910,2,cs_besturen_schaubroeck,5,09/27/2024 08:29:10 AM,Ready
68,gem_oostkamp-03- BATCH 17422527,1,cs_besturen_01_team3,5,09/27/2024 08:30:14 AM,Ready
69,pol_kouter-04- BATCH 16843696,1,cs_besturen_01_team3,5,09/27/2024 08:30:22 AM,Ready
70,gem_berlaar-01- BATCH 15753242,3,cs_besturen_01_team3,5,09/27/2024 08:31:28 AM,Ready
71,ocmw_aalst-01- BATCH 15753244,1,cs_besturen_01_team3,5,09/27/2024 08:31:35 AM,Ready
72,gem_lichtervelde-MULTI- BATCH 13 9/27/2024 8:31:36 AM,2,cs_besturen_schaubroeck,5,09/27/2024 08:31:36 AM,Ready
73,agbs_herentals-02- BATCH 1377930,1,cs_besturen_01_team3,5,09/27/2024 08:31:43 AM,Ready
74,agb_puurs_sint_amands-MULTI- BAT 9/27/2024 8:32:47 AM,1,cs_besturen_schaubroeck,5,09/27/2024 08:32:47 AM,Ready
75,gem_roosdaal-MULTI- BATCH 678449,1,cs_besturen_schaubroeck,5,09/27/2024 08:32:48 AM,Ready
76,gem_wervik-MULTI- BATCH 7463574,2,cs_besturen_schaubroeck,5,09/27/2024 08:33:52 AM,Ready
77,stad_bree-01- BATCH 15753260,4,cs_besturen_01_team3,5,09/27/2024 08:36:00 AM,Ready
78,zorg_rivierenland-04- BATCH 1684,2,cs_besturen_01_team3,5,09/27/2024 08:36:03 AM,Ready
79,gem_stabroek-04- BATCH 16843750,3,cs_besturen_01_team3,5,09/27/2024 08:36:06 AM,Ready
80,stad_herentals-02- BATCH 1377934,4,cs_besturen_01_team3,5,09/27/2024 08:37:11 AM,Ready
