index,batch,document,client,priority,date,status
14,stad_landen-03- BATCH 16471816,1,cs_besturen_01_team3,5,11/6/2024 7:26:34 AM,Ready
15,agb_leuven-03- BATCH 16471818,4,cs_besturen_01_team3,5,11/6/2024 7:26:37 AM,Ready
16,gem_lierde-MULTI- BATCH 12807171,4,cs_besturen_schaubroeck,5,11/6/2024 7:27:44 AM,Ready
18,stad_herentals-02- BATCH 1304856,9,cs_besturen_01_team3,5,11/6/2024 7:37:14 AM,Ready
20,BATCH 8203004,1,559_comp_dendermonde,5,11/6/2024 7:41:32 AM,Ready
21,BATCH 8203006,1,559_comp_dendermonde,5,11/6/2024 7:41:36 AM,Ready
22,zorg_vilvoorde-MULTI- BATCH 6962,4,cs_besturen_schaubroeck,5,11/6/2024 7:41:36 AM,Ready
23,BATCH 8203008,1,559_comp_dendermonde,5,11/6/2024 7:41:38 AM,Ready
24,stad_leuven-03- BATCH 16471891,9,cs_besturen_01_team3,5,11/6/2024 7:43:44 AM,Ready
25,ocmw_vosselaar-05- BATCH 9609666,1,cs_besturen_01_team3,5,11/6/2024 7:43:55 AM,Ready
26,agb_vilvoorde-05- BATCH 9609668,3,cs_besturen_01_team3,5,11/6/2024 7:43:57 AM,Ready
27,ocmw_wuustwezel-05- BATCH 960967,1,cs_besturen_01_team3,5,11/6/2024 7:44:01 AM,Ready
28,gem_turnhout-04- BATCH 15550517,3,cs_besturen_01_team3,5,11/6/2024 7:47:47 AM,Ready
29,gem_gingelom-02- BATCH 13048869,1,cs_besturen_01_team3,5,11/6/2024 7:48:38 AM,Ready
30,stad_lommel-03- BATCH 16472015,1,cs_besturen_01_team3,5,11/6/2024 7:48:40 AM,Ready
31,gem_bornem-MULTI- BATCH 12179321,7,cs_besturen_schaubroeck,5,11/6/2024 7:48:49 AM,Ready
32,stad_borgloon-MULTI- BATCH 12179 6/11/2024 8:48:54 AM,1,cs_besturen_schaubroeck,5,11/6/2024 7:48:54 AM,Ready
33,gem_laakdal-03- BATCH 16472029,15,cs_besturen_01_team3,5,11/6/2024 7:48:56 AM,Ready
34,gem_kasterlee-03- BATCH 16472031,4,cs_besturen_01_team3,5,11/6/2024 7:49:12 AM,Ready
35,stad_stniklaas-04- BATCH 1555054,8,cs_besturen_01_team3,5,11/6/2024 7:51:20 AM,Ready
36,pol_noord-04- BATCH 15550565,1,cs_besturen_01_team3,5,11/6/2024 7:51:29 AM,Ready
37,gem_kuurne-MULTI- BATCH 12807492,1,cs_besturen_schaubroeck,5,11/6/2024 7:51:32 AM,Ready
38,gem_merelbeke-MULTI- BATCH 12807,4,cs_besturen_schaubroeck,5,11/6/2024 7:51:34 AM,Ready
39,gem_merksplas-MULTI- BATCH 12807 6/11/2024 8:51:46 AM,1,cs_besturen_schaubroeck,5,11/6/2024 7:51:46 AM,Ready
40,gem_meulebeke-MULTI- BATCH 12807 6/11/2024 8:51:48 AM,1,cs_besturen_schaubroeck,5,11/6/2024 7:51:48 AM,Ready
41,ocmw_kruisem-MULTI- BATCH 128075,1,cs_besturen_schaubroeck,5,11/6/2024 7:51:50 AM,Ready
42,ocmw_meulebeke-MULTI- BATCH 1280 6/11/2024 8:51:51 AM,1,cs_besturen_schaubroeck,5,11/6/2024 7:51:51 AM,Ready
43,agb_tielt-MULTI- BATCH 6761394,1,cs_besturen_schaubroeck,5,11/6/2024 7:51:54 AM,Ready
44,BATCH 17502719,2,422_comp_tdl,5,11/6/2024 7:52:14 AM,Ready
45,agb_bree-01- BATCH 14862583,2,cs_besturen_01_team3,5,11/6/2024 7:52:56 AM,Ready
46,gem_wevelgem-MULTI- BATCH 696224,1,cs_besturen_schaubroeck,5,11/6/2024 7:52:59 AM,Ready
47,gem_pittem-MULTI- BATCH 6404793,1,cs_besturen_schaubroeck,5,11/6/2024 7:54:02 AM,Ready
48,zorg_opcura-MULTI- BATCH 6404795,1,cs_besturen_schaubroeck,5,11/6/2024 7:54:04 AM,Ready
49,ocmw_leuven-03- BATCH 16472084,2,cs_besturen_01_team3,5,11/6/2024 7:55:07 AM,Ready
50,prov_ovlaanderen-03- BATCH 16472,3,cs_besturen_01_team3,5,11/6/2024 7:55:12 AM,Ready
51,gem_leopoldsburg-03- BATCH 16472,2,cs_besturen_01_team3,5,11/6/2024 7:55:14 AM,Ready
52,agbt_lommel-03- BATCH 16472090,2,cs_besturen_01_team3,5,11/6/2024 7:55:17 AM,Ready
53,gem_holsbeek-MULTI- BATCH 959406,4,cs_besturen_schaubroeck,5,11/6/2024 7:55:22 AM,Ready
54,gem_haaltert-MULTI- BATCH 959406,1,cs_besturen_schaubroeck,5,11/6/2024 7:55:26 AM,Ready
55,BATCH 8203143,1,559_comp_dendermonde,5,11/6/2024 7:55:28 AM,Ready
56,BATCH 8203146,1,559_comp_dendermonde,5,11/6/2024 7:55:31 AM,Ready
57,BATCH 8203148,1,559_comp_dendermonde,5,11/6/2024 7:55:34 AM,Ready
58,BATCH 8203150,1,559_comp_dendermonde,5,11/6/2024 7:55:37 AM,Ready
59,BATCH 8203152,1,559_comp_dendermonde,5,11/6/2024 7:55:39 AM,Ready
60,BATCH 8203154,1,559_comp_dendermonde,5,11/6/2024 7:55:41 AM,Ready
61,BATCH 8203156,1,559_comp_dendermonde,5,11/6/2024 7:55:46 AM,Ready
62,BATCH 8203158,1,559_comp_dendermonde,5,11/6/2024 7:55:49 AM,Ready
63,BATCH 8203160,1,559_comp_dendermonde,5,11/6/2024 7:55:51 AM,Ready
64,BATCH 8203162,1,559_comp_dendermonde,5,11/6/2024 7:55:57 AM,Ready
65,gem_lille-MULTI- BATCH 12807555,12,cs_besturen_schaubroeck,5,11/6/2024 7:56:30 AM,Ready
66,stad_sinttruiden-04- BATCH 15550,3,cs_besturen_01_team3,5,11/6/2024 7:56:45 AM,Ready
67,zorg_rivierenland-04- BATCH 1555 6/11/2024 8:57:52 AM,8,cs_besturen_01_team3,5,11/6/2024 7:57:52 AM,Ready
68,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,5,11/6/2024 7:58:02 AM,Ready
69,gem_ternat-MULTI- BATCH 6761400,1,cs_besturen_schaubroeck,5,11/6/2024 7:58:09 AM,Ready
70,stad_hasselt-02- BATCH 13048925,3,cs_besturen_01_team3,5,11/6/2024 7:58:10 AM,Ready
71,stad_bree-01- BATCH 14862624,11,cs_besturen_01_team3,5,11/6/2024 7:59:15 AM,Ready
72,agb_aarschot-01- BATCH 14862626,1,cs_besturen_01_team3,5,11/6/2024 7:59:32 AM,Ready
73,gem_zoersel-05- BATCH 9609714,2,cs_besturen_01_team3,5,11/6/2024 8:00:04 AM,Ready
74,gem_aartselaar-MULTI- BATCH 1217,2,cs_besturen_schaubroeck,5,11/6/2024 8:00:09 AM,Ready
75,gem_hemiksem-MULTI- BATCH 959407,1,cs_besturen_schaubroeck,5,11/6/2024 8:01:16 AM,Ready
76,BATCH 17502741,1,422_comp_tdl,5,11/6/2024 8:03:07 AM,Ready
77,crem_hasselt-02- BATCH 13049126,3,cs_besturen_01_team3,5,11/6/2024 8:04:23 AM,Ready
78,hvz_zuidoost-05- BATCH 9609732,5,cs_besturen_01_team3,5,11/6/2024 8:05:35 AM,Ready
79,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/6/2024 8:06:44 AM,Ready
80,agb_merelbeke-MULTI- BATCH 12807,4,cs_besturen_schaubroeck,5,11/6/2024 8:07:48 AM,Ready
81,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,11/6/2024 8:07:52 AM,Ready
82,gem_merelbeke-MULTI- BATCH 12807 6/11/2024 9:07:55 AM,2,cs_besturen_schaubroeck,5,11/6/2024 8:07:55 AM,Ready
83,ocmw_langemark_poelkapelle-MULTI 6/11/2024 9:07:58 AM,2,cs_besturen_schaubroeck,5,11/6/2024 8:07:58 AM,Ready
84,ocmw_merelbeke-MULTI- BATCH 1280,5,cs_besturen_schaubroeck,5,11/6/2024 8:08:00 AM,Ready
85,pol_rivierenland-04- BATCH 15550,8,cs_besturen_01_team3,5,11/6/2024 8:08:06 AM,Ready
86,ocmw_ranst-04- BATCH 15550769,1,cs_besturen_01_team3,5,11/6/2024 8:08:37 AM,Ready
87,ocmw_beringen-01- BATCH 14862830,1,cs_besturen_01_team3,5,11/6/2024 8:09:40 AM,Ready
88,gem_hulshout-02- BATCH 13049328,1,cs_besturen_01_team3,5,11/6/2024 8:09:42 AM,Ready
89,agb_hamontachel-02- BATCH 130493,4,cs_besturen_01_team3,5,11/6/2024 8:09:47 AM,Ready
90,gem_wortegem_petegem-MULTI- BATC 6/11/2024 9:09:52 AM,10,cs_besturen_schaubroeck,5,11/6/2024 8:09:52 AM,Ready
91,gem_waasmunster-MULTI- BATCH 696 6/11/2024 9:10:04 AM,1,cs_besturen_schaubroeck,5,11/6/2024 8:10:04 AM,Ready
92,ocmw_wemmel-MULTI- BATCH 6962411,8,cs_besturen_schaubroeck,5,11/6/2024 8:10:06 AM,Ready
93,gem_brecht-01- BATCH 14862832,7,cs_besturen_01_team3,5,11/6/2024 8:10:27 AM,Ready
94,ocmw_herentals-02- BATCH 1304933,1,cs_besturen_01_team3,5,11/6/2024 8:10:37 AM,Ready
95,stad_geel-02- BATCH 13049340,1,cs_besturen_01_team3,5,11/6/2024 8:10:41 AM,Ready
96,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/6/2024 8:10:43 AM,Ready
97,BATCH 8203314,2,559_comp_dendermonde,5,11/6/2024 8:10:46 AM,Ready
98,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,11/6/2024 8:10:46 AM,Ready
99,BATCH 8203316,1,559_comp_dendermonde,5,11/6/2024 8:10:49 AM,Ready
100,BATCH 8203318,1,559_comp_dendermonde,5,11/6/2024 8:10:51 AM,Ready
