index,batch,document,client,priority,date,status
4,stad_aarschot-01- BATCH 15513071,1,cs_besturen_01_team3,5,08/29/2024 03:53:11 PM,Ready
8,stad_stniklaas-04- BATCH 1649987,1,cs_besturen_01_team3,5,08/30/2024 09:09:41 AM,Ready
9,gem_stkatwaver-04- BATCH 1649988,1,cs_besturen_01_team3,5,08/30/2024 09:09:45 AM,Ready
10,ocmw_wachtebeke-MULTI- BATCH 732 8/30/2024 9:09:46 AM,1,cs_besturen_schaubroeck,5,08/30/2024 09:09:46 AM,Ready
11,zorg_wervik-MULTI- BATCH 7329720,3,cs_besturen_schaubroeck,5,08/30/2024 09:09:47 AM,Ready
12,gem_geetbets-MULTI- BATCH 100811,1,cs_besturen_schaubroeck,5,08/30/2024 09:09:50 AM,Ready
13,stad_ieper-MULTI- BATCH 10081136,1,cs_besturen_schaubroeck,5,08/30/2024 09:09:52 AM,Ready
14,gem_tielt-MULTI- BATCH 7076966,15,cs_besturen_schaubroeck,5,08/30/2024 09:09:54 AM,Ready
15,gem_overijse-03- BATCH 17173771,1,cs_besturen_01_team3,5,08/30/2024 09:10:18 AM,Ready
16,gem_stabroek-04- BATCH 16500049,1,cs_besturen_01_team3,5,08/30/2024 09:10:20 AM,Ready
17,pol_polder-04- BATCH 16500055,2,cs_besturen_01_team3,5,08/30/2024 09:10:22 AM,Ready
18,pol_kouter-04- BATCH 16500071,1,cs_besturen_01_team3,5,08/30/2024 09:10:25 AM,Ready
19,agb_tielt-MULTI- BATCH 7076982,1,cs_besturen_schaubroeck,5,08/30/2024 09:10:28 AM,Ready
20,stad_tienen-MULTI- BATCH 7076984,1,cs_besturen_schaubroeck,5,08/30/2024 09:10:30 AM,Ready
21,stad_hasselt-02- BATCH 13586884,1,cs_besturen_01_team3,5,08/30/2024 09:14:39 AM,Ready
22,agb_wingene-05- BATCH 10029748,1,cs_besturen_01_team3,5,08/30/2024 09:14:41 AM,Ready
23,stad_sinttruiden-04- BATCH 16500,4,cs_besturen_01_team3,5,08/30/2024 09:15:50 AM,Ready
24,ocmw_tongeren-04- BATCH 16500109,1,cs_besturen_01_team3,5,08/30/2024 09:15:55 AM,Ready
