index,batch,document,client,priority,date,status
52,BATCH 4265787,1,062_stad_bruggeV2,5,11/02/2025 11:33:34 AM,Ready
53,BATCH 10275579,1,559_comp_dendermonde,5,11/02/2025 11:41:20 AM,Ready
54,BATCH 10275581,1,559_comp_dendermonde,5,11/02/2025 11:41:23 AM,Ready
55,BATCH 10275583,1,559_comp_dendermonde,5,11/02/2025 11:41:26 AM,Ready
56,BATCH 10275585,1,559_comp_dendermonde,5,11/02/2025 11:41:29 AM,Ready
57,BATCH 4265805,5,062_stad_bruggeV2,5,11/02/2025 11:45:58 AM,Ready
59,gem_zoersel-05- BATCH 10916665,6,cs_besturen_01_team3,5,11/02/2025 12:14:42 PM,Ready
60,gem_alveringem-MULTI- BATCH 1429,4,cs_besturen_schaubroeck,5,11/02/2025 12:15:16 PM,Ready
61,gem_bkz-MULTI- BATCH 14297443,20,cs_besturen_schaubroeck,5,11/02/2025 12:16:58 PM,Ready
62,gem_bkz-MULTI- BATCH 14297449,20,cs_besturen_schaubroeck,5,11/02/2025 12:19:12 PM,Ready
63,gem_bkz-MULTI- BATCH 14297451,20,cs_besturen_schaubroeck,5,11/02/2025 12:19:33 PM,Ready
64,agbm_mechelen-03- BATCH 18677776,1,cs_besturen_01_team3,5,11/02/2025 12:20:02 PM,Ready
65,gem_oudheverlee-03- BATCH 186777,5,cs_besturen_01_team3,5,11/02/2025 12:20:04 PM,Ready
66,zorg_dewijngaard-05- BATCH 10916,1,cs_besturen_01_team3,5,11/02/2025 12:20:22 PM,Ready
67,gem_bkz-MULTI- BATCH 14297453,20,cs_besturen_schaubroeck,5,11/02/2025 12:20:25 PM,Ready
68,gem_bkz-MULTI- BATCH 14297455,20,cs_besturen_schaubroeck,5,11/02/2025 12:20:52 PM,Ready
69,gem_bkz-MULTI- BATCH 14297457,20,cs_besturen_schaubroeck,5,11/02/2025 12:21:17 PM,Ready
70,gem_bkz-MULTI- BATCH 14297459,20,cs_besturen_schaubroeck,5,11/02/2025 12:21:45 PM,Ready
71,ocmw_holsbeek-MULTI- BATCH 11212,1,cs_besturen_schaubroeck,5,11/02/2025 12:22:15 PM,Ready
72,gem_holsbeek-MULTI- BATCH 112120,2,cs_besturen_schaubroeck,5,11/02/2025 12:22:19 PM,Ready
73,ocmw_lichtervelde-MULTI- BATCH 1 2/11/2025 1:22:22 PM,6,cs_besturen_schaubroeck,5,11/02/2025 12:22:22 PM,Ready
74,gem_lichtervelde-MULTI- BATCH 15,9,cs_besturen_schaubroeck,5,11/02/2025 12:22:39 PM,Ready
75,stad_sinttruiden-04- BATCH 18563,5,cs_besturen_01_team3,5,11/02/2025 12:23:12 PM,Ready
76,gem_bkz-MULTI- BATCH 14297461,20,cs_besturen_schaubroeck,5,11/02/2025 12:23:38 PM,Ready
77,gem_bkz-MULTI- BATCH 14297463,20,cs_besturen_schaubroeck,5,11/02/2025 12:24:03 PM,Ready
78,gem_bkz-MULTI- BATCH 14297465,20,cs_besturen_schaubroeck,5,11/02/2025 12:24:34 PM,Ready
79,gem_wuustwezel-05- BATCH 1091672,4,cs_besturen_01_team3,5,11/02/2025 12:25:06 PM,Ready
80,gem_bkz-MULTI- BATCH 14297467,20,cs_besturen_schaubroeck,5,11/02/2025 12:25:10 PM,Ready
81,ocmw_pajottegem-MULTI- BATCH 736 2/11/2025 1:25:40 PM,1,cs_besturen_schaubroeck,5,11/02/2025 12:25:40 PM,Ready
82,gem_zandhoven-MULTI- BATCH 81952,5,cs_besturen_schaubroeck,5,11/02/2025 12:25:42 PM,Ready
83,stad_zoutleeuw-MULTI- BATCH 8195,2,cs_besturen_schaubroeck,5,11/02/2025 12:25:51 PM,Ready
84,ocmw_zonhoven-05- BATCH 10916729,4,cs_besturen_01_team3,5,11/02/2025 12:25:54 PM,Ready
85,gem_bkz-MULTI- BATCH 14297469,20,cs_besturen_schaubroeck,5,11/02/2025 12:26:01 PM,Ready
86,gem_bkz-MULTI- BATCH 14297471,20,cs_besturen_schaubroeck,5,11/02/2025 12:27:11 PM,Ready
87,pol_riho-04- BATCH 18563395,2,cs_besturen_01_team3,5,11/02/2025 12:27:32 PM,Ready
88,gem_bkz-MULTI- BATCH 14297473,20,cs_besturen_schaubroeck,5,11/02/2025 12:27:36 PM,Ready
89,gem_bkz-MULTI- BATCH 14297475,20,cs_besturen_schaubroeck,5,11/02/2025 12:28:03 PM,Ready
90,gem_bkz-MULTI- BATCH 14297477,20,cs_besturen_schaubroeck,5,11/02/2025 12:28:26 PM,Ready
