index,batch,document,client,priority,date,status
34,stad_leuven-03- BATCH 18761790,15,cs_besturen_01_team3,5,02/20/2025 01:39:10 PM,Ready
35,gem_zwalm-MULTI- BATCH 8242894,2,cs_besturen_schaubroeck,5,02/20/2025 01:43:56 PM,Ready
36,ocmw_haaltert-MULTI- BATCH 11272,1,cs_besturen_schaubroeck,5,02/20/2025 01:46:02 PM,Ready
37,zorg_zorgbandleieenschelde-MULTI 2/20/2025 1:46:03 PM,2,cs_besturen_schaubroeck,5,02/20/2025 01:46:03 PM,Ready
38,stad_tienen-MULTI- BATCH 7905310,4,cs_besturen_schaubroeck,5,02/20/2025 01:47:16 PM,Ready
39,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,02/20/2025 01:48:23 PM,Ready
40,gem_hulshout-02- BATCH 14781011,2,cs_besturen_01_team3,5,02/20/2025 01:48:27 PM,Ready
41,BATCH 20318118,1,422_comp_tdl,5,02/20/2025 01:48:29 PM,Ready
42,ocmw_aarschot-01- BATCH 16978862,1,cs_besturen_01_team3,5,02/20/2025 01:50:34 PM,Ready
43,gem_bekkevoort-MULTI- BATCH 1438,1,cs_besturen_schaubroeck,5,02/20/2025 01:56:19 PM,Ready
44,gem_pittem-MULTI- BATCH 7404929,1,cs_besturen_schaubroeck,5,02/20/2025 01:58:26 PM,Ready
45,ocmw_pajottegem-MULTI- BATCH 740,1,cs_besturen_schaubroeck,5,02/20/2025 01:58:28 PM,Ready
46,agb_turnhout-04- BATCH 18671961,1,cs_besturen_01_team3,5,02/20/2025 02:00:32 PM,Ready
47,pol_turnhout-04- BATCH 18671965,1,cs_besturen_01_team3,5,02/20/2025 02:00:35 PM,Ready
48,gem_waasmunster-MULTI- BATCH 824,1,cs_besturen_schaubroeck,5,02/20/2025 02:00:37 PM,Ready
49,gem_nijlen-03- BATCH 18762088,3,cs_besturen_01_team3,5,02/20/2025 02:00:39 PM,Ready
50,gem_diepenbeek-01- BATCH 1697898,1,cs_besturen_01_team3,5,02/20/2025 02:01:45 PM,Ready
51,gem_ternat-MULTI- BATCH 7905393,1,cs_besturen_schaubroeck,5,02/20/2025 02:02:59 PM,Ready
52,ocmw_tienen-MULTI- BATCH 7905395,4,cs_besturen_schaubroeck,5,02/20/2025 02:04:02 PM,Ready
53,stad_leuven-03- BATCH 18762114,1,cs_besturen_01_team3,5,02/20/2025 02:06:11 PM,Ready
54,stad_aalst-01- BATCH 16979014,1,cs_besturen_01_team3,5,02/20/2025 02:07:15 PM,Ready
55,ocmw_willebroek-05- BATCH 109646,1,cs_besturen_01_team3,5,02/20/2025 02:07:17 PM,Ready
56,ocmw_vosselaar-05- BATCH 1096465,1,cs_besturen_01_team3,5,02/20/2025 02:07:19 PM,Ready
57,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/20/2025 02:07:30 PM,Ready
58,BATCH 10346990,1,559_comp_dendermonde,5,02/20/2025 02:07:53 PM,Ready
59,BATCH 10346992,1,559_comp_dendermonde,5,02/20/2025 02:07:58 PM,Ready
60,BATCH 10346994,1,559_comp_dendermonde,5,02/20/2025 02:08:01 PM,Ready
61,BATCH 10346996,1,559_comp_dendermonde,5,02/20/2025 02:08:04 PM,Ready
62,BATCH 10346998,1,559_comp_dendermonde,5,02/20/2025 02:08:07 PM,Ready
63,BATCH 10347000,1,559_comp_dendermonde,5,02/20/2025 02:08:10 PM,Ready
64,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/20/2025 02:08:34 PM,Ready
65,agb_roosdaal-MULTI- BATCH 740496,1,cs_besturen_schaubroeck,5,02/20/2025 02:09:41 PM,Ready
66,gem_stabroek-04- BATCH 18672017,1,cs_besturen_01_team3,5,02/20/2025 02:10:47 PM,Ready
67,agbp_sinttruiden-04- BATCH 18672,1,cs_besturen_01_team3,5,02/20/2025 02:10:49 PM,Ready
68,ocmw_mechelen-03- BATCH 18762138,1,cs_besturen_01_team3,5,02/20/2025 02:11:52 PM,Ready
69,gem_haaltert-MULTI- BATCH 112722,3,cs_besturen_schaubroeck,5,02/20/2025 02:12:59 PM,Ready
70,ocmw_maldegem-MULTI- BATCH 15412,3,cs_besturen_schaubroeck,5,02/20/2025 02:13:03 PM,Ready
71,gem_maldegem-MULTI- BATCH 154125,4,cs_besturen_schaubroeck,5,02/20/2025 02:13:06 PM,Ready
72,BATCH 20318348,4,422_comp_tdl,5,02/20/2025 02:13:56 PM,Ready
73,agb_tielt-MULTI- BATCH 7905451,4,cs_besturen_schaubroeck,5,02/20/2025 02:14:11 PM,Ready
74,BATCH 2848045,1,549_hvz_dendermonde,5,02/20/2025 02:14:35 PM,Ready
75,gem_retie-04- BATCH 18672063,2,cs_besturen_01_team3,5,02/20/2025 02:16:19 PM,Ready
76,gem_turnhout-04- BATCH 18672065,1,cs_besturen_01_team3,5,02/20/2025 02:16:22 PM,Ready
77,agbm_mechelen-03- BATCH 18762193,1,cs_besturen_01_team3,5,02/20/2025 02:17:25 PM,Ready
78,agbi_maaseik-03- BATCH 18762201,1,cs_besturen_01_team3,5,02/20/2025 02:17:28 PM,Ready
79,gem_waasmunster-MULTI- BATCH 824 2/20/2025 2:17:30 PM,1,cs_besturen_schaubroeck,5,02/20/2025 02:17:30 PM,Ready
80,BATCH 86931384,3,094_comp_vdl,5,02/20/2025 02:20:19 PM,Ready
81,stad_geel-02- BATCH 14781219,1,cs_besturen_01_team3,5,02/20/2025 02:20:37 PM,Ready
82,agbs_herentals-02- BATCH 1478122,1,cs_besturen_01_team3,5,02/20/2025 02:20:38 PM,Ready
83,stad_herentals-02- BATCH 1478122,1,cs_besturen_01_team3,5,02/20/2025 02:20:40 PM,Ready
84,gem_hamontachel-02- BATCH 147812,2,cs_besturen_01_team3,5,02/20/2025 02:20:42 PM,Ready
85,agb_hamontachel-02- BATCH 147812,2,cs_besturen_01_team3,5,02/20/2025 02:20:47 PM,Ready
86,ocmw_malle-03- BATCH 18762258,1,cs_besturen_01_team3,5,02/20/2025 02:22:55 PM,Ready
87,gem_kapellen-03- BATCH 18762271,1,cs_besturen_01_team3,5,02/20/2025 02:22:57 PM,Ready
88,ocmw_landen-03- BATCH 18762274,1,cs_besturen_01_team3,5,02/20/2025 02:22:59 PM,Ready
89,gem_bkz-MULTI- BATCH 14386851,3,cs_besturen_schaubroeck,5,02/20/2025 02:23:01 PM,Ready
90,ocmw_bree-01- BATCH 16979102,1,cs_besturen_01_team3,5,02/20/2025 02:23:10 PM,Ready
91,stad_aarschot-01- BATCH 16979104,2,cs_besturen_01_team3,5,02/20/2025 02:23:12 PM,Ready
92,BATCH 10347091,1,559_comp_dendermonde,5,02/20/2025 02:23:43 PM,Ready
93,BATCH 10347093,1,559_comp_dendermonde,5,02/20/2025 02:23:48 PM,Ready
94,BATCH 10347095,1,559_comp_dendermonde,5,02/20/2025 02:23:52 PM,Ready
95,BATCH 10347097,1,559_comp_dendermonde,5,02/20/2025 02:23:57 PM,Ready
96,gem_kalmthout-MULTI- BATCH 15412,2,cs_besturen_schaubroeck,5,02/20/2025 02:24:17 PM,Ready
