index,batch,document,client,priority,date,status
34,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,11/14/2024 04:42:48 PM,Ready
35,gem_bredene-MULTI- BATCH 1347263,6,cs_besturen_schaubroeck,5,11/14/2024 04:43:05 PM,Ready
36,gem_dentergem-MULTI- BATCH 13472,6,cs_besturen_schaubroeck,5,11/14/2024 04:43:18 PM,Ready
39,BATCH 9487634,2,559_comp_dendermonde,5,11/14/2024 04:46:03 PM,Ready
40,BATCH 9487636,2,559_comp_dendermonde,5,11/14/2024 04:46:05 PM,Ready
41,gem_zonhoven-05- BATCH 10436798,1,cs_besturen_01_team3,5,11/14/2024 04:46:09 PM,Ready
42,prov_ovlaanderen-03- BATCH 17862,1,cs_besturen_01_team3,5,11/14/2024 04:47:11 PM,Ready
43,gem_olen-03- BATCH 17862260,6,cs_besturen_01_team3,5,11/14/2024 04:48:28 PM,Ready
45,gem_nijlen-03- BATCH 17862266,11,cs_besturen_01_team3,5,11/14/2024 04:53:57 PM,Ready
46,pol_noord-04- BATCH 17442605,2,cs_besturen_01_team3,5,11/14/2024 04:57:17 PM,Ready
47,agb_bornem-MULTI- BATCH 13472837,5,cs_besturen_schaubroeck,5,11/14/2024 04:59:23 PM,Ready
48,gem_aalter-MULTI- BATCH 13472847,9,cs_besturen_schaubroeck,5,11/14/2024 04:59:27 PM,Ready
49,gem_bever-MULTI- BATCH 13472849,1,cs_besturen_schaubroeck,5,11/14/2024 04:59:39 PM,Ready
50,gem_boortmeerbeek-MULTI- BATCH 1 11/14/2024 4:59:42 PM,2,cs_besturen_schaubroeck,5,11/14/2024 04:59:42 PM,Ready
51,gem_bornem-MULTI- BATCH 13472853,3,cs_besturen_schaubroeck,5,11/14/2024 04:59:47 PM,Ready
52,gem_brakel-MULTI- BATCH 13472856,1,cs_besturen_schaubroeck,5,11/14/2024 04:59:53 PM,Ready
54,ocmw_asse-MULTI- BATCH 13472879,1,cs_besturen_schaubroeck,5,11/14/2024 05:00:18 PM,Ready
55,ocmw_avelgem-MULTI- BATCH 134728,1,cs_besturen_schaubroeck,5,11/14/2024 05:00:22 PM,Ready
56,ocmw_beveren-MULTI- BATCH 134728,6,cs_besturen_schaubroeck,5,11/14/2024 05:00:27 PM,Ready
57,ocmw_bonheiden-MULTI- BATCH 1347,1,cs_besturen_schaubroeck,5,11/14/2024 05:00:48 PM,Ready
58,BATCH 9487766,1,559_comp_dendermonde,5,11/14/2024 05:00:56 PM,Ready
59,stad_tongeren-MULTI- BATCH 74053,5,cs_besturen_schaubroeck,5,11/14/2024 05:00:59 PM,Ready
60,BATCH 9487768,1,559_comp_dendermonde,5,11/14/2024 05:01:01 PM,Ready
61,BATCH 9487770,1,559_comp_dendermonde,5,11/14/2024 05:01:04 PM,Ready
62,BATCH 9487772,1,559_comp_dendermonde,5,11/14/2024 05:01:08 PM,Ready
63,gem_deerlijk-MULTI- BATCH 134729,6,cs_besturen_schaubroeck,5,11/14/2024 05:05:29 PM,Ready
64,zorg_opcura-MULTI- BATCH 6971152,1,cs_besturen_schaubroeck,5,11/14/2024 05:05:33 PM,Ready
65,gem_houthalen-02- BATCH 14113469,2,cs_besturen_01_team3,5,11/14/2024 05:06:36 PM,Ready
66,gem_zemst-MULTI- BATCH 7721717,2,cs_besturen_schaubroeck,5,11/14/2024 05:06:38 PM,Ready
67,ocmw_zulte-MULTI- BATCH 7721719,1,cs_besturen_schaubroeck,5,11/14/2024 05:06:41 PM,Ready
68,zorg_wervik-MULTI- BATCH 7721721,3,cs_besturen_schaubroeck,5,11/14/2024 05:06:44 PM,Ready
69,ocmw_tongeren-04- BATCH 17442669,6,cs_besturen_01_team3,5,11/14/2024 05:07:50 PM,Ready
70,gem_diepenbeek-01- BATCH 1615906,9,cs_besturen_01_team3,5,11/14/2024 05:10:00 PM,Ready
71,gem_kortessem-03- BATCH 17862321,1,cs_besturen_01_team3,5,11/14/2024 05:10:15 PM,Ready
72,prov_limburg-03- BATCH 17862325,2,cs_besturen_01_team3,5,11/14/2024 05:10:16 PM,Ready
73,ocmw_grimbergen-MULTI- BATCH 105,2,cs_besturen_schaubroeck,5,11/14/2024 05:10:23 PM,Ready
74,gem_tervuren-MULTI- BATCH 740535,1,cs_besturen_schaubroeck,5,11/14/2024 05:11:33 PM,Ready
75,gem_vleteren-MULTI- BATCH 740535,2,cs_besturen_schaubroeck,5,11/14/2024 05:11:35 PM,Ready
76,pol_voorkempen-04- BATCH 1744271,1,cs_besturen_01_team3,5,11/14/2024 05:13:41 PM,Ready
77,ocmw_lummen-03- BATCH 17862376,3,cs_besturen_01_team3,5,11/14/2024 05:14:45 PM,Ready
78,ocmw_mechelen-03- BATCH 17862380,4,cs_besturen_01_team3,5,11/14/2024 05:14:50 PM,Ready
79,gem_nieuwerkerken-03- BATCH 1786 11/14/2024 5:14:59 PM,1,cs_besturen_01_team3,5,11/14/2024 05:14:59 PM,Ready
80,stad_tongeren-MULTI- BATCH 74053 11/14/2024 5:17:07 PM,6,cs_besturen_schaubroeck,5,11/14/2024 05:17:07 PM,Ready
81,gem_vosselaar-05- BATCH 10436940,1,cs_besturen_01_team3,5,11/14/2024 05:19:17 PM,Ready
82,ocmw_zaventem-05- BATCH 10436942,12,cs_besturen_01_team3,5,11/14/2024 05:19:18 PM,Ready
83,gem_oostkamp-03- BATCH 17862442,2,cs_besturen_01_team3,5,11/14/2024 05:20:31 PM,Ready
84,gem_nijlen-03- BATCH 17862444,2,cs_besturen_01_team3,5,11/14/2024 05:20:34 PM,Ready
85,ocmw_moorslede-MULTI- BATCH 1438,1,cs_besturen_schaubroeck,5,11/14/2024 05:20:38 PM,Ready
86,gem_kuurne-MULTI- BATCH 14382999,6,cs_besturen_schaubroeck,5,11/14/2024 05:20:40 PM,Ready
87,ocmw_kampenhout-MULTI- BATCH 143 11/14/2024 5:20:48 PM,1,cs_besturen_schaubroeck,5,11/14/2024 05:20:48 PM,Ready
88,gem_avelgem-MULTI- BATCH 1347298,1,cs_besturen_schaubroeck,5,11/14/2024 05:21:53 PM,Ready
89,gem_tielt-MULTI- BATCH 7405405,4,cs_besturen_schaubroeck,5,11/14/2024 05:21:54 PM,Ready
90,stad_zoutleeuw-MULTI- BATCH 7721 11/14/2024 5:22:58 PM,1,cs_besturen_schaubroeck,5,11/14/2024 05:22:58 PM,Ready
91,ocmw_riemst-04- BATCH 17442813,1,cs_besturen_01_team3,5,11/14/2024 05:24:01 PM,Ready
92,BATCH 4205179,20,062_stad_bruggeV2,5,11/14/2024 05:25:46 PM,Ready
93,gem_deerlijk-MULTI- BATCH 134730,3,cs_besturen_schaubroeck,5,11/14/2024 05:33:29 PM,Ready
94,stad_tongeren-MULTI- BATCH 74054,6,cs_besturen_schaubroeck,5,11/14/2024 05:33:32 PM,Ready
95,gem_riemst-04- BATCH 17442877,1,cs_besturen_01_team3,5,11/14/2024 05:35:40 PM,Ready
96,ocmw_grimbergen-MULTI- BATCH 105 11/14/2024 5:37:45 PM,2,cs_besturen_schaubroeck,5,11/14/2024 05:37:45 PM,Ready
97,gem_nieuwerkerken-03- BATCH 1786 11/14/2024 5:41:54 PM,2,cs_besturen_01_team3,5,11/14/2024 05:41:54 PM,Ready
