index,batch,document,client,priority,date,status
13,ocmw_lummen-03- BATCH 18632611,1,cs_besturen_01_team3,5,06/02/2025 10:09:18 AM,Ready
14,pol_kempenland-04- BATCH 1850007,4,cs_besturen_01_team3,5,06/02/2025 10:12:23 AM,Ready
15,agb_turnhout-04- BATCH 18500076,1,cs_besturen_01_team3,5,06/02/2025 10:12:27 AM,Ready
16,gem_diepenbeek-01- BATCH 1686552,7,cs_besturen_01_team3,5,06/02/2025 10:15:35 AM,Ready
18,stad_bree-01- BATCH 16865655,1,cs_besturen_01_team3,5,06/02/2025 10:26:36 AM,Ready
19,gem_bkz-MULTI- BATCH 14246347,8,cs_besturen_schaubroeck,5,06/02/2025 10:27:13 AM,Ready
20,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/02/2025 10:27:25 AM,Ready
21,ocmw_alveringem-MULTI- BATCH 142 2/6/2025 12:27:27 PM,2,cs_besturen_schaubroeck,5,06/02/2025 10:27:27 AM,Ready
23,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,06/02/2025 10:27:54 AM,Ready
26,ocmw_oudenburg-MULTI- BATCH 7336 2/6/2025 12:42:02 PM,4,cs_besturen_schaubroeck,5,06/02/2025 10:42:02 AM,Ready
27,ocmw_pajottegem-MULTI- BATCH 733,1,cs_besturen_schaubroeck,5,06/02/2025 10:42:06 AM,Ready
28,ocmw_wevelgem-MULTI- BATCH 81687,1,cs_besturen_schaubroeck,5,06/02/2025 10:52:54 AM,Ready
29,agb_brasschaat-01- BATCH 1686599,1,cs_besturen_01_team3,5,06/02/2025 10:53:59 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH 2/6/2025 12:55:03 PM,1,cs_besturen_schaubroeck,5,06/02/2025 10:55:03 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 14 2/6/2025 1:00:42 PM,2,cs_besturen_schaubroeck,5,06/02/2025 11:00:42 AM,Ready
32,stad_ieper-MULTI- BATCH 11179072,1,cs_besturen_schaubroeck,5,06/02/2025 11:00:45 AM,Ready
33,zorg_zorgbandleieenschelde-MULTI,12,cs_besturen_schaubroeck,5,06/02/2025 11:00:48 AM,Ready
34,gem_tessenderloham-MULTI- BATCH 2/6/2025 1:06:22 PM,1,cs_besturen_schaubroeck,5,06/02/2025 11:06:22 AM,Ready
35,pol_bredha-04- BATCH 18500681,3,cs_besturen_01_team3,5,06/02/2025 11:08:27 AM,Ready
36,gem_oudenburg-MULTI- BATCH 73362,6,cs_besturen_schaubroeck,5,06/02/2025 11:09:32 AM,Ready
37,gem_zwalm-MULTI- BATCH 8169030,1,cs_besturen_schaubroeck,5,06/02/2025 11:09:40 AM,Ready
38,gem_kampenhout-MULTI- BATCH 1526,1,cs_besturen_schaubroeck,5,06/02/2025 11:11:48 AM,Ready
39,gem_lendelede-MULTI- BATCH 15265,2,cs_besturen_schaubroeck,5,06/02/2025 11:11:49 AM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,06/02/2025 11:11:53 AM,Ready
41,gem_maldegem-MULTI- BATCH 152651,2,cs_besturen_schaubroeck,5,06/02/2025 11:12:01 AM,Ready
42,gem_tongerenborgloon-MULTI- BATC,14,cs_besturen_schaubroeck,5,06/02/2025 11:12:04 AM,Ready
43,gem_ternat-MULTI- BATCH 7824597,1,cs_besturen_schaubroeck,5,06/02/2025 11:12:23 AM,Ready
44,ocmw_sint_genesius_rode-MULTI- B 2/6/2025 1:12:24 PM,1,cs_besturen_schaubroeck,5,06/02/2025 11:12:24 AM,Ready
45,ocmw_vleteren-MULTI- BATCH 78246,1,cs_besturen_schaubroeck,5,06/02/2025 11:12:27 AM,Ready
