index,batch,document,client,priority,date,status
20,BATCH 19806040,1,422_comp_tdl,5,03/01/2025 08:42:33 PM,Ready
21,zorg_zorgbandleieenschelde-MULTI 1/3/2025 10:23:19 PM,7,cs_besturen_schaubroeck,5,03/01/2025 09:23:19 PM,Ready
22,BATCH 19806083,2,422_comp_tdl,5,03/01/2025 09:26:40 PM,Ready
23,BATCH 19806134,10,422_comp_tdl,5,03/01/2025 09:53:58 PM,Ready
24,BATCH 19806149,1,422_comp_tdl,5,03/01/2025 09:59:42 PM,Ready
25,gem_hemiksem-MULTI- BATCH 109454,1,cs_besturen_schaubroeck,5,03/31/2025 10:24:08 PM,Ready
26,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,04/01/2025 02:55:40 AM,Ready
27,BATCH 19806217,2,422_comp_tdl,5,04/01/2025 03:36:19 AM,Ready
28,BATCH 19806242,1,422_comp_tdl,5,04/01/2025 03:53:24 AM,Ready
29,pol_vima-04- BATCH 18076635,9,cs_besturen_01_team3,5,04/01/2025 07:13:48 AM,Ready
30,pol_vima-04- BATCH 18076851,7,cs_besturen_01_team3,5,04/01/2025 07:46:00 AM,Ready
31,prov_wvlaanderen-05- BATCH 10709,1,cs_besturen_01_team3,5,04/01/2025 07:57:32 AM,Ready
32,zorg_zorgbandleieenschelde-MULTI 1/4/2025 10:27:31 AM,1,cs_besturen_schaubroeck,5,04/01/2025 08:27:31 AM,Ready
33,ocmw_oostrozebeke-MULTI- BATCH 7 1/4/2025 10:59:33 AM,1,cs_besturen_schaubroeck,5,04/01/2025 08:59:33 AM,Ready
34,gem_begijnendijk-MULTI- BATCH 13 1/4/2025 11:00:36 AM,3,cs_besturen_schaubroeck,5,04/01/2025 09:00:36 AM,Ready
35,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/01/2025 09:10:59 AM,Ready
36,gem_vleteren-MULTI- BATCH 763417,1,cs_besturen_schaubroeck,5,04/01/2025 09:21:19 AM,Ready
37,ocmw_oostrozebeke-MULTI- BATCH 7 1/4/2025 12:00:34 PM,1,cs_besturen_schaubroeck,5,04/01/2025 10:00:34 AM,Ready
38,gem_riemst-04- BATCH 18077884,1,cs_besturen_01_team3,5,04/01/2025 10:23:18 AM,Ready
39,gem_riemst-04- BATCH 18078131,1,cs_besturen_01_team3,5,04/01/2025 10:55:25 AM,Ready
40,BATCH 8182266,27,355_stad_oostende,5,04/01/2025 03:26:36 PM,Ready
41,BATCH 8182428,41,355_stad_oostende,5,04/01/2025 03:58:00 PM,Ready
42,BATCH 8182433,19,355_stad_oostende,5,04/01/2025 03:59:12 PM,Ready
43,stad_hasselt-02- BATCH 14463732,1,cs_besturen_01_team3,5,04/01/2025 04:15:28 PM,Ready
44,gem_riemst-04- BATCH 18080284,1,cs_besturen_01_team3,5,04/01/2025 04:27:53 PM,Ready
45,BATCH 8182606,32,355_stad_oostende,5,04/01/2025 04:28:25 PM,Ready
46,BATCH 8182611,37,355_stad_oostende,5,04/01/2025 04:29:07 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI 1/4/2025 8:32:48 PM,34,cs_besturen_schaubroeck,5,04/01/2025 06:32:48 PM,Ready
48,gem_begijnendijk-MULTI- BATCH 13 1/4/2025 8:37:20 PM,1,cs_besturen_schaubroeck,5,04/01/2025 06:37:20 PM,Ready
49,gem_houthalen-02- BATCH 14464211,1,cs_besturen_01_team3,5,04/01/2025 06:45:37 PM,Ready
50,BATCH 19807225,9,422_comp_tdl,5,05/01/2025 03:35:24 AM,Ready
51,BATCH 19807503,4,422_comp_tdl,5,05/01/2025 04:24:01 AM,Ready
52,pol_riho-04- BATCH 18085136,5,cs_besturen_01_team3,5,05/01/2025 04:59:42 AM,Ready
53,agb_tessenderlo-04- BATCH 180859,1,cs_besturen_01_team3,5,05/01/2025 07:01:31 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI 1/5/2025 9:09:47 AM,12,cs_besturen_schaubroeck,5,05/01/2025 07:09:47 AM,Ready
55,gem_arendonk-01- BATCH 16589429,10,cs_besturen_01_team3,5,05/01/2025 08:35:37 AM,Ready
56,gem_riemst-04- BATCH 18086720,1,cs_besturen_01_team3,5,05/01/2025 09:01:34 AM,Ready
57,ocmw_arendonk-01- BATCH 16589725,1,cs_besturen_01_team3,5,05/01/2025 09:45:56 AM,Ready
58,gem_zoersel-05- BATCH 10713196,1,cs_besturen_01_team3,5,05/01/2025 09:54:12 AM,Ready
