index,batch,document,client,priority,date,status
3,stad_peer-04- BATCH 17877408,33,cs_besturen_01_team3,5,12/18/2024 12:27:21 PM,Ready
4,gem_beveren-MULTI- BATCH 1379324,8,cs_besturen_schaubroeck,5,12/18/2024 12:30:37 PM,Ready
43,pol_ieper-04- BATCH 17888399,2,cs_besturen_01_team3,5,12/19/2024 07:41:17 AM,Ready
44,ocmw_willebroek-05- BATCH 106305,6,cs_besturen_01_team3,5,12/19/2024 07:52:58 AM,Ready
45,BATCH 19641435,3,422_comp_tdl,5,12/19/2024 07:53:22 AM,Ready
46,stad_dilsenstokkem-01- BATCH 164,3,cs_besturen_01_team3,5,12/19/2024 07:54:10 AM,Ready
47,stad_geel-02- BATCH 14359801,2,cs_besturen_01_team3,5,12/19/2024 07:58:36 AM,Ready
48,hvz_zuidoost-05- BATCH 10630628,3,cs_besturen_01_team3,5,12/19/2024 07:58:55 AM,Ready
49,gem_ternat-MULTI- BATCH 7563557,1,cs_besturen_schaubroeck,5,12/19/2024 08:02:38 AM,Ready
50,gem_stpietersleeuw-04- BATCH 178 12/19/2024 8:02:42 AM,12,cs_besturen_01_team3,5,12/19/2024 08:02:42 AM,Ready
51,ocmw_retie-04- BATCH 17888680,3,cs_besturen_01_team3,5,12/19/2024 08:02:57 AM,Ready
52,BATCH 19641575,1,422_comp_tdl,5,12/19/2024 08:04:24 AM,Ready
53,gem_holsbeek-MULTI- BATCH 108445,2,cs_besturen_schaubroeck,5,12/19/2024 08:05:07 AM,Ready
54,gem_wevelgem-MULTI- BATCH 790824,1,cs_besturen_schaubroeck,5,12/19/2024 08:05:13 AM,Ready
55,gem_zwalm-MULTI- BATCH 7908244,3,cs_besturen_schaubroeck,5,12/19/2024 08:05:15 AM,Ready
56,gem_retie-04- BATCH 17888738,5,cs_besturen_01_team3,5,12/19/2024 08:08:23 AM,Ready
57,stad_bree-01- BATCH 16450742,1,cs_besturen_01_team3,5,12/19/2024 08:09:33 AM,Ready
58,ocmw_malle-03- BATCH 18205269,1,cs_besturen_01_team3,5,12/19/2024 08:13:42 AM,Ready
59,stad_leuven-03- BATCH 18205271,1,cs_besturen_01_team3,5,12/19/2024 08:13:45 AM,Ready
60,pol_noord-04- BATCH 17888831,2,cs_besturen_01_team3,5,12/19/2024 08:13:47 AM,Ready
61,ocmw_moorslede-MULTI- BATCH 1475,7,cs_besturen_schaubroeck,5,12/19/2024 08:13:49 AM,Ready
