index,batch,document,client,priority,date,status
16,prov_limburg-03- BATCH 19410334,3,cs_besturen_01_team3,5,02/05/2025 09:55:16 PM,Ready
17,prov_limburg-03- BATCH 19410469,1,cs_besturen_01_team3,5,02/05/2025 09:55:20 PM,Ready
18,pol_grens-04- BATCH 19526491,1,cs_besturen_01_team3,5,02/05/2025 09:55:22 PM,Ready
20,pol_grens-04- BATCH 19533080,1,cs_besturen_01_team3,5,03/05/2025 12:22:04 PM,Ready
21,ocmw_ranst-04- BATCH 19534205,3,cs_besturen_01_team3,5,03/05/2025 03:13:18 PM,Ready
22,prov_limburg-03- BATCH 19416595,1,cs_besturen_01_team3,5,03/05/2025 03:20:38 PM,Ready
23,BATCH 2905491,1,549_hvz_dendermonde,5,03/05/2025 04:49:36 PM,Ready
24,stad_hasselt-02- BATCH 15250211,5,cs_besturen_01_team3,5,03/05/2025 05:16:17 PM,Ready
26,zorg_houthalen-02- BATCH 1525087,2,cs_besturen_01_team3,5,03/05/2025 08:37:12 PM,Ready
27,stad_sinttruiden-04- BATCH 19539,13,cs_besturen_01_team3,5,04/05/2025 04:22:38 AM,Ready
33,gem_hemiksem-MULTI- BATCH 117525,1,cs_besturen_schaubroeck,5,05/04/2025 11:24:10 PM,Ready
35,gem_heusden_zolder-MULTI- BATCH,16,cs_besturen_schaubroeck,5,05/05/2025 04:28:50 AM,Ready
36,stad_sinttruiden-04- BATCH 19549,2,cs_besturen_01_team3,5,05/05/2025 04:30:05 AM,Ready
37,stad_geel-02- BATCH 15257426,5,cs_besturen_01_team3,5,05/05/2025 04:33:13 AM,Ready
