index,batch,document,client,priority,date,status
29,pol_noord-04- BATCH 15246729,1,cs_besturen_01_team3,5,5/17/2024 7:29:16 AM,Ready
30,prov_wvlaanderen-05- BATCH 94755,6,cs_besturen_01_team3,5,5/17/2024 7:31:21 AM,Ready
31,pol_berlaarnijlen-04- BATCH 1524,1,cs_besturen_01_team3,5,5/17/2024 7:34:34 AM,Ready
32,gem_malle-03- BATCH 16243148,3,cs_besturen_01_team3,5,5/17/2024 7:35:37 AM,Ready
33,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,5/17/2024 7:38:47 AM,Ready
34,pol_oostende-04- BATCH 15246813,1,cs_besturen_01_team3,5,5/17/2024 7:40:03 AM,Ready
35,gem_puurs_sint_amands-MULTI- BAT,20,cs_besturen_schaubroeck,5,5/17/2024 7:40:05 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 5/17/2024 7:40:40 AM,3,cs_besturen_schaubroeck,5,5/17/2024 7:40:40 AM,Ready
37,ocmw_puurs_sint_amands-MULTI- BA,6,cs_besturen_schaubroeck,5,5/17/2024 7:40:44 AM,Ready
38,gem_lint-03- BATCH 16243166,2,cs_besturen_01_team3,5,5/17/2024 7:40:54 AM,Ready
39,agbp_sinttruiden-04- BATCH 15246,2,cs_besturen_01_team3,5,5/17/2024 7:45:04 AM,Ready
40,stad_lommel-03- BATCH 16243213,6,cs_besturen_01_team3,5,5/17/2024 7:46:08 AM,Ready
41,ocmw_lint-03- BATCH 16243223,4,cs_besturen_01_team3,5,5/17/2024 7:46:14 AM,Ready
42,gem_drogenbos-MULTI- BATCH 11970,2,cs_besturen_schaubroeck,5,5/17/2024 7:46:18 AM,Ready
