index,batch,document,client,priority,date,status
20,pol_kempenland-04- BATCH 2018023,1,cs_besturen_01_team3,5,06/26/2025 09:23:18 AM,Ready
21,gem_herkdestad-MULTI- BATCH 1211,1,cs_besturen_schaubroeck,5,06/26/2025 09:39:19 AM,Ready
23,stad_aarschot-01- STAD 17984552,3,cs_besturen_01_team3,5,06/26/2025 09:44:55 AM,Ready
28,gem_damme-MULTI- BATCH 15589193,1,cs_besturen_schaubroeck,5,06/26/2025 10:11:21 AM,Ready
29,gem_merelbekemelle-MULTI- BATCH 6/26/2025 10:11:23 AM,3,cs_besturen_schaubroeck,5,06/26/2025 10:11:23 AM,Ready
30,stad_sinttruiden-04- BATCH 20180 6/26/2025 10:12:31 AM,1,cs_besturen_01_team3,5,06/26/2025 10:12:31 AM,Ready
31,ocmw_stniklaas-04- BATCH 2018094,1,cs_besturen_01_team3,5,06/26/2025 10:12:33 AM,Ready
32,gem_holsbeek-MULTI- BATCH 121147,1,cs_besturen_schaubroeck,5,06/26/2025 10:13:38 AM,Ready
34,ocmw_beringen-01- BATCH 17984743,13,cs_besturen_01_team3,5,06/26/2025 10:16:53 AM,Ready
35,gem_bever-MULTI- BATCH 15589324,2,cs_besturen_schaubroeck,5,06/26/2025 10:22:49 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 6/26/2025 10:22:53 AM,2,cs_besturen_schaubroeck,5,06/26/2025 10:22:53 AM,Ready
37,BATCH 4345819,4,062_stad_bruggeV2,5,06/26/2025 10:22:57 AM,Ready
38,gem_koekelare-MULTI- BATCH 16735 6/26/2025 10:23:06 AM,6,cs_besturen_schaubroeck,5,06/26/2025 10:23:06 AM,Ready
39,gem_merelbekemelle-MULTI- BATCH 6/26/2025 10:23:13 AM,3,cs_besturen_schaubroeck,5,06/26/2025 10:23:13 AM,Ready
40,gem_zemst-MULTI- BATCH 8892304,3,cs_besturen_schaubroeck,5,06/26/2025 10:23:18 AM,Ready
41,ocmw_wevelgem-MULTI- BATCH 88923,2,cs_besturen_schaubroeck,5,06/26/2025 10:23:21 AM,Ready
42,BATCH 89666245,2,094_comp_vdl,5,06/26/2025 10:24:50 AM,Ready
43,BATCH 21050127,1,422_comp_tdl,5,06/26/2025 10:26:09 AM,Ready
44,stad_hasselt-02- BATCH 15606917,1,cs_besturen_01_team3,5,06/26/2025 10:29:31 AM,Ready
45,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,06/26/2025 10:30:34 AM,Ready
46,gem_riemst-04- BATCH 20181156,4,cs_besturen_01_team3,5,06/26/2025 10:30:36 AM,Ready
47,stad_zoutleeuw-MULTI- BATCH 8892,2,cs_besturen_schaubroeck,5,06/26/2025 10:33:46 AM,Ready
48,gem_koekelare-MULTI- BATCH 16735 6/26/2025 10:39:01 AM,2,cs_besturen_schaubroeck,5,06/26/2025 10:39:01 AM,Ready
49,ocmw_koksijde-MULTI- BATCH 16735,1,cs_besturen_schaubroeck,5,06/26/2025 10:39:03 AM,Ready
50,pol_noord-04- BATCH 20181311,2,cs_besturen_01_team3,5,06/26/2025 10:41:09 AM,Ready
51,pol_voorkempen-04- BATCH 2018131,1,cs_besturen_01_team3,5,06/26/2025 10:41:12 AM,Ready
52,stad_sinttruiden-04- BATCH 20181,2,cs_besturen_01_team3,5,06/26/2025 10:41:13 AM,Ready
53,gem_brecht-01- BATCH 17985023,1,cs_besturen_01_team3,5,06/26/2025 10:43:20 AM,Ready
54,gem_berlaar-01- BATCH 17985025,1,cs_besturen_01_team3,5,06/26/2025 10:43:23 AM,Ready
55,gem_begijnendijk-MULTI- BATCH 15 6/26/2025 10:43:25 AM,1,cs_besturen_schaubroeck,5,06/26/2025 10:43:25 AM,Ready
56,stad_geel-02- BATCH 15607013,1,cs_besturen_01_team3,5,06/26/2025 10:45:39 AM,Ready
57,gem_houthalen-02- BATCH 15607016,2,cs_besturen_01_team3,5,06/26/2025 10:45:41 AM,Ready
58,prov_limburg-03- BATCH 19928251,2,cs_besturen_01_team3,5,06/26/2025 10:45:45 AM,Ready
59,ocmw_oostkamp-03- BATCH 19928269,1,cs_besturen_01_team3,5,06/26/2025 10:45:48 AM,Ready
61,pol_rupel-04- BATCH 20181396,1,cs_besturen_01_team3,5,06/26/2025 10:46:23 AM,Ready
62,gem_tongerenborgloon-MULTI- BATC,20,cs_besturen_schaubroeck,5,06/26/2025 10:47:35 AM,Ready
63,gem_affligem-MULTI- BATCH 155895,1,cs_besturen_schaubroeck,5,06/26/2025 10:49:19 AM,Ready
64,ocmw_pittem-MULTI- BATCH 7997908,3,cs_besturen_schaubroeck,5,06/26/2025 10:49:23 AM,Ready
65,zorg_zorgbandleieenschelde-MULTI 6/26/2025 10:50:29 AM,3,cs_besturen_schaubroeck,5,06/26/2025 10:50:29 AM,Ready
66,wzc_anna_herentals-02- BATCH 156,1,cs_besturen_01_team3,5,06/26/2025 10:51:20 AM,Ready
67,agb_landen-03- BATCH 19928329,5,cs_besturen_01_team3,5,06/26/2025 10:51:21 AM,Ready
68,zorg_noordlimburg-03- BATCH 1992,1,cs_besturen_01_team3,5,06/26/2025 10:51:26 AM,Ready
69,agb_nijlen-03- BATCH 19928333,1,cs_besturen_01_team3,5,06/26/2025 10:51:29 AM,Ready
70,hvz_meetjesland-03- BATCH 199283,1,cs_besturen_01_team3,5,06/26/2025 10:51:33 AM,Ready
71,gem_nijlen-03- BATCH 19928337,2,cs_besturen_01_team3,5,06/26/2025 10:51:34 AM,Ready
72,zorg_kempen-03- BATCH 19928339,4,cs_besturen_01_team3,5,06/26/2025 10:51:38 AM,Ready
73,stad_stniklaas-04- BATCH 2018144,3,cs_besturen_01_team3,5,06/26/2025 10:51:55 AM,Ready
74,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/26/2025 10:53:00 AM,Ready
75,BATCH 4345847,12,062_stad_bruggeV2,5,06/26/2025 10:54:04 AM,Ready
76,stad_dilsenstokkem-01- BATCH 179 6/26/2025 10:54:11 AM,1,cs_besturen_01_team3,5,06/26/2025 10:54:11 AM,Ready
77,ocmw_beerse-01- BATCH 17985156,2,cs_besturen_01_team3,5,06/26/2025 10:54:14 AM,Ready
78,agb_beerse-01- BATCH 17985158,1,cs_besturen_01_team3,5,06/26/2025 10:55:18 AM,Ready
79,stad_aalst-01- BATCH 17985160,4,cs_besturen_01_team3,5,06/26/2025 10:55:21 AM,Ready
