index,batch,document,client,priority,date,status
4,gem_haaltert-MULTI- BATCH 112704,3,cs_besturen_schaubroeck,5,02/20/2025 09:21:07 AM,Ready
8,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/20/2025 10:13:05 AM,Ready
20,BATCH 10348303,1,559_comp_dendermonde,5,02/20/2025 03:16:09 PM,Ready
21,gem_tielt_fusie-MULTI- BATCH 790,1,cs_besturen_schaubroeck,5,02/20/2025 03:20:03 PM,Ready
22,stad_vilvoorde-05- BATCH 1096503,3,cs_besturen_01_team3,5,02/20/2025 03:37:29 PM,Ready
23,gem_wevelgem-MULTI- BATCH 824347,1,cs_besturen_schaubroeck,5,02/20/2025 03:40:03 PM,Ready
24,agb_aarschot-01- BATCH 16979603,3,cs_besturen_01_team3,5,02/20/2025 03:41:07 PM,Ready
25,gem_willebroek-05- BATCH 1096509,1,cs_besturen_01_team3,5,02/20/2025 03:43:22 PM,Ready
26,gem_zonhoven-05- BATCH 10965097,4,cs_besturen_01_team3,5,02/20/2025 03:43:24 PM,Ready
27,gem_drogenbos-MULTI- BATCH 14387,1,cs_besturen_schaubroeck,5,02/20/2025 03:45:59 PM,Ready
28,comp_oostrozebeke-MULTI- BATCH 7 2/20/2025 3:48:07 PM,1,cs_besturen_schaubroeck,5,02/20/2025 03:48:07 PM,Ready
29,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,02/20/2025 03:50:12 PM,Ready
30,gem_wervik-MULTI- BATCH 8243512,1,cs_besturen_schaubroeck,5,02/20/2025 03:50:14 PM,Ready
31,stad_landen-03- BATCH 18763063,2,cs_besturen_01_team3,5,02/20/2025 03:51:18 PM,Ready
32,stad_diest-01- BATCH 16979710,3,cs_besturen_01_team3,5,02/20/2025 03:51:22 PM,Ready
33,BATCH 20320192,3,422_comp_tdl,5,02/20/2025 03:52:09 PM,Ready
