index,batch,document,client,priority,date,status
6,stad_aarschot-01- BATCH 14761575,1,cs_besturen_01_team3,5,5/30/2024 3:56:35 PM,Ready
11,agb_bree-01- BATCH 14767007,3,cs_besturen_01_team3,5,5/31/2024 8:50:09 AM,Ready
12,gem_lennik-MULTI- BATCH 12693355,20,cs_besturen_schaubroeck,5,5/31/2024 8:50:13 AM,Ready
13,gem_lennik-MULTI- BATCH 12693357,1,cs_besturen_schaubroeck,5,5/31/2024 8:50:47 AM,Ready
14,stad_tongeren-MULTI- BATCH 67152,1,cs_besturen_schaubroeck,5,5/31/2024 8:56:58 AM,Ready
15,agbp_sinttruiden-04- BATCH 15414,1,cs_besturen_01_team3,5,5/31/2024 8:58:09 AM,Ready
16,gem_gooik-MULTI- BATCH 9522240,4,cs_besturen_schaubroeck,5,5/31/2024 8:58:34 AM,Ready
17,ocmw_glabbeek-MULTI- BATCH 95222,2,cs_besturen_schaubroeck,5,5/31/2024 8:58:41 AM,Ready
18,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/31/2024 9:02:25 AM,Ready
19,stad_sinttruiden-04- BATCH 15414 5/31/2024 9:03:29 AM,2,cs_besturen_01_team3,5,5/31/2024 9:03:29 AM,Ready
20,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/31/2024 9:03:39 AM,Ready
21,gem_wachtebeke-MULTI- BATCH 6906,2,cs_besturen_schaubroeck,5,5/31/2024 9:03:40 AM,Ready
22,ocmw_vilvoorde-05- BATCH 9549640,1,cs_besturen_01_team3,5,5/31/2024 9:04:45 AM,Ready
23,gem_wevelgem-MULTI- BATCH 690683,8,cs_besturen_schaubroeck,5,5/31/2024 9:04:46 AM,Ready
24,ocmw_wachtebeke-MULTI- BATCH 690,1,cs_besturen_schaubroeck,5,5/31/2024 9:05:00 AM,Ready
25,ocmw_wemmel-MULTI- BATCH 6906840,6,cs_besturen_schaubroeck,5,5/31/2024 9:05:02 AM,Ready
26,zorg_waasland-MULTI- BATCH 69068,11,cs_besturen_schaubroeck,5,5/31/2024 9:05:11 AM,Ready
27,stad_aarschot-01- BATCH 14767077,5,cs_besturen_01_team3,5,5/31/2024 9:06:30 AM,Ready
28,ocmw_malle-03- BATCH 16367753,6,cs_besturen_01_team3,5,5/31/2024 9:06:35 AM,Ready
29,agb_nijlen-03- BATCH 16367756,1,cs_besturen_01_team3,5,5/31/2024 9:06:41 AM,Ready
30,gem_laakdal-03- BATCH 16367758,1,cs_besturen_01_team3,5,5/31/2024 9:06:43 AM,Ready
31,gem_kuurne-MULTI- BATCH 12693499,10,cs_besturen_schaubroeck,5,5/31/2024 9:07:46 AM,Ready
32,gem_lierde-MULTI- BATCH 12693501,2,cs_besturen_schaubroeck,5,5/31/2024 9:07:58 AM,Ready
33,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,5/31/2024 9:08:02 AM,Ready
34,agb_koksijde-MULTI- BATCH 126935,1,cs_besturen_schaubroeck,5,5/31/2024 9:08:05 AM,Ready
35,pol_rivierenland-04- BATCH 15414 5/31/2024 9:08:10 AM,1,cs_besturen_01_team3,5,5/31/2024 9:08:10 AM,Ready
36,pol_heist-04- BATCH 15414530,2,cs_besturen_01_team3,5,5/31/2024 9:08:14 AM,Ready
37,pol_riho-04- BATCH 15414532,1,cs_besturen_01_team3,5,5/31/2024 9:08:18 AM,Ready
38,pol_polder-04- BATCH 15414534,2,cs_besturen_01_team3,5,5/31/2024 9:08:23 AM,Ready
39,gem_bekkevoort-MULTI- BATCH 1208,1,cs_besturen_schaubroeck,5,5/31/2024 9:09:27 AM,Ready
