index,batch,document,client,priority,date,status
19,ocmw_gooik-MULTI- BATCH 9341671,1,cs_besturen_schaubroeck,5,2/5/2024 6:32:32 AM,Ready
20,gem_lennik-MULTI- BATCH 12411699,2,cs_besturen_schaubroeck,5,2/5/2024 6:33:35 AM,Ready
23,gem_malle-03- BATCH 16098783,2,cs_besturen_01_team3,5,2/5/2024 6:55:37 AM,Ready
24,gem_kapelleopdenbos-MULTI- BATCH,4,cs_besturen_schaubroeck,5,2/5/2024 6:55:39 AM,Ready
25,ocmw_beringen-01- BATCH 14519766,3,cs_besturen_01_team3,5,2/5/2024 6:56:47 AM,Ready
38,BATCH 4079110,9,062_stad_bruggeV2,5,2/5/2024 7:29:39 AM,Ready
39,stad_bree-01- BATCH 14507334,3,cs_besturen_01_team3,5,2/5/2024 7:31:42 AM,Ready
40,ocmw_tervuren-MULTI- BATCH 65989,6,cs_besturen_schaubroeck,5,2/5/2024 7:32:57 AM,Ready
48,stad_maaseik-03- BATCH 16099294,5,cs_besturen_01_team3,5,2/5/2024 7:52:22 AM,Ready
49,agb_wingene-05- BATCH 9392002,1,cs_besturen_01_team3,5,2/5/2024 7:52:29 AM,Ready
50,ocmw_zulte-MULTI- BATCH 6767687,1,cs_besturen_schaubroeck,5,2/5/2024 7:52:30 AM,Ready
51,BATCH 17085277,13,422_comp_tdl,5,2/5/2024 7:53:16 AM,Ready
52,gem_koksijde-MULTI- BATCH 124126,6,cs_besturen_schaubroeck,5,2/5/2024 7:55:39 AM,Ready
53,gem_grimbergen-MULTI- BATCH 9331,13,cs_besturen_schaubroeck,5,2/5/2024 7:58:38 AM,Ready
54,BATCH 7866805,1,559_comp_dendermonde,5,2/5/2024 7:58:39 AM,Ready
55,BATCH 7866807,1,559_comp_dendermonde,5,2/5/2024 7:58:41 AM,Ready
56,BATCH 7866811,1,559_comp_dendermonde,5,2/5/2024 7:58:43 AM,Ready
57,BATCH 7866813,1,559_comp_dendermonde,5,2/5/2024 7:58:45 AM,Ready
58,BATCH 7866826,1,559_comp_dendermonde,5,2/5/2024 7:59:01 AM,Ready
59,BATCH 7866828,2,559_comp_dendermonde,5,2/5/2024 7:59:05 AM,Ready
60,BATCH 7866830,1,559_comp_dendermonde,5,2/5/2024 7:59:08 AM,Ready
61,BATCH 7866832,1,559_comp_dendermonde,5,2/5/2024 7:59:10 AM,Ready
62,BATCH 7866834,1,559_comp_dendermonde,5,2/5/2024 7:59:12 AM,Ready
63,BATCH 4079126,5,062_stad_bruggeV2,5,2/5/2024 7:59:34 AM,Ready
64,pol_beringenhamtessenderlo-04- B,5,cs_besturen_01_team3,5,2/5/2024 7:59:40 AM,Ready
65,gem_st_laureins-MULTI- BATCH 659,1,cs_besturen_schaubroeck,5,2/5/2024 7:59:46 AM,Ready
66,ocmw_st_laureins-MULTI- BATCH 65 5/2/2024 8:59:48 AM,1,cs_besturen_schaubroeck,5,2/5/2024 7:59:48 AM,Ready
67,stad_borgloon-MULTI- BATCH 11841,7,cs_besturen_schaubroeck,5,2/5/2024 8:00:51 AM,Ready
