index,batch,document,client,priority,date,status
4,BATCH 9435696,1,559_comp_dendermonde,5,11/08/2024 07:57:41 AM,Ready
6,BATCH 9437627,1,559_comp_dendermonde,5,11/08/2024 08:27:37 AM,Ready
17,gem_merchtem-MULTI- BATCH 143221,2,cs_besturen_schaubroeck,5,11/08/2024 09:32:19 AM,Ready
18,gem_meulebeke-MULTI- BATCH 14322,2,cs_besturen_schaubroeck,5,11/08/2024 09:32:24 AM,Ready
20,pol_grens-04- BATCH 17366181,2,cs_besturen_01_team3,5,11/08/2024 09:43:08 AM,Ready
22,gem_lievegem-MULTI- BATCH 143222,4,cs_besturen_schaubroeck,5,11/08/2024 09:53:33 AM,Ready
23,BATCH 4201511,1,062_stad_bruggeV2,5,11/08/2024 09:54:35 AM,Ready
25,stad_aalst-01- BATCH 16108776,1,cs_besturen_01_team3,5,11/08/2024 09:59:10 AM,Ready
26,ocmw_dilsenstokkem-01- BATCH 161 11/8/2024 10:59:11 AM,1,cs_besturen_01_team3,5,11/08/2024 09:59:11 AM,Ready
27,prov_limburg-03- BATCH 17807225,42,cs_besturen_01_team3,5,11/08/2024 10:00:23 AM,Ready
28,gem_malle-03- BATCH 17807241,3,cs_besturen_01_team3,5,11/08/2024 10:02:17 AM,Ready
29,gem_nijlen-03- BATCH 17807243,1,cs_besturen_01_team3,5,11/08/2024 10:02:21 AM,Ready
30,ocmw_leopoldsburg-03- BATCH 1780 11/8/2024 11:02:22 AM,2,cs_besturen_01_team3,5,11/08/2024 10:02:22 AM,Ready
31,gem_olen-03- BATCH 17807247,5,cs_besturen_01_team3,5,11/08/2024 10:02:26 AM,Ready
32,gem_hemiksem-MULTI- BATCH 105554,1,cs_besturen_schaubroeck,5,11/08/2024 10:02:31 AM,Ready
33,gem_glabbeek-MULTI- BATCH 105554,1,cs_besturen_schaubroeck,5,11/08/2024 10:02:33 AM,Ready
34,gem_herenthout-MULTI- BATCH 1055 11/8/2024 11:02:34 AM,1,cs_besturen_schaubroeck,5,11/08/2024 10:02:34 AM,Ready
35,ocmw_hemiksem-MULTI- BATCH 10555,1,cs_besturen_schaubroeck,5,11/08/2024 10:02:36 AM,Ready
36,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/08/2024 10:02:38 AM,Ready
37,gem_spiere_helkijn-MULTI- BATCH 11/8/2024 11:02:39 AM,2,cs_besturen_schaubroeck,5,11/08/2024 10:02:39 AM,Ready
38,gem_vleteren-MULTI- BATCH 737899,1,cs_besturen_schaubroeck,5,11/08/2024 10:02:41 AM,Ready
39,stad_tongeren-MULTI- BATCH 73790,6,cs_besturen_schaubroeck,5,11/08/2024 10:02:43 AM,Ready
40,gem_brecht-01- BATCH 16108821,7,cs_besturen_01_team3,5,11/08/2024 10:05:06 AM,Ready
41,stad_herentals-02- BATCH 1407107,1,cs_besturen_01_team3,5,11/08/2024 10:05:21 AM,Ready
42,pol_rivierenland-04- BATCH 17366 11/8/2024 11:05:25 AM,2,cs_besturen_01_team3,5,11/08/2024 10:05:25 AM,Ready
43,gem_merchtem-MULTI- BATCH 143223,1,cs_besturen_schaubroeck,5,11/08/2024 10:05:27 AM,Ready
44,gem_zoersel-05- BATCH 10404524,2,cs_besturen_01_team3,5,11/08/2024 10:07:32 AM,Ready
45,gem_wuustwezel-05- BATCH 1040452,2,cs_besturen_01_team3,5,11/08/2024 10:07:34 AM,Ready
46,gem_drogenbos-MULTI- BATCH 13419 11/8/2024 11:07:36 AM,1,cs_besturen_schaubroeck,5,11/08/2024 10:07:36 AM,Ready
47,gem_waasmunster-MULTI- BATCH 768 11/8/2024 11:07:37 AM,1,cs_besturen_schaubroeck,5,11/08/2024 10:07:37 AM,Ready
48,gem_berlaar-01- BATCH 16108879,3,cs_besturen_01_team3,5,11/08/2024 10:09:54 AM,Ready
49,gem_arendonk-01- BATCH 16108888,1,cs_besturen_01_team3,5,11/08/2024 10:09:59 AM,Ready
50,BATCH 4201531,8,062_stad_bruggeV2,5,11/08/2024 10:10:21 AM,Ready
51,stad_geel-02- BATCH 14071110,1,cs_besturen_01_team3,5,11/08/2024 10:11:03 AM,Ready
52,prov_ovlaanderen-03- BATCH 17797,3,cs_besturen_01_team3,5,11/08/2024 10:13:08 AM,Ready
53,ocmw_vosselaar-05- BATCH 1040458,3,cs_besturen_01_team3,5,11/08/2024 10:13:11 AM,Ready
54,gem_willebroek-05- BATCH 1040459,13,cs_besturen_01_team3,5,11/08/2024 10:13:16 AM,Ready
55,prov_wvlaanderen-05- BATCH 10404 11/8/2024 11:13:29 AM,1,cs_besturen_01_team3,5,11/08/2024 10:13:29 AM,Ready
56,ocmw_aarschot-01- BATCH 16108918,1,cs_besturen_01_team3,5,11/08/2024 10:15:34 AM,Ready
57,stad_bree-01- BATCH 16108921,1,cs_besturen_01_team3,5,11/08/2024 10:15:35 AM,Ready
58,stad_aarschot-01- BATCH 16108923,2,cs_besturen_01_team3,5,11/08/2024 10:15:36 AM,Ready
59,ocmw_schilde-04- BATCH 17366512,4,cs_besturen_01_team3,5,11/08/2024 10:15:41 AM,Ready
60,pol_grens-04- BATCH 17366515,2,cs_besturen_01_team3,5,11/08/2024 10:15:45 AM,Ready
61,gem_ranst-04- BATCH 17366517,5,cs_besturen_01_team3,5,11/08/2024 10:15:47 AM,Ready
62,ocmw_spiere_helkijn-MULTI- BATCH 11/8/2024 11:17:57 AM,1,cs_besturen_schaubroeck,5,11/08/2024 10:17:57 AM,Ready
63,comp_sint_martens_latem-MULTI- B 11/8/2024 11:17:58 AM,5,cs_besturen_schaubroeck,5,11/08/2024 10:17:58 AM,Ready
64,stad_tongeren-MULTI- BATCH 73791,1,cs_besturen_schaubroeck,5,11/08/2024 10:18:06 AM,Ready
65,gem_vosselaar-05- BATCH 10404619,6,cs_besturen_01_team3,5,11/08/2024 10:19:09 AM,Ready
66,agb_bornem-MULTI- BATCH 13420077,2,cs_besturen_schaubroeck,5,11/08/2024 10:19:16 AM,Ready
67,gem_bornem-MULTI- BATCH 13420081,2,cs_besturen_schaubroeck,5,11/08/2024 10:19:21 AM,Ready
