index,batch,document,client,priority,date,status
21,gem_herenthout-MULTI- BATCH 1112,1,cs_besturen_schaubroeck,5,01/30/2025 09:01:41 AM,Ready
22,pol_westkust-04- BATCH 18407810,3,cs_besturen_01_team3,5,01/30/2025 09:33:52 AM,Ready
24,gem_grimbergen-MULTI- BATCH 1112,2,cs_besturen_schaubroeck,5,01/30/2025 09:35:11 AM,Ready
26,ocmw_zoersel-05- BATCH 10851136,1,cs_besturen_01_team3,5,01/30/2025 09:41:35 AM,Ready
27,gem_vosselaar-05- BATCH 10851138,2,cs_besturen_01_team3,5,01/30/2025 09:41:37 AM,Ready
28,gem_tielt_fusie-MULTI- BATCH 777,6,cs_besturen_schaubroeck,5,01/30/2025 09:41:54 AM,Ready
29,gem_bekkevoort-MULTI- BATCH 1417,1,cs_besturen_schaubroeck,5,01/30/2025 09:44:16 AM,Ready
30,agb_sam-03- BATCH 18564906,1,cs_besturen_01_team3,5,01/30/2025 09:46:22 AM,Ready
31,agb_maaseik-03- BATCH 18564908,1,cs_besturen_01_team3,5,01/30/2025 09:47:24 AM,Ready
32,prov_limburg-03- BATCH 18564910,4,cs_besturen_01_team3,5,01/30/2025 09:47:28 AM,Ready
33,gem_houthalen-02- BATCH 14639231,1,cs_besturen_01_team3,5,01/30/2025 09:49:40 AM,Ready
34,stad_geel-02- BATCH 14639238,5,cs_besturen_01_team3,5,01/30/2025 09:49:42 AM,Ready
35,pol_neteland-04- BATCH 18408003,5,cs_besturen_01_team3,5,01/30/2025 09:49:47 AM,Ready
36,pol_sintniklaas-04- BATCH 184080,5,cs_besturen_01_team3,5,01/30/2025 09:49:51 AM,Ready
37,gem_alveringem-MULTI- BATCH 1417 1/30/2025 9:49:57 AM,2,cs_besturen_schaubroeck,5,01/30/2025 09:49:57 AM,Ready
38,gem_drogenbos-MULTI- BATCH 14179,1,cs_besturen_schaubroeck,5,01/30/2025 09:49:59 AM,Ready
39,stad_dilsenstokkem-01- BATCH 168,1,cs_besturen_01_team3,5,01/30/2025 09:52:09 AM,Ready
40,ocmw_ieper-MULTI- BATCH 11127737,1,cs_besturen_schaubroeck,5,01/30/2025 09:52:10 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/30/2025 09:52:12 AM,Ready
42,gem_lievegem-MULTI- BATCH 151858,1,cs_besturen_schaubroeck,5,01/30/2025 09:52:14 AM,Ready
43,gem_wevelgem-MULTI- BATCH 812873,1,cs_besturen_schaubroeck,5,01/30/2025 09:52:29 AM,Ready
44,zorg_waasland-MULTI- BATCH 81287,1,cs_besturen_schaubroeck,5,01/30/2025 09:52:34 AM,Ready
45,prov_wvlaanderen-05- BATCH 10851,6,cs_besturen_01_team3,5,01/30/2025 09:52:36 AM,Ready
46,zorg_rivierenland-04- BATCH 1840 1/30/2025 9:54:48 AM,1,cs_besturen_01_team3,5,01/30/2025 09:54:48 AM,Ready
47,BATCH 4258413,5,062_stad_bruggeV2,5,01/30/2025 09:55:20 AM,Ready
48,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/30/2025 09:55:52 AM,Ready
49,stad_bree-01- BATCH 16804922,20,cs_besturen_01_team3,5,01/30/2025 09:57:58 AM,Ready
50,agb_aarschot-01- BATCH 16804924,1,cs_besturen_01_team3,5,01/30/2025 09:58:17 AM,Ready
51,prov_ovlaanderen-03- BATCH 18564,9,cs_besturen_01_team3,5,01/30/2025 09:58:20 AM,Ready
52,gem_lendelede-MULTI- BATCH 15185,5,cs_besturen_schaubroeck,5,01/30/2025 09:58:32 AM,Ready
53,gem_loreninge-MULTI- BATCH 15185,1,cs_besturen_schaubroeck,5,01/30/2025 09:58:42 AM,Ready
54,gem_stkatwaver-04- BATCH 1840813,5,cs_besturen_01_team3,5,01/30/2025 10:01:48 AM,Ready
55,ocmw_bever-MULTI- BATCH 14179152,1,cs_besturen_schaubroeck,5,01/30/2025 10:01:52 AM,Ready
56,gem_zonhoven-05- BATCH 10851232,5,cs_besturen_01_team3,5,01/30/2025 10:02:56 AM,Ready
57,gem_zoersel-05- BATCH 10851234,3,cs_besturen_01_team3,5,01/30/2025 10:03:02 AM,Ready
58,hvz_zuidoost-05- BATCH 10851236,1,cs_besturen_01_team3,5,01/30/2025 10:03:06 AM,Ready
59,gem_holsbeek-MULTI- BATCH 111277,1,cs_besturen_schaubroeck,5,01/30/2025 10:03:08 AM,Ready
60,gem_grimbergen-MULTI- BATCH 1112 1/30/2025 10:03:10 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:03:10 AM,Ready
61,gem_lille-MULTI- BATCH 15186055,1,cs_besturen_schaubroeck,5,01/30/2025 10:03:12 AM,Ready
62,ocmw_maldegem-MULTI- BATCH 15186,1,cs_besturen_schaubroeck,5,01/30/2025 10:03:14 AM,Ready
63,ocmw_lille-MULTI- BATCH 15186059,3,cs_besturen_schaubroeck,5,01/30/2025 10:03:16 AM,Ready
64,gem_boom-01- BATCH 16805019,1,cs_besturen_01_team3,5,01/30/2025 10:03:27 AM,Ready
65,gem_kalmthout-MULTI- BATCH 15186,3,cs_besturen_schaubroeck,5,01/30/2025 10:03:29 AM,Ready
66,ocmw_lievegem-MULTI- BATCH 15186,1,cs_besturen_schaubroeck,5,01/30/2025 10:03:34 AM,Ready
67,ocmw_aarschot-01- BATCH 16805031,2,cs_besturen_01_team3,5,01/30/2025 10:03:36 AM,Ready
68,gem_brasschaat-01- BATCH 1680504,1,cs_besturen_01_team3,5,01/30/2025 10:03:41 AM,Ready
69,ocmw_lichtervelde-MULTI- BATCH 1 1/30/2025 10:03:48 AM,2,cs_besturen_schaubroeck,5,01/30/2025 10:03:48 AM,Ready
70,agb_bree-01- BATCH 16805043,1,cs_besturen_01_team3,5,01/30/2025 10:03:53 AM,Ready
