index,batch,document,client,priority,date,status
11,ocmw_beerse-01- BATCH 17084205,1,cs_besturen_01_team3,5,05/03/2025 12:04:41 PM,Ready
12,gem_berlaar-01- BATCH 17084387,3,cs_besturen_01_team3,5,05/03/2025 12:16:53 PM,Ready
14,zorg_houthalen-02- BATCH 1486776,3,cs_besturen_01_team3,5,05/03/2025 12:24:15 PM,Ready
15,gem_gingelom-02- BATCH 14867762,1,cs_besturen_01_team3,5,05/03/2025 12:24:20 PM,Ready
16,agbs_houthalen-02- BATCH 1486776,1,cs_besturen_01_team3,5,05/03/2025 12:24:22 PM,Ready
17,pol_leuven-04- BATCH 18831660,1,cs_besturen_01_team3,5,05/03/2025 12:27:30 PM,Ready
18,stad_sinttruiden-04- BATCH 18831,1,cs_besturen_01_team3,5,05/03/2025 12:27:31 PM,Ready
19,ocmw_westerlo-05- BATCH 11031362,1,cs_besturen_01_team3,5,05/03/2025 12:27:33 PM,Ready
20,comp_oostrozebeke-MULTI- BATCH 7 3/5/2025 2:27:35 PM,8,cs_besturen_schaubroeck,5,05/03/2025 12:27:35 PM,Ready
21,gem_lint-03- BATCH 18883112,3,cs_besturen_01_team3,5,05/03/2025 12:28:43 PM,Ready
22,gem_staden-MULTI- BATCH 7980490,1,cs_besturen_schaubroeck,5,05/03/2025 12:28:49 PM,Ready
23,gem_tielt-MULTI- BATCH 7980492,3,cs_besturen_schaubroeck,5,05/03/2025 12:28:51 PM,Ready
24,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,05/03/2025 12:30:01 PM,Ready
25,gem_zwalm-MULTI- BATCH 8313287,1,cs_besturen_schaubroeck,5,05/03/2025 12:31:05 PM,Ready
26,zorg_waasland-MULTI- BATCH 83132 3/5/2025 2:31:07 PM,2,cs_besturen_schaubroeck,5,05/03/2025 12:31:07 PM,Ready
27,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,05/03/2025 12:33:19 PM,Ready
28,ocmw_aalst-01- BATCH 17084487,1,cs_besturen_01_team3,5,05/03/2025 12:38:32 PM,Ready
29,stad_aarschot-01- BATCH 17084489,3,cs_besturen_01_team3,5,05/03/2025 12:38:33 PM,Ready
30,hvz_oostlimburg-03- BATCH 188831,3,cs_besturen_01_team3,5,05/03/2025 12:39:42 PM,Ready
31,agb_herent-MULTI- BATCH 11360298,2,cs_besturen_schaubroeck,5,05/03/2025 12:39:45 PM,Ready
32,gem_herent-MULTI- BATCH 11360300,4,cs_besturen_schaubroeck,5,05/03/2025 12:40:29 PM,Ready
33,stad_ieper-MULTI- BATCH 11360302,2,cs_besturen_schaubroeck,5,05/03/2025 12:40:37 PM,Ready
34,gem_kortemark-MULTI- BATCH 15554 3/5/2025 2:40:39 PM,1,cs_besturen_schaubroeck,5,05/03/2025 12:40:39 PM,Ready
35,gem_wevelgem-MULTI- BATCH 831334,1,cs_besturen_schaubroeck,5,05/03/2025 12:41:51 PM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8313 3/5/2025 2:41:53 PM,1,cs_besturen_schaubroeck,5,05/03/2025 12:41:53 PM,Ready
37,gem_westerlo-05- BATCH 11031488,1,cs_besturen_01_team3,5,05/03/2025 12:42:57 PM,Ready
38,BATCH 20431352,2,422_comp_tdl,5,05/03/2025 12:42:57 PM,Ready
39,agb_diest-01- BATCH 17084548,5,cs_besturen_01_team3,5,05/03/2025 12:43:59 PM,Ready
40,agb_roosdaal-MULTI- BATCH 746967,6,cs_besturen_schaubroeck,5,05/03/2025 12:44:05 PM,Ready
41,gem_roosdaal-MULTI- BATCH 746967,3,cs_besturen_schaubroeck,5,05/03/2025 12:44:18 PM,Ready
42,gem_staden-MULTI- BATCH 7980559,1,cs_besturen_schaubroeck,5,05/03/2025 12:44:58 PM,Ready
43,gem_tielt_fusie-MULTI- BATCH 798,3,cs_besturen_schaubroeck,5,05/03/2025 12:45:02 PM,Ready
44,gem_wevelgem-MULTI- BATCH 831128,6,cs_besturen_schaubroeck,5,05/03/2025 12:45:06 PM,Ready
45,zorg_wervik-MULTI- BATCH 8313428,1,cs_besturen_schaubroeck,5,05/03/2025 12:47:36 PM,Ready
46,stad_aalst-01- BATCH 17084592,4,cs_besturen_01_team3,5,05/03/2025 12:48:42 PM,Ready
47,stad_vilvoorde-05- BATCH 1103151,2,cs_besturen_01_team3,5,05/03/2025 12:48:46 PM,Ready
48,gem_wuustwezel-05- BATCH 1103152,2,cs_besturen_01_team3,5,05/03/2025 12:48:53 PM,Ready
49,stad_dilsenstokkem-01- BATCH 170 3/5/2025 2:48:59 PM,9,cs_besturen_01_team3,5,05/03/2025 12:48:59 PM,Ready
50,gem_brasschaat-01- BATCH 1708459,1,cs_besturen_01_team3,5,05/03/2025 12:49:08 PM,Ready
51,gem_tessenderloham-MULTI- BATCH,10,cs_besturen_schaubroeck,5,05/03/2025 12:50:11 PM,Ready
52,ocmw_herentals-02- BATCH 1486812,1,cs_besturen_01_team3,5,05/03/2025 12:52:22 PM,Ready
53,stad_hasselt-02- BATCH 14868124,1,cs_besturen_01_team3,5,05/03/2025 12:52:23 PM,Ready
54,prov_wvlaanderen-05- BATCH 11031 3/5/2025 2:54:29 PM,2,cs_besturen_01_team3,5,05/03/2025 12:54:29 PM,Ready
55,ocmw_riemst-04- BATCH 18831960,1,cs_besturen_01_team3,5,05/03/2025 12:55:33 PM,Ready
56,pol_leuven-04- BATCH 18831972,1,cs_besturen_01_team3,5,05/03/2025 12:55:36 PM,Ready
57,prov_ovlaanderen-03- BATCH 18883 3/5/2025 2:56:41 PM,6,cs_besturen_01_team3,5,05/03/2025 12:56:41 PM,Ready
58,stad_leuven-03- BATCH 18883417,1,cs_besturen_01_team3,5,05/03/2025 12:56:48 PM,Ready
59,gem_geetbets-MULTI- BATCH 113604,1,cs_besturen_schaubroeck,5,05/03/2025 12:56:49 PM,Ready
60,gem_herent-MULTI- BATCH 11360436,3,cs_besturen_schaubroeck,5,05/03/2025 12:56:52 PM,Ready
61,ocmw_herent-MULTI- BATCH 1136043,1,cs_besturen_schaubroeck,5,05/03/2025 12:56:55 PM,Ready
62,gem_koksijde-MULTI- BATCH 155550,1,cs_besturen_schaubroeck,5,05/03/2025 12:56:58 PM,Ready
63,stad_ieper-MULTI- BATCH 11360440,7,cs_besturen_schaubroeck,5,05/03/2025 12:57:01 PM,Ready
64,zorg_houthalen-02- BATCH 1486816,5,cs_besturen_01_team3,5,05/03/2025 12:58:16 PM,Ready
65,zorg_waasland-MULTI- BATCH 83134,2,cs_besturen_schaubroeck,5,05/03/2025 12:58:25 PM,Ready
66,gem_bredene-MULTI- BATCH 1451163,2,cs_besturen_schaubroeck,5,05/03/2025 12:59:30 PM,Ready
67,ocmw_turnhout-04- BATCH 18832046,1,cs_besturen_01_team3,5,05/03/2025 01:00:35 PM,Ready
68,pol_rivierenland-04- BATCH 18832,1,cs_besturen_01_team3,5,05/03/2025 01:00:38 PM,Ready
69,stad_sinttruiden-04- BATCH 18832,1,cs_besturen_01_team3,5,05/03/2025 01:00:41 PM,Ready
70,BATCH 4279476,5,062_stad_bruggeV2,5,05/03/2025 01:02:21 PM,Ready
71,stad_maaseik-03- BATCH 18883487,1,cs_besturen_01_team3,5,05/03/2025 01:02:47 PM,Ready
72,gem_turnhout-04- BATCH 18832115,1,cs_besturen_01_team3,5,05/03/2025 01:05:53 PM,Ready
73,stad_landen-03- BATCH 18883613,1,cs_besturen_01_team3,5,05/03/2025 01:07:59 PM,Ready
74,gem_beerse-01- BATCH 17084977,2,cs_besturen_01_team3,5,05/03/2025 01:11:07 PM,Ready
75,stad_beringen-01- BATCH 17084979,1,cs_besturen_01_team3,5,05/03/2025 01:11:09 PM,Ready
76,gem_oudheverlee-03- BATCH 188836,39,cs_besturen_01_team3,5,05/03/2025 01:12:12 PM,Ready
77,agb_oostkamp-03- BATCH 18883661,1,cs_besturen_01_team3,5,05/03/2025 01:15:34 PM,Ready
78,stad_stniklaas-04- BATCH 1883216,2,cs_besturen_01_team3,5,05/03/2025 01:15:36 PM,Ready
79,ocmw_kampenhout-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:39 PM,Ready
80,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:41 PM,Ready
81,ocmw_pittem-MULTI- BATCH 7469791,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:43 PM,Ready
82,ocmw_tongerenborgloon-MULTI- BAT 3/5/2025 3:15:44 PM,2,cs_besturen_schaubroeck,5,05/03/2025 01:15:44 PM,Ready
83,gem_damme-MULTI- BATCH 14511859,8,cs_besturen_schaubroeck,5,05/03/2025 01:15:48 PM,Ready
84,ocmw_bierbeek-MULTI- BATCH 14511,2,cs_besturen_schaubroeck,5,05/03/2025 01:15:55 PM,Ready
85,ocmw_herent-MULTI- BATCH 1136051,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:57 PM,Ready
86,zorg_waasland-MULTI- BATCH 83135,3,cs_besturen_schaubroeck,5,05/03/2025 01:16:02 PM,Ready
87,agb_nijlen-03- BATCH 18883725,2,cs_besturen_01_team3,5,05/03/2025 01:17:10 PM,Ready
88,gem_nijlen-03- BATCH 18883727,3,cs_besturen_01_team3,5,05/03/2025 01:17:14 PM,Ready
89,comp_mechelen-03- BATCH 18883729,6,cs_besturen_01_team3,5,05/03/2025 01:18:19 PM,Ready
90,ocmw_zaventem-05- BATCH 11031727,28,cs_besturen_01_team3,5,05/03/2025 01:18:34 PM,Ready
91,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/03/2025 01:20:10 PM,Ready
92,gem_tessenderloham-MULTI- BATCH 3/5/2025 3:20:14 PM,20,cs_besturen_schaubroeck,5,05/03/2025 01:20:14 PM,Ready
