index,batch,document,client,priority,date,status
12,gem_holsbeek-MULTI- BATCH 114426,1,cs_besturen_schaubroeck,5,03/18/2025 07:32:07 AM,Ready
13,gem_houthalen-02- BATCH 14949228,2,cs_besturen_01_team3,5,03/18/2025 07:33:11 AM,Ready
14,gem_hemiksem-MULTI- BATCH 114426,1,cs_besturen_schaubroeck,5,03/18/2025 07:37:23 AM,Ready
15,comp_mechelen-03- BATCH 18994924,6,cs_besturen_01_team3,5,03/18/2025 07:38:26 AM,Ready
16,stad_lommel-03- BATCH 18995006,4,cs_besturen_01_team3,5,03/18/2025 07:54:26 AM,Ready
17,gem_zulte-MULTI- BATCH 8375730,3,cs_besturen_schaubroeck,5,03/18/2025 07:56:34 AM,Ready
18,ocmw_aalst-01- BATCH 17185984,3,cs_besturen_01_team3,5,03/18/2025 07:57:40 AM,Ready
19,pol_aalst-01- BATCH 17185986,2,cs_besturen_01_team3,5,03/18/2025 07:57:53 AM,Ready
20,hvz_oostlimburg-03- BATCH 189950,4,cs_besturen_01_team3,5,03/18/2025 08:00:19 AM,Ready
21,agb_willebroek-05- BATCH 1109609,2,cs_besturen_01_team3,5,03/18/2025 08:09:12 AM,Ready
23,gem_hemiksem-MULTI- BATCH 114428,2,cs_besturen_schaubroeck,5,03/18/2025 08:12:10 AM,Ready
24,gem_pepingen-MULTI- BATCH 752652,6,cs_besturen_schaubroeck,5,03/18/2025 08:12:13 AM,Ready
25,ocmw_pepingen-MULTI- BATCH 75265,3,cs_besturen_schaubroeck,5,03/18/2025 08:12:29 AM,Ready
26,gem_nazarethdepinte-MULTI- BATCH,9,cs_besturen_schaubroeck,5,03/18/2025 08:12:36 AM,Ready
27,ocmw_pajottegem-MULTI- BATCH 752,3,cs_besturen_schaubroeck,5,03/18/2025 08:12:53 AM,Ready
28,ocmw_nazarethdepinte-MULTI- BATC,3,cs_besturen_schaubroeck,5,03/18/2025 08:13:04 AM,Ready
29,gem_turnhout-04- BATCH 18981751,5,cs_besturen_01_team3,5,03/18/2025 08:14:14 AM,Ready
30,zorg_dewijngaard-05- BATCH 11096,1,cs_besturen_01_team3,5,03/18/2025 08:14:19 AM,Ready
31,gem_overijse-03- BATCH 18995169,1,cs_besturen_01_team3,5,03/18/2025 08:16:23 AM,Ready
32,gem_asse-MULTI- BATCH 14625738,8,cs_besturen_schaubroeck,5,03/18/2025 08:16:25 AM,Ready
33,prov_ovlaanderen-03- BATCH 18995,3,cs_besturen_01_team3,5,03/18/2025 08:16:35 AM,Ready
34,ocmw_olen-03- BATCH 18995184,1,cs_besturen_01_team3,5,03/18/2025 08:16:38 AM,Ready
